700, 0.434000, 0.372000, 0.514000
701, 0.417000, 0.346000, 0.502000
702, 0.433000, 0.360000, 0.515000
703, 0.421000, 0.340000, 0.518000
704, 0.434000, 0.359000, 0.520000
705, 0.427000, 0.343000, 0.564000
706, 0.436000, 0.362000, 0.520000
707, 0.429000, 0.358000, 0.549000
708, 0.432000, 0.359000, 0.505000
709, 0.430000, 0.346000, 0.518000
710, 0.427000, 0.352000, 0.546000
711, 0.428000, 0.348000, 0.549000
712, 0.419000, 0.351000, 0.528000
713, 0.438000, 0.343000, 0.542000
714, 0.421000, 0.338000, 0.518000
715, 0.435000, 0.350000, 0.529000
716, 0.422000, 0.348000, 0.523000
717, 0.428000, 0.344000, 0.536000
718, 0.423000, 0.349000, 0.521000
719, 0.422000, 0.351000, 0.520000
720, 0.408000, 0.342000, 0.531000
721, 0.420000, 0.344000, 0.513000
722, 0.407000, 0.350000, 0.515000
723, 0.412000, 0.349000, 0.499000
724, 0.424000, 0.357000, 0.521000
725, 0.411000, 0.348000, 0.513000
726, 0.425000, 0.365000, 0.528000
727, 0.414000, 0.346000, 0.494000
728, 0.424000, 0.357000, 0.536000
729, 0.429000, 0.343000, 0.512000
730, 0.415000, 0.345000, 0.505000
731, 0.424000, 0.343000, 0.519000
732, 0.432000, 0.357000, 0.512000
733, 0.412000, 0.349000, 0.511000
734, 0.426000, 0.351000, 0.505000
735, 0.419000, 0.339000, 0.501000
736, 0.428000, 0.337000, 0.526000
737, 0.431000, 0.361000, 0.550000
738, 0.414000, 0.338000, 0.511000
739, 0.434000, 0.353000, 0.529000
740, 0.413000, 0.339000, 0.521000
741, 0.424000, 0.346000, 0.500000
742, 0.406000, 0.336000, 0.497000
743, 0.421000, 0.339000, 0.496000
744, 0.421000, 0.357000, 0.507000
745, 0.425000, 0.348000, 0.521000
746, 0.417000, 0.343000, 0.495000
747, 0.392000, 0.316000, 0.490000
748, 0.402000, 0.346000, 0.501000
749, 0.421000, 0.349000, 0.515000
750, 0.426000, 0.346000, 0.509000
751, 0.404000, 0.331000, 0.516000
752, 0.404000, 0.349000, 0.478000
753, 0.422000, 0.334000, 0.532000
754, 0.401000, 0.340000, 0.510000
755, 0.414000, 0.324000, 0.542000
756, 0.409000, 0.353000, 0.496000
757, 0.417000, 0.337000, 0.518000
758, 0.419000, 0.354000, 0.534000
759, 0.423000, 0.338000, 0.517000
760, 0.408000, 0.341000, 0.491000
761, 0.418000, 0.334000, 0.526000
762, 0.401000, 0.331000, 0.486000
763, 0.414000, 0.338000, 0.494000
764, 0.397000, 0.324000, 0.517000
765, 0.426000, 0.333000, 0.526000
766, 0.404000, 0.330000, 0.525000
767, 0.418000, 0.329000, 0.553000
768, 0.406000, 0.337000, 0.502000
769, 0.406000, 0.326000, 0.503000
770, 0.411000, 0.333000, 0.505000
771, 0.419000, 0.336000, 0.514000
772, 0.412000, 0.328000, 0.506000
773, 0.408000, 0.344000, 0.521000
774, 0.397000, 0.347000, 0.484000
775, 0.447000, 0.389000, 0.530000
776, 0.417000, 0.335000, 0.507000
777, 0.413000, 0.338000, 0.519000
778, 0.417000, 0.340000, 0.504000
779, 0.398000, 0.340000, 0.485000
780, 0.402000, 0.333000, 0.527000
781, 0.406000, 0.335000, 0.494000
782, 0.416000, 0.329000, 0.499000
783, 0.408000, 0.323000, 0.500000
784, 0.395000, 0.324000, 0.501000
785, 0.396000, 0.334000, 0.491000
786, 0.415000, 0.344000, 0.524000
787, 0.390000, 0.330000, 0.476000
788, 0.366000, 0.318000, 0.460000
789, 0.416000, 0.376000, 0.482000
790, 0.429000, 0.352000, 0.492000
791, 0.388000, 0.332000, 0.459000
792, 0.420000, 0.350000, 0.520000
793, 0.401000, 0.344000, 0.509000
794, 0.444000, 0.391000, 0.526000
795, 0.422000, 0.359000, 0.518000
796, 0.408000, 0.336000, 0.506000
797, 0.423000, 0.368000, 0.530000
798, 0.403000, 0.338000, 0.493000
799, 0.397000, 0.325000, 0.490000
800, 0.444000, 0.379000, 0.536000
801, 0.419000, 0.343000, 0.516000
802, 0.411000, 0.324000, 0.499000
803, 0.413000, 0.331000, 0.486000
804, 0.398000, 0.325000, 0.492000
805, 0.408000, 0.328000, 0.505000
806, 0.396000, 0.325000, 0.494000
807, 0.407000, 0.322000, 0.508000
808, 0.412000, 0.333000, 0.506000
809, 0.411000, 0.337000, 0.531000
810, 0.420000, 0.330000, 0.509000
811, 0.418000, 0.330000, 0.513000
812, 0.408000, 0.336000, 0.501000
813, 0.422000, 0.334000, 0.514000
814, 0.415000, 0.335000, 0.488000
815, 0.415000, 0.342000, 0.500000
816, 0.407000, 0.334000, 0.512000
817, 0.421000, 0.335000, 0.507000
818, 0.424000, 0.329000, 0.516000
819, 0.414000, 0.341000, 0.489000
820, 0.415000, 0.326000, 0.510000
821, 0.406000, 0.342000, 0.506000
822, 0.416000, 0.338000, 0.521000
823, 0.402000, 0.336000, 0.497000
824, 0.425000, 0.337000, 0.502000
825, 0.404000, 0.330000, 0.501000
826, 0.423000, 0.335000, 0.501000
827, 0.406000, 0.326000, 0.505000
828, 0.424000, 0.336000, 0.522000
829, 0.407000, 0.320000, 0.498000
830, 0.418000, 0.330000, 0.504000
831, 0.391000, 0.323000, 0.488000
832, 0.381000, 0.324000, 0.460000
833, 0.391000, 0.322000, 0.487000
834, 0.397000, 0.332000, 0.501000
835, 0.409000, 0.328000, 0.508000
836, 0.405000, 0.335000, 0.491000
837, 0.410000, 0.328000, 0.526000
838, 0.386000, 0.320000, 0.465000
839, 0.408000, 0.355000, 0.486000
840, 0.426000, 0.379000, 0.500000
841, 0.389000, 0.328000, 0.469000
842, 0.420000, 0.353000, 0.509000
843, 0.381000, 0.327000, 0.459000
844, 0.428000, 0.353000, 0.515000
845, 0.384000, 0.326000, 0.480000
846, 0.429000, 0.352000, 0.510000
847, 0.363000, 0.321000, 0.449000
848, 0.394000, 0.322000, 0.493000
849, 0.401000, 0.329000, 0.500000
850, 0.424000, 0.375000, 0.501000
851, 0.397000, 0.331000, 0.482000
852, 0.425000, 0.333000, 0.496000
853, 0.388000, 0.326000, 0.485000
854, 0.421000, 0.332000, 0.482000
855, 0.401000, 0.328000, 0.497000
856, 0.411000, 0.328000, 0.490000
857, 0.364000, 0.324000, 0.436000
858, 0.422000, 0.374000, 0.500000
859, 0.370000, 0.319000, 0.458000
860, 0.419000, 0.366000, 0.513000
861, 0.379000, 0.325000, 0.493000
862, 0.364000, 0.326000, 0.443000
863, 0.444000, 0.384000, 0.561000
864, 0.380000, 0.336000, 0.447000
865, 0.455000, 0.356000, 0.535000
866, 0.374000, 0.317000, 0.506000
867, 0.435000, 0.354000, 0.542000
868, 0.381000, 0.323000, 0.494000
869, 0.428000, 0.347000, 0.520000
870, 0.397000, 0.325000, 0.503000
871, 0.418000, 0.343000, 0.510000
872, 0.396000, 0.327000, 0.501000
873, 0.419000, 0.336000, 0.529000
874, 0.400000, 0.323000, 0.525000
875, 0.428000, 0.335000, 0.512000
876, 0.395000, 0.326000, 0.494000
877, 0.425000, 0.330000, 0.538000
878, 0.416000, 0.332000, 0.526000
879, 0.429000, 0.351000, 0.530000
880, 0.404000, 0.342000, 0.499000
881, 0.410000, 0.339000, 0.509000
882, 0.415000, 0.335000, 0.492000
883, 0.420000, 0.329000, 0.497000
884, 0.411000, 0.331000, 0.492000
885, 0.419000, 0.346000, 0.504000
886, 0.401000, 0.332000, 0.487000
887, 0.405000, 0.336000, 0.496000
888, 0.402000, 0.351000, 0.482000
889, 0.403000, 0.348000, 0.502000
890, 0.372000, 0.324000, 0.479000
891, 0.410000, 0.339000, 0.508000
892, 0.409000, 0.332000, 0.510000
893, 0.403000, 0.327000, 0.506000
894, 0.394000, 0.332000, 0.496000
895, 0.411000, 0.331000, 0.506000
896, 0.397000, 0.326000, 0.517000
897, 0.403000, 0.327000, 0.485000
898, 0.399000, 0.338000, 0.491000
899, 0.381000, 0.323000, 0.466000
900, 0.420000, 0.357000, 0.511000
901, 0.412000, 0.339000, 0.491000
902, 0.414000, 0.326000, 0.519000
903, 0.391000, 0.325000, 0.480000
904, 0.402000, 0.340000, 0.485000
905, 0.414000, 0.327000, 0.487000
906, 0.405000, 0.341000, 0.512000
907, 0.404000, 0.329000, 0.520000
908, 0.402000, 0.344000, 0.520000
909, 0.423000, 0.346000, 0.525000
910, 0.431000, 0.361000, 0.518000
911, 0.418000, 0.340000, 0.518000
912, 0.432000, 0.353000, 0.509000
913, 0.416000, 0.334000, 0.536000
914, 0.395000, 0.333000, 0.527000
915, 0.390000, 0.333000, 0.505000
916, 0.424000, 0.345000, 0.516000
917, 0.410000, 0.325000, 0.512000
918, 0.413000, 0.334000, 0.528000
919, 0.397000, 0.329000, 0.494000
920, 0.408000, 0.330000, 0.495000
921, 0.395000, 0.334000, 0.501000
922, 0.420000, 0.329000, 0.513000
923, 0.390000, 0.329000, 0.502000
924, 0.424000, 0.337000, 0.510000
925, 0.392000, 0.334000, 0.502000
926, 0.427000, 0.342000, 0.542000
927, 0.393000, 0.327000, 0.489000
928, 0.391000, 0.325000, 0.520000
929, 0.385000, 0.329000, 0.484000
930, 0.420000, 0.346000, 0.509000
931, 0.391000, 0.329000, 0.506000
932, 0.416000, 0.348000, 0.510000
933, 0.392000, 0.330000, 0.466000
934, 0.417000, 0.350000, 0.498000
935, 0.398000, 0.320000, 0.504000
936, 0.413000, 0.351000, 0.508000
937, 0.370000, 0.320000, 0.461000
938, 0.418000, 0.365000, 0.498000
939, 0.422000, 0.345000, 0.504000
940, 0.397000, 0.336000, 0.473000
941, 0.420000, 0.335000, 0.507000
942, 0.398000, 0.327000, 0.500000
943, 0.414000, 0.340000, 0.507000
944, 0.401000, 0.332000, 0.510000
945, 0.419000, 0.328000, 0.504000
946, 0.408000, 0.326000, 0.516000
947, 0.401000, 0.333000, 0.510000
948, 0.399000, 0.329000, 0.502000
949, 0.415000, 0.347000, 0.522000
950, 0.415000, 0.328000, 0.529000
951, 0.407000, 0.347000, 0.518000
952, 0.417000, 0.335000, 0.513000
953, 0.400000, 0.347000, 0.508000
954, 0.400000, 0.334000, 0.503000
955, 0.404000, 0.340000, 0.494000
956, 0.427000, 0.331000, 0.513000
957, 0.406000, 0.329000, 0.481000
958, 0.416000, 0.326000, 0.496000
959, 0.398000, 0.327000, 0.505000
960, 0.415000, 0.333000, 0.524000
961, 0.408000, 0.328000, 0.495000
962, 0.418000, 0.346000, 0.501000
963, 0.400000, 0.333000, 0.510000
964, 0.420000, 0.351000, 0.506000
965, 0.401000, 0.331000, 0.501000
966, 0.417000, 0.348000, 0.478000
967, 0.404000, 0.327000, 0.491000
968, 0.413000, 0.350000, 0.487000
969, 0.422000, 0.344000, 0.512000
970, 0.426000, 0.335000, 0.548000
971, 0.406000, 0.345000, 0.502000
972, 0.411000, 0.345000, 0.505000
973, 0.416000, 0.356000, 0.484000
974, 0.398000, 0.330000, 0.507000
975, 0.403000, 0.342000, 0.515000
976, 0.415000, 0.330000, 0.523000
977, 0.417000, 0.340000, 0.500000
978, 0.418000, 0.329000, 0.532000
979, 0.411000, 0.332000, 0.499000
980, 0.407000, 0.326000, 0.516000
981, 0.426000, 0.368000, 0.524000
982, 0.433000, 0.356000, 0.500000
983, 0.377000, 0.327000, 0.479000
984, 0.416000, 0.362000, 0.485000
985, 0.409000, 0.354000, 0.487000
986, 0.400000, 0.345000, 0.473000
987, 0.406000, 0.359000, 0.501000
988, 0.409000, 0.346000, 0.487000
989, 0.416000, 0.342000, 0.498000
990, 0.415000, 0.341000, 0.502000
991, 0.427000, 0.353000, 0.533000
992, 0.436000, 0.368000, 0.517000
993, 0.426000, 0.362000, 0.504000
994, 0.402000, 0.337000, 0.496000
995, 0.413000, 0.345000, 0.507000
996, 0.415000, 0.346000, 0.484000
997, 0.429000, 0.352000, 0.499000
998, 0.416000, 0.341000, 0.504000
999, 0.423000, 0.336000, 0.501000
1000, 0.415000, 0.340000, 0.515000
1001, 0.426000, 0.341000, 0.506000
1002, 0.420000, 0.340000, 0.515000
1003, 0.448000, 0.399000, 0.530000
1004, 0.413000, 0.349000, 0.513000
1005, 0.422000, 0.338000, 0.520000
1006, 0.432000, 0.343000, 0.534000
1007, 0.428000, 0.343000, 0.520000
1008, 0.425000, 0.340000, 0.527000
1009, 0.432000, 0.331000, 0.510000
1010, 0.416000, 0.344000, 0.505000
1011, 0.421000, 0.346000, 0.536000
1012, 0.420000, 0.352000, 0.532000
1013, 0.447000, 0.386000, 0.532000
1014, 0.441000, 0.363000, 0.543000
1015, 0.417000, 0.337000, 0.517000
1016, 0.432000, 0.358000, 0.529000
1017, 0.425000, 0.347000, 0.536000
1018, 0.428000, 0.352000, 0.539000
1019, 0.432000, 0.345000, 0.550000
1020, 0.423000, 0.350000, 0.519000
1021, 0.424000, 0.336000, 0.525000
1022, 0.424000, 0.348000, 0.515000
1023, 0.397000, 0.320000, 0.497000
1024, 0.414000, 0.341000, 0.508000
1025, 0.427000, 0.341000, 0.500000
1026, 0.428000, 0.347000, 0.508000
1027, 0.429000, 0.348000, 0.517000
1028, 0.422000, 0.347000, 0.531000
1029, 0.420000, 0.350000, 0.494000
1030, 0.418000, 0.343000, 0.526000
1031, 0.420000, 0.349000, 0.502000
1032, 0.417000, 0.347000, 0.505000
1033, 0.413000, 0.331000, 0.512000
1034, 0.414000, 0.349000, 0.495000
1035, 0.427000, 0.361000, 0.521000
1036, 0.410000, 0.345000, 0.493000
1037, 0.422000, 0.347000, 0.521000
1038, 0.410000, 0.346000, 0.503000
1039, 0.431000, 0.348000, 0.548000
1040, 0.410000, 0.353000, 0.518000
1041, 0.399000, 0.328000, 0.524000
1042, 0.426000, 0.364000, 0.502000
1043, 0.421000, 0.340000, 0.525000
1044, 0.428000, 0.348000, 0.535000
1045, 0.431000, 0.339000, 0.508000
1046, 0.431000, 0.355000, 0.531000
1047, 0.433000, 0.343000, 0.499000
1048, 0.420000, 0.344000, 0.523000
1049, 0.407000, 0.344000, 0.501000
1050, 0.427000, 0.339000, 0.521000
1051, 0.423000, 0.356000, 0.492000
1052, 0.429000, 0.354000, 0.554000
1053, 0.416000, 0.356000, 0.516000
1054, 0.434000, 0.357000, 0.530000
1055, 0.417000, 0.350000, 0.499000
1056, 0.427000, 0.350000, 0.517000
1057, 0.414000, 0.344000, 0.506000
1058, 0.421000, 0.352000, 0.559000
1059, 0.421000, 0.349000, 0.535000
1060, 0.418000, 0.349000, 0.545000
1061, 0.428000, 0.350000, 0.523000
1062, 0.414000, 0.356000, 0.527000
1063, 0.427000, 0.345000, 0.547000
1064, 0.418000, 0.341000, 0.507000
1065, 0.425000, 0.336000, 0.528000
1066, 0.423000, 0.344000, 0.523000
1067, 0.426000, 0.341000, 0.518000
1068, 0.417000, 0.348000, 0.514000
1069, 0.411000, 0.344000, 0.537000
1070, 0.419000, 0.352000, 0.514000
1071, 0.430000, 0.345000, 0.518000
1072, 0.421000, 0.351000, 0.499000
1073, 0.424000, 0.345000, 0.506000
1074, 0.426000, 0.344000, 0.520000
1075, 0.415000, 0.345000, 0.508000
1076, 0.436000, 0.337000, 0.535000
1077, 0.432000, 0.347000, 0.518000
1078, 0.415000, 0.350000, 0.519000
1079, 0.429000, 0.358000, 0.499000
1080, 0.418000, 0.346000, 0.517000
1081, 0.415000, 0.342000, 0.528000
1082, 0.425000, 0.340000, 0.509000
1083, 0.411000, 0.345000, 0.500000
1084, 0.409000, 0.335000, 0.521000
1085, 0.419000, 0.345000, 0.537000
1086, 0.411000, 0.338000, 0.524000
1087, 0.430000, 0.344000, 0.521000
1088, 0.423000, 0.339000, 0.502000
1089, 0.429000, 0.343000, 0.525000
1090, 0.410000, 0.342000, 0.510000
1091, 0.420000, 0.349000, 0.510000
1092, 0.419000, 0.337000, 0.519000
1093, 0.437000, 0.349000, 0.518000
1094, 0.408000, 0.314000, 0.501000
1095, 0.383000, 0.325000, 0.481000
1096, 0.430000, 0.372000, 0.536000
1097, 0.426000, 0.341000, 0.506000
1098, 0.425000, 0.363000, 0.519000
1099, 0.427000, 0.344000, 0.517000
1100, 0.409000, 0.344000, 0.492000
1101, 0.430000, 0.348000, 0.493000
1102, 0.413000, 0.337000, 0.513000
1103, 0.425000, 0.357000, 0.512000
1104, 0.417000, 0.339000, 0.543000
1105, 0.426000, 0.347000, 0.525000
1106, 0.424000, 0.340000, 0.537000
1107, 0.391000, 0.322000, 0.506000
1108, 0.425000, 0.380000, 0.541000
1109, 0.433000, 0.369000, 0.523000
1110, 0.367000, 0.318000, 0.476000
1111, 0.439000, 0.360000, 0.518000
1112, 0.417000, 0.340000, 0.486000
1113, 0.434000, 0.367000, 0.512000
1114, 0.401000, 0.344000, 0.494000
1115, 0.429000, 0.360000, 0.506000
1116, 0.411000, 0.352000, 0.490000
1117, 0.427000, 0.348000, 0.516000
1118, 0.424000, 0.350000, 0.520000
1119, 0.419000, 0.346000, 0.509000
1120, 0.427000, 0.350000, 0.527000
1121, 0.405000, 0.338000, 0.498000
1122, 0.422000, 0.345000, 0.537000
1123, 0.417000, 0.347000, 0.494000
1124, 0.438000, 0.350000, 0.543000
1125, 0.416000, 0.339000, 0.518000
1126, 0.423000, 0.355000, 0.520000
1127, 0.416000, 0.336000, 0.510000
1128, 0.427000, 0.351000, 0.517000
1129, 0.410000, 0.344000, 0.542000
1130, 0.421000, 0.349000, 0.512000
1131, 0.428000, 0.349000, 0.527000
1132, 0.411000, 0.342000, 0.499000
1133, 0.422000, 0.347000, 0.533000
1134, 0.425000, 0.347000, 0.529000
1135, 0.444000, 0.346000, 0.539000
1136, 0.435000, 0.347000, 0.509000
1137, 0.423000, 0.349000, 0.516000
1138, 0.410000, 0.348000, 0.494000
1139, 0.423000, 0.343000, 0.545000
1140, 0.422000, 0.346000, 0.511000
1141, 0.423000, 0.346000, 0.513000
1142, 0.434000, 0.343000, 0.535000
1143, 0.432000, 0.344000, 0.516000
1144, 0.439000, 0.345000, 0.532000
1145, 0.411000, 0.348000, 0.527000
1146, 0.420000, 0.349000, 0.534000
1147, 0.421000, 0.345000, 0.501000
1148, 0.422000, 0.342000, 0.528000
1149, 0.421000, 0.345000, 0.480000
1150, 0.435000, 0.355000, 0.553000
1151, 0.423000, 0.353000, 0.512000
1152, 0.426000, 0.351000, 0.528000
1153, 0.448000, 0.393000, 0.551000
1154, 0.369000, 0.318000, 0.453000
1155, 0.445000, 0.385000, 0.527000
1156, 0.385000, 0.331000, 0.469000
1157, 0.444000, 0.369000, 0.520000
1158, 0.383000, 0.334000, 0.482000
1159, 0.444000, 0.372000, 0.523000
1160, 0.377000, 0.341000, 0.483000
1161, 0.456000, 0.350000, 0.557000
1162, 0.383000, 0.340000, 0.513000
1163, 0.434000, 0.353000, 0.515000
1164, 0.407000, 0.337000, 0.500000
1165, 0.424000, 0.353000, 0.541000
1166, 0.398000, 0.317000, 0.498000
1167, 0.429000, 0.368000, 0.509000
1168, 0.413000, 0.356000, 0.515000
1169, 0.420000, 0.351000, 0.499000
1170, 0.422000, 0.354000, 0.546000
1171, 0.404000, 0.350000, 0.497000
1172, 0.415000, 0.337000, 0.539000
1173, 0.424000, 0.347000, 0.504000
1174, 0.407000, 0.333000, 0.509000
1175, 0.407000, 0.345000, 0.521000
1176, 0.419000, 0.341000, 0.530000
1177, 0.411000, 0.348000, 0.511000
1178, 0.431000, 0.342000, 0.532000
1179, 0.415000, 0.345000, 0.514000
1180, 0.421000, 0.357000, 0.526000
1181, 0.425000, 0.356000, 0.526000
1182, 0.406000, 0.352000, 0.509000
1183, 0.420000, 0.341000, 0.513000
1184, 0.405000, 0.338000, 0.499000
1185, 0.429000, 0.339000, 0.541000
1186, 0.404000, 0.328000, 0.512000
1187, 0.418000, 0.350000, 0.544000
1188, 0.415000, 0.339000, 0.528000
1189, 0.430000, 0.347000, 0.526000
1190, 0.415000, 0.330000, 0.531000
1191, 0.425000, 0.340000, 0.529000
1192, 0.417000, 0.345000, 0.532000
1193, 0.424000, 0.345000, 0.522000
1194, 0.426000, 0.350000, 0.519000
1195, 0.405000, 0.337000, 0.501000
1196, 0.429000, 0.360000, 0.518000
1197, 0.407000, 0.344000, 0.495000
1198, 0.436000, 0.364000, 0.556000
1199, 0.411000, 0.347000, 0.504000
1200, 0.435000, 0.355000, 0.515000
1201, 0.411000, 0.348000, 0.510000
1202, 0.426000, 0.340000, 0.551000
1203, 0.418000, 0.346000, 0.510000
1204, 0.420000, 0.339000, 0.529000
1205, 0.420000, 0.340000, 0.526000
1206, 0.420000, 0.345000, 0.527000
1207, 0.430000, 0.340000, 0.505000
1208, 0.429000, 0.340000, 0.518000
1209, 0.415000, 0.346000, 0.543000
1210, 0.400000, 0.344000, 0.518000
1211, 0.425000, 0.353000, 0.536000
1212, 0.417000, 0.335000, 0.499000
1213, 0.427000, 0.350000, 0.507000
1214, 0.427000, 0.344000, 0.517000
1215, 0.425000, 0.342000, 0.509000
1216, 0.403000, 0.332000, 0.507000
1217, 0.436000, 0.382000, 0.514000
1218, 0.431000, 0.353000, 0.510000
1219, 0.417000, 0.345000, 0.506000
1220, 0.400000, 0.343000, 0.525000
1221, 0.420000, 0.351000, 0.512000
1222, 0.405000, 0.347000, 0.532000
1223, 0.423000, 0.345000, 0.499000
1224, 0.428000, 0.345000, 0.553000
1225, 0.371000, 0.313000, 0.478000
1226, 0.419000, 0.348000, 0.498000
1227, 0.421000, 0.344000, 0.507000
1228, 0.405000, 0.342000, 0.511000
1229, 0.414000, 0.356000, 0.509000
1230, 0.421000, 0.337000, 0.525000
1231, 0.425000, 0.356000, 0.528000
1232, 0.413000, 0.343000, 0.522000
1233, 0.414000, 0.343000, 0.506000
1234, 0.419000, 0.335000, 0.496000
1235, 0.419000, 0.352000, 0.544000
1236, 0.420000, 0.343000, 0.493000
1237, 0.429000, 0.352000, 0.526000
1238, 0.409000, 0.344000, 0.525000
1239, 0.430000, 0.350000, 0.544000
1240, 0.399000, 0.342000, 0.514000
1241, 0.430000, 0.353000, 0.519000
1242, 0.404000, 0.337000, 0.498000
1243, 0.415000, 0.366000, 0.506000
1244, 0.423000, 0.348000, 0.512000
1245, 0.409000, 0.329000, 0.488000
1246, 0.435000, 0.381000, 0.512000
1247, 0.410000, 0.342000, 0.502000
1248, 0.427000, 0.352000, 0.523000
1249, 0.412000, 0.345000, 0.480000
1250, 0.419000, 0.359000, 0.505000
1251, 0.409000, 0.351000, 0.507000
1252, 0.413000, 0.349000, 0.516000
1253, 0.407000, 0.324000, 0.512000
1254, 0.429000, 0.371000, 0.521000
1255, 0.417000, 0.351000, 0.522000
1256, 0.417000, 0.345000, 0.510000
1257, 0.417000, 0.355000, 0.511000
1258, 0.419000, 0.343000, 0.524000
1259, 0.413000, 0.351000, 0.487000
1260, 0.395000, 0.319000, 0.479000
1261, 0.433000, 0.382000, 0.505000
1262, 0.366000, 0.318000, 0.439000
1263, 0.436000, 0.390000, 0.508000
1264, 0.429000, 0.385000, 0.493000
1265, 0.400000, 0.339000, 0.468000
1266, 0.412000, 0.352000, 0.480000
1267, 0.395000, 0.339000, 0.461000
1268, 0.442000, 0.361000, 0.515000
1269, 0.423000, 0.342000, 0.515000
1270, 0.426000, 0.351000, 0.522000
1271, 0.416000, 0.348000, 0.529000
1272, 0.422000, 0.349000, 0.522000
1273, 0.409000, 0.339000, 0.500000
1274, 0.442000, 0.353000, 0.521000
1275, 0.412000, 0.345000, 0.492000
1276, 0.424000, 0.344000, 0.537000
1277, 0.420000, 0.345000, 0.538000
1278, 0.422000, 0.343000, 0.534000
1279, 0.430000, 0.364000, 0.560000
1280, 0.424000, 0.346000, 0.528000
1281, 0.428000, 0.354000, 0.550000
1282, 0.425000, 0.344000, 0.530000
1283, 0.442000, 0.358000, 0.534000
1284, 0.455000, 0.399000, 0.545000
1285, 0.437000, 0.364000, 0.543000
1286, 0.400000, 0.329000, 0.508000
1287, 0.423000, 0.381000, 0.520000
1288, 0.433000, 0.355000, 0.548000
1289, 0.407000, 0.349000, 0.523000
1290, 0.440000, 0.360000, 0.544000
1291, 0.412000, 0.346000, 0.511000
1292, 0.417000, 0.356000, 0.497000
1293, 0.414000, 0.349000, 0.502000
1294, 0.423000, 0.366000, 0.508000
1295, 0.410000, 0.341000, 0.499000
1296, 0.438000, 0.349000, 0.518000
1297, 0.412000, 0.343000, 0.532000
1298, 0.419000, 0.352000, 0.557000
1299, 0.419000, 0.356000, 0.538000
1300, 0.427000, 0.351000, 0.532000
1301, 0.409000, 0.340000, 0.523000
1302, 0.424000, 0.350000, 0.509000
1303, 0.433000, 0.358000, 0.520000
1304, 0.402000, 0.345000, 0.530000
1305, 0.433000, 0.367000, 0.530000
1306, 0.405000, 0.346000, 0.530000
1307, 0.425000, 0.352000, 0.513000
1308, 0.428000, 0.333000, 0.517000
1309, 0.421000, 0.343000, 0.515000
1310, 0.415000, 0.356000, 0.512000
1311, 0.426000, 0.345000, 0.514000
1312, 0.418000, 0.345000, 0.545000
1313, 0.413000, 0.344000, 0.543000
1314, 0.412000, 0.338000, 0.521000
1315, 0.414000, 0.336000, 0.512000
1316, 0.415000, 0.349000, 0.527000
1317, 0.405000, 0.337000, 0.514000
1318, 0.419000, 0.346000, 0.514000
1319, 0.418000, 0.347000, 0.520000
1320, 0.401000, 0.331000, 0.500000
1321, 0.423000, 0.366000, 0.520000
1322, 0.427000, 0.367000, 0.530000
1323, 0.407000, 0.344000, 0.507000
1324, 0.414000, 0.361000, 0.516000
1325, 0.405000, 0.345000, 0.478000
1326, 0.426000, 0.350000, 0.517000
1327, 0.416000, 0.345000, 0.504000
1328, 0.401000, 0.340000, 0.500000
1329, 0.428000, 0.351000, 0.499000
1330, 0.403000, 0.342000, 0.506000
1331, 0.415000, 0.345000, 0.504000
1332, 0.421000, 0.351000, 0.504000
1333, 0.422000, 0.346000, 0.511000
1334, 0.405000, 0.351000, 0.497000
1335, 0.430000, 0.351000, 0.534000
1336, 0.423000, 0.341000, 0.512000
1337, 0.434000, 0.343000, 0.540000
1338, 0.418000, 0.347000, 0.500000
1339, 0.421000, 0.337000, 0.533000
1340, 0.430000, 0.348000, 0.530000
1341, 0.413000, 0.341000, 0.536000
1342, 0.439000, 0.364000, 0.532000
1343, 0.454000, 0.391000, 0.544000
1344, 0.439000, 0.359000, 0.533000
1345, 0.418000, 0.355000, 0.548000
1346, 0.433000, 0.357000, 0.524000
1347, 0.407000, 0.344000, 0.498000
1348, 0.428000, 0.364000, 0.526000
1349, 0.413000, 0.347000, 0.524000
1350, 0.410000, 0.333000, 0.505000
1351, 0.427000, 0.352000, 0.506000
1352, 0.404000, 0.345000, 0.516000
1353, 0.422000, 0.341000, 0.507000
1354, 0.407000, 0.330000, 0.496000
1355, 0.426000, 0.332000, 0.522000
1356, 0.414000, 0.335000, 0.513000
1357, 0.421000, 0.351000, 0.527000
1358, 0.405000, 0.329000, 0.518000
1359, 0.404000, 0.347000, 0.503000
1360, 0.415000, 0.341000, 0.510000
1361, 0.410000, 0.341000, 0.524000
1362, 0.409000, 0.347000, 0.503000
1363, 0.409000, 0.347000, 0.512000
1364, 0.402000, 0.336000, 0.491000
1365, 0.427000, 0.339000, 0.518000
1366, 0.403000, 0.333000, 0.483000
1367, 0.413000, 0.367000, 0.508000
1368, 0.416000, 0.356000, 0.501000
1369, 0.424000, 0.345000, 0.504000
1370, 0.404000, 0.333000, 0.470000
1371, 0.403000, 0.330000, 0.491000
1372, 0.413000, 0.340000, 0.496000
1373, 0.410000, 0.335000, 0.493000
1374, 0.379000, 0.327000, 0.496000
1375, 0.407000, 0.335000, 0.478000
1376, 0.416000, 0.345000, 0.500000
1377, 0.388000, 0.340000, 0.502000
1378, 0.392000, 0.339000, 0.496000
1379, 0.417000, 0.359000, 0.522000
