4.4892843619, 429.924
4.48544988206, 431.776
4.48161945216, 429.928
4.47806536177, 431.78
4.47453547928, 429.929
4.47112214293, 431.781
4.46782125822, 429.924
4.46872528419, 431.779
4.46583345113, 429.927
4.46289783383, 431.78
4.45930555597, 429.922
4.45623386557, 431.777
4.45246077133, 429.927
4.44869419093, 429.928
4.44548576837, 431.779
4.44173139683, 429.92
4.43857914174, 429.926
4.43524609399, 431.777
4.43267333094, 429.926
4.4289785021, 431.778
4.42577168721, 429.925
4.42277520228, 429.927
4.41912242612, 431.779
4.41563214245, 429.927
4.41208755, 431.78
4.41255078266, 429.924
4.40888125761, 431.779
4.40535505892, 429.922
4.40193189387, 431.778
4.39836420659, 429.927
4.3947539805, 431.78
4.39134366232, 429.925
4.38769169197, 431.776
4.38451609128, 429.926
4.38097449005, 429.928
4.37733580972, 431.776
4.37451101906, 429.923
4.37136155217, 431.776
4.3703862005, 429.923
4.37057811009, 431.777
4.36722628463, 429.928
4.36604241597, 431.78
4.36245831742, 429.926
4.35890333029, 431.78
4.35543355044, 429.926
4.35239313813, 431.779
4.34911737047, 429.926
4.34589153746, 431.776
4.3426177681, 429.882
4.3400279792, 429.885
4.33651859977, 431.363
4.33414064655, 431.775
4.33080293933, 429.924
4.33248371231, 431.778
4.33171229232, 429.922
4.32821320346, 431.777
4.32469625725, 429.924
4.32228372424, 430.883
4.31880620688, 429.927
4.31530284483, 431.78
4.31292538544, 429.927
4.30948512458, 431.779
4.30774139638, 429.926
4.30610820453, 431.78
4.3049360326, 429.927
4.3019064159, 431.78
4.2985178762, 429.924
4.29537698516, 431.777
4.29194679346, 429.924
4.28852930795, 431.777
4.28506828044, 429.922
4.2824104086, 431.777
4.27962894521, 429.925
4.27709805878, 431.777
4.27543062926, 429.925
4.27202396564, 429.926
4.26967095528, 431.78
4.26821222906, 429.874
4.26526855667, 431.285
4.2627355698, 431.763
4.26038697014, 429.929
4.25776002613, 431.779
4.2545203604, 429.925
4.25118220848, 431.779
4.24780698332, 429.927
4.24466331546, 431.203
4.24492020114, 431.756
4.24165629485, 429.926
4.23828227187, 430.929
4.23580496711, 429.927
4.23262054649, 431.778
4.22926280039, 429.928
4.22647007907, 431.336
4.22312112848, 431.74
4.22017809698, 429.887
4.21792312246, 429.889
4.2145945134, 431.418
4.21255918218, 429.917
4.20932766884, 430.88
4.20622807843, 429.922
4.20291390028, 431.778
4.19979343483, 429.928
4.19768248832, 431.778
4.19647348493, 429.924
4.1937736533, 431.777
4.19049883821, 429.925
4.1872241353, 429.928
4.18406568777, 431.78
4.18079057511, 429.925
4.17762354239, 431.777
4.1745775885, 429.926
4.17212074084, 429.927
4.16930522882, 431.779
4.16614337873, 429.926
4.16389104327, 431.779
4.16112779686, 429.929
4.15798473775, 431.323
4.15477146095, 429.928
4.15158131369, 431.224
4.14847835169, 431.751
4.14563921174, 429.924
4.14242851742, 429.925
4.14015860272, 431.778
4.13695771835, 429.927
4.13376203441, 431.778
4.13066423199, 429.927
4.12762191909, 429.926
4.1249657921, 431.779
4.12196412975, 429.926
4.11963109093, 431.778
4.11704133141, 429.927
4.11387736314, 431.776
4.1108128667, 429.924
4.10785119958, 431.779
4.10470455688, 429.924
4.1015823813, 431.779
4.09895782878, 429.926
4.09725733305, 429.928
4.09523239037, 431.778
4.09222631757, 429.924
4.10049591253, 431.78
4.09973926843, 429.924
4.09791456658, 429.925
4.09645284661, 431.778
4.09337254646, 429.925
4.09128188927, 429.926
4.08819783624, 431.778
4.08509423152, 429.928
4.08209324931, 431.779
4.07991922599, 429.927
4.07704544441, 431.778
4.07414866726, 429.924
4.07230536366, 431.269
4.06926507783, 431.754
4.06643503283, 429.922
4.0635337112, 429.928
4.06105518068, 431.776
4.05801352493, 429.923
4.05552284455, 429.927
4.05397097995, 431.776
4.05435499136, 429.923
4.05159681908, 429.928
4.04951823053, 431.78
4.0471542228, 429.924
4.04425616755, 431.78
4.04256473478, 429.926
4.03989788295, 429.928
4.03752544192, 431.779
4.03469795781, 429.923
4.03334632723, 431.778
4.03034436964, 429.927
4.02738990173, 429.926
4.0244366272, 431.778
4.02147265019, 429.927
4.01867498367, 429.93
4.01599014226, 431.356
4.01300458732, 431.778
4.01017321961, 429.928
4.00761404171, 431.776
4.00500730953, 429.924
4.00214438293, 429.926
4.00076593678, 431.779
3.99848724515, 429.926
3.99609890263, 431.779
3.99357616924, 429.928
3.99070519293, 431.743
3.98784728032, 429.925
3.98490769824, 429.925
3.98210535216, 431.778
3.97986669619, 429.925
3.97828871267, 431.743
3.97537210389, 429.929
3.97279879197, 430.93
3.96989785423, 429.926
3.96792211938, 429.927
3.96538579449, 431.779
3.96327134601, 429.923
3.96193474004, 431.778
3.95924947479, 429.878
3.95816460086, 431.304
3.95592691652, 431.814
3.95316681624, 429.926
3.9502850496, 431.76
3.94805544729, 429.877
3.9455331407, 429.884
3.94281790142, 431.479
3.94457566156, 431.927
3.94170910258, 429.925
3.94131339809, 430.925
3.93850419129, 429.922
3.93744497449, 429.928
3.93470839888, 431.777
3.93385276306, 429.919
3.93418050515, 429.924
3.93324988024, 431.761
3.93045711197, 429.923
3.92912727668, 431.778
3.92629270047, 429.921
3.92359041973, 431.759
3.92177535713, 429.925
3.91962341295, 431.778
3.91703580222, 429.925
3.91429663704, 429.925
3.91185938593, 431.761
3.90905185959, 429.925
3.90625059619, 431.778
3.90359386583, 429.928
3.90240152133, 431.779
3.89967269022, 429.925
3.8972444085, 429.927
3.89510229735, 431.777
3.89236552493, 429.924
3.88966107502, 431.777
3.8871776281, 429.925
3.88485620381, 431.777
3.88252374716, 429.926
3.87981317984, 429.929
3.87766021646, 431.778
3.87523867503, 429.927
3.8724910607, 431.77
3.86974517778, 429.922
3.86712853594, 429.926
3.86470938717, 431.781
3.86273098283, 429.924
3.86004083531, 431.78
3.85739434199, 429.923
3.85499668993, 429.927
3.8523328859, 431.726
3.84961439077, 429.922
3.84689959156, 431.778
3.84462208454, 429.922
3.84199380161, 431.775
3.83941567328, 429.927
3.83745900646, 431.779
3.83599944851, 429.926
3.83330727939, 431.78
3.83168130891, 429.925
3.82918190653, 429.924
3.82664393066, 430.928
3.8245007135, 429.925
3.82208607668, 431.777
3.81979491831, 429.927
3.8171258852, 431.779
3.81603678281, 429.925
3.81359880082, 429.925
3.81120920583, 431.779
3.80891039635, 429.925
3.8062763528, 429.929
3.80382479897, 431.778
3.80140925343, 429.922
3.80167929429, 429.883
3.7991206625, 431.379
3.79744927799, 431.769
3.79494949319, 429.924
3.79233082454, 431.778
3.78970938324, 429.923
3.78708809349, 431.779
3.78517055442, 429.924
3.78267628248, 431.777
3.78067729816, 429.927
3.77818698004, 431.777
3.77596067224, 429.925
3.77345057721, 429.928
3.77085333359, 431.778
3.76830598161, 429.924
3.76584387581, 431.778
3.76328264908, 429.927
3.76101733968, 429.925
3.75844054674, 431.777
3.75604765675, 429.925
3.75372365883, 431.776
3.75120879951, 429.92
3.74885799432, 431.306
6.49198500299, 429.892
8.73644497074, 431.341
8.73219764731, 431.756
8.72645286286, 429.922
8.72054607515, 429.927
8.71506500295, 431.775
8.71006430536, 429.926
8.70471102601, 431.778
8.70017583741, 429.924
8.69575556584, 431.778
8.68993833705, 429.921
8.68484140311, 429.927
8.67900815314, 431.778
8.67340750597, 429.925
8.66773590476, 431.777
8.66187052803, 429.925
8.65607627743, 431.777
8.65023146853, 429.929
8.64609506502, 431.782
8.64029236666, 429.9
8.63446446258, 431.426
8.62887106197, 431.778
8.62434894714, 429.916
8.61886732182, 429.924
8.61313081644, 431.777
8.6074306465, 429.925
8.60194119517, 429.928
8.59868979031, 431.282
8.59332601143, 431.751
8.58895606213, 429.925
8.58382007125, 431.778
8.58126922914, 429.926
8.5755532374, 431.779
8.57007063896, 429.925
8.5657057389, 429.926
8.56042908607, 431.778
8.55522896422, 429.925
8.54960431694, 429.918
8.54428669815, 431.776
