700, 0.039000, 0.037000, 0.071000
701, 0.041000, 0.037000, 0.055000
702, 0.063000, 0.041000, 0.075000
703, 0.038000, 0.036000, 0.072000
704, 0.038000, 0.036000, 0.065000
705, 0.040000, 0.037000, 0.060000
706, 0.062000, 0.039000, 0.073000
707, 0.039000, 0.036000, 0.073000
708, 0.039000, 0.037000, 0.067000
709, 0.041000, 0.038000, 0.063000
710, 0.059000, 0.037000, 0.065000
711, 0.039000, 0.036000, 0.068000
712, 0.039000, 0.036000, 0.063000
713, 0.046000, 0.039000, 0.072000
714, 0.067000, 0.039000, 0.078000
715, 0.047000, 0.038000, 0.063000
716, 0.062000, 0.037000, 0.072000
717, 0.039000, 0.036000, 0.062000
718, 0.063000, 0.043000, 0.069000
719, 0.037000, 0.036000, 0.065000
720, 0.039000, 0.037000, 0.060000
721, 0.043000, 0.040000, 0.067000
722, 0.063000, 0.040000, 0.076000
723, 0.042000, 0.038000, 0.073000
724, 0.068000, 0.039000, 0.080000
725, 0.038000, 0.036000, 0.059000
726, 0.039000, 0.037000, 0.065000
727, 0.048000, 0.037000, 0.068000
728, 0.042000, 0.036000, 0.065000
729, 0.059000, 0.040000, 0.070000
730, 0.043000, 0.036000, 0.071000
731, 0.038000, 0.037000, 0.063000
732, 0.060000, 0.039000, 0.070000
733, 0.040000, 0.036000, 0.065000
734, 0.039000, 0.036000, 0.065000
735, 0.041000, 0.038000, 0.061000
736, 0.067000, 0.061000, 0.079000
737, 0.038000, 0.036000, 0.059000
738, 0.042000, 0.038000, 0.062000
739, 0.062000, 0.042000, 0.073000
740, 0.037000, 0.036000, 0.063000
741, 0.041000, 0.038000, 0.069000
742, 0.064000, 0.061000, 0.073000
743, 0.037000, 0.036000, 0.047000
744, 0.038000, 0.037000, 0.048000
745, 0.042000, 0.039000, 0.060000
746, 0.075000, 0.071000, 0.086000
747, 0.038000, 0.036000, 0.046000
748, 0.040000, 0.037000, 0.060000
749, 0.044000, 0.038000, 0.067000
750, 0.067000, 0.063000, 0.083000
751, 0.037000, 0.036000, 0.047000
752, 0.042000, 0.038000, 0.069000
753, 0.044000, 0.036000, 0.066000
754, 0.039000, 0.036000, 0.065000
755, 0.063000, 0.039000, 0.073000
756, 0.039000, 0.037000, 0.068000
757, 0.064000, 0.039000, 0.075000
758, 0.041000, 0.038000, 0.070000
759, 0.040000, 0.037000, 0.060000
760, 0.070000, 0.062000, 0.080000
761, 0.037000, 0.036000, 0.048000
762, 0.039000, 0.037000, 0.058000
763, 0.064000, 0.058000, 0.076000
764, 0.062000, 0.058000, 0.074000
765, 0.037000, 0.036000, 0.062000
766, 0.038000, 0.037000, 0.046000
767, 0.042000, 0.039000, 0.062000
768, 0.064000, 0.040000, 0.073000
769, 0.041000, 0.036000, 0.070000
770, 0.062000, 0.038000, 0.071000
771, 0.040000, 0.037000, 0.068000
772, 0.040000, 0.037000, 0.060000
773, 0.043000, 0.037000, 0.065000
774, 0.050000, 0.038000, 0.071000
775, 0.060000, 0.042000, 0.073000
776, 0.065000, 0.061000, 0.078000
777, 0.058000, 0.039000, 0.071000
778, 0.077000, 0.071000, 0.087000
779, 0.038000, 0.036000, 0.062000
780, 0.050000, 0.038000, 0.069000
781, 0.041000, 0.036000, 0.067000
782, 0.058000, 0.039000, 0.071000
783, 0.060000, 0.039000, 0.069000
784, 0.038000, 0.036000, 0.066000
785, 0.040000, 0.037000, 0.064000
786, 0.043000, 0.038000, 0.064000
787, 0.063000, 0.038000, 0.077000
788, 0.059000, 0.039000, 0.069000
789, 0.041000, 0.038000, 0.071000
790, 0.046000, 0.036000, 0.068000
791, 0.067000, 0.060000, 0.078000
792, 0.037000, 0.037000, 0.055000
793, 0.062000, 0.059000, 0.069000
794, 0.037000, 0.036000, 0.045000
795, 0.043000, 0.040000, 0.067000
796, 0.062000, 0.059000, 0.073000
797, 0.037000, 0.036000, 0.045000
798, 0.064000, 0.044000, 0.075000
799, 0.038000, 0.037000, 0.068000
800, 0.040000, 0.037000, 0.049000
801, 0.043000, 0.039000, 0.064000
802, 0.063000, 0.037000, 0.071000
803, 0.064000, 0.044000, 0.073000
804, 0.044000, 0.038000, 0.065000
805, 0.040000, 0.036000, 0.063000
806, 0.043000, 0.037000, 0.068000
807, 0.041000, 0.036000, 0.065000
808, 0.042000, 0.037000, 0.070000
809, 0.063000, 0.059000, 0.074000
810, 0.037000, 0.036000, 0.064000
811, 0.040000, 0.037000, 0.049000
812, 0.062000, 0.041000, 0.071000
813, 0.044000, 0.037000, 0.067000
814, 0.063000, 0.038000, 0.079000
815, 0.039000, 0.036000, 0.060000
816, 0.040000, 0.037000, 0.064000
817, 0.044000, 0.038000, 0.069000
818, 0.063000, 0.037000, 0.071000
819, 0.041000, 0.036000, 0.067000
820, 0.043000, 0.038000, 0.067000
821, 0.044000, 0.037000, 0.067000
822, 0.043000, 0.036000, 0.068000
823, 0.064000, 0.057000, 0.074000
824, 0.039000, 0.037000, 0.068000
825, 0.040000, 0.037000, 0.060000
826, 0.060000, 0.038000, 0.071000
827, 0.049000, 0.039000, 0.071000
828, 0.048000, 0.036000, 0.073000
829, 0.039000, 0.036000, 0.064000
830, 0.039000, 0.037000, 0.049000
831, 0.063000, 0.042000, 0.073000
832, 0.041000, 0.038000, 0.069000
833, 0.058000, 0.038000, 0.069000
834, 0.043000, 0.036000, 0.071000
835, 0.039000, 0.036000, 0.065000
836, 0.065000, 0.043000, 0.076000
837, 0.037000, 0.036000, 0.065000
838, 0.044000, 0.039000, 0.067000
839, 0.045000, 0.037000, 0.072000
840, 0.046000, 0.038000, 0.080000
841, 0.062000, 0.036000, 0.071000
842, 0.038000, 0.036000, 0.064000
843, 0.064000, 0.060000, 0.076000
844, 0.037000, 0.036000, 0.045000
845, 0.038000, 0.037000, 0.045000
846, 0.062000, 0.043000, 0.072000
847, 0.038000, 0.036000, 0.065000
848, 0.038000, 0.036000, 0.049000
849, 0.042000, 0.038000, 0.061000
850, 0.065000, 0.050000, 0.074000
851, 0.038000, 0.036000, 0.066000
852, 0.040000, 0.037000, 0.058000
853, 0.045000, 0.039000, 0.070000
854, 0.070000, 0.062000, 0.083000
855, 0.037000, 0.036000, 0.045000
856, 0.040000, 0.038000, 0.061000
857, 0.042000, 0.040000, 0.071000
858, 0.066000, 0.041000, 0.081000
859, 0.037000, 0.036000, 0.064000
860, 0.062000, 0.041000, 0.085000
861, 0.040000, 0.038000, 0.067000
862, 0.041000, 0.037000, 0.063000
863, 0.061000, 0.037000, 0.068000
864, 0.040000, 0.037000, 0.066000
865, 0.040000, 0.037000, 0.063000
866, 0.048000, 0.039000, 0.069000
867, 0.062000, 0.037000, 0.073000
868, 0.038000, 0.036000, 0.051000
869, 0.042000, 0.037000, 0.070000
870, 0.067000, 0.042000, 0.080000
871, 0.039000, 0.037000, 0.061000
872, 0.041000, 0.037000, 0.063000
873, 0.066000, 0.039000, 0.078000
874, 0.060000, 0.044000, 0.071000
875, 0.037000, 0.036000, 0.062000
876, 0.049000, 0.039000, 0.069000
877, 0.064000, 0.037000, 0.075000
878, 0.038000, 0.036000, 0.048000
879, 0.043000, 0.039000, 0.069000
880, 0.059000, 0.039000, 0.066000
881, 0.069000, 0.061000, 0.077000
882, 0.041000, 0.037000, 0.068000
883, 0.063000, 0.037000, 0.069000
884, 0.037000, 0.036000, 0.064000
885, 0.040000, 0.037000, 0.067000
886, 0.065000, 0.040000, 0.078000
887, 0.041000, 0.037000, 0.072000
888, 0.040000, 0.037000, 0.062000
889, 0.058000, 0.037000, 0.070000
890, 0.061000, 0.040000, 0.079000
891, 0.044000, 0.038000, 0.071000
892, 0.040000, 0.037000, 0.062000
893, 0.042000, 0.036000, 0.067000
894, 0.041000, 0.036000, 0.068000
895, 0.043000, 0.037000, 0.068000
896, 0.063000, 0.038000, 0.076000
897, 0.039000, 0.036000, 0.065000
898, 0.044000, 0.039000, 0.065000
899, 0.068000, 0.039000, 0.080000
900, 0.038000, 0.037000, 0.069000
901, 0.043000, 0.037000, 0.066000
902, 0.047000, 0.037000, 0.069000
903, 0.042000, 0.036000, 0.069000
904, 0.071000, 0.064000, 0.082000
905, 0.063000, 0.048000, 0.075000
906, 0.037000, 0.036000, 0.063000
907, 0.044000, 0.038000, 0.066000
908, 0.043000, 0.037000, 0.068000
909, 0.045000, 0.037000, 0.068000
910, 0.040000, 0.037000, 0.064000
911, 0.043000, 0.038000, 0.071000
912, 0.045000, 0.037000, 0.066000
913, 0.041000, 0.037000, 0.066000
914, 0.040000, 0.037000, 0.070000
915, 0.047000, 0.038000, 0.071000
916, 0.042000, 0.036000, 0.065000
917, 0.038000, 0.036000, 0.066000
918, 0.040000, 0.037000, 0.062000
919, 0.064000, 0.041000, 0.076000
920, 0.038000, 0.036000, 0.069000
921, 0.040000, 0.038000, 0.063000
922, 0.065000, 0.040000, 0.079000
923, 0.038000, 0.037000, 0.058000
924, 0.043000, 0.039000, 0.069000
925, 0.062000, 0.037000, 0.073000
926, 0.061000, 0.041000, 0.072000
927, 0.038000, 0.036000, 0.067000
928, 0.048000, 0.038000, 0.065000
929, 0.042000, 0.036000, 0.064000
930, 0.039000, 0.037000, 0.064000
931, 0.041000, 0.037000, 0.062000
932, 0.043000, 0.037000, 0.072000
933, 0.044000, 0.037000, 0.069000
934, 0.046000, 0.037000, 0.072000
935, 0.039000, 0.036000, 0.068000
936, 0.040000, 0.037000, 0.065000
937, 0.042000, 0.036000, 0.067000
938, 0.043000, 0.037000, 0.071000
939, 0.050000, 0.038000, 0.073000
940, 0.041000, 0.036000, 0.067000
941, 0.041000, 0.037000, 0.065000
942, 0.043000, 0.037000, 0.064000
943, 0.044000, 0.037000, 0.066000
944, 0.043000, 0.037000, 0.071000
945, 0.041000, 0.036000, 0.066000
946, 0.043000, 0.037000, 0.070000
947, 0.041000, 0.036000, 0.067000
948, 0.042000, 0.037000, 0.065000
949, 0.044000, 0.037000, 0.076000
950, 0.042000, 0.037000, 0.070000
951, 0.040000, 0.037000, 0.066000
952, 0.058000, 0.038000, 0.082000
953, 0.064000, 0.038000, 0.075000
954, 0.039000, 0.037000, 0.066000
955, 0.040000, 0.037000, 0.065000
956, 0.044000, 0.037000, 0.069000
957, 0.045000, 0.037000, 0.072000
958, 0.039000, 0.037000, 0.066000
959, 0.042000, 0.037000, 0.066000
960, 0.062000, 0.040000, 0.072000
961, 0.039000, 0.037000, 0.064000
962, 0.065000, 0.039000, 0.081000
963, 0.038000, 0.037000, 0.057000
964, 0.072000, 0.067000, 0.081000
965, 0.037000, 0.036000, 0.041000
966, 0.039000, 0.037000, 0.052000
967, 0.042000, 0.038000, 0.066000
968, 0.062000, 0.038000, 0.073000
969, 0.039000, 0.037000, 0.063000
970, 0.040000, 0.037000, 0.061000
971, 0.067000, 0.062000, 0.076000
972, 0.039000, 0.037000, 0.061000
973, 0.045000, 0.039000, 0.067000
974, 0.060000, 0.037000, 0.068000
975, 0.038000, 0.036000, 0.061000
976, 0.044000, 0.039000, 0.069000
977, 0.063000, 0.037000, 0.076000
978, 0.041000, 0.036000, 0.069000
979, 0.043000, 0.037000, 0.064000
980, 0.058000, 0.037000, 0.069000
981, 0.062000, 0.039000, 0.076000
982, 0.040000, 0.036000, 0.063000
983, 0.041000, 0.038000, 0.069000
984, 0.063000, 0.037000, 0.073000
985, 0.063000, 0.060000, 0.070000
986, 0.037000, 0.036000, 0.043000
987, 0.071000, 0.068000, 0.083000
988, 0.037000, 0.036000, 0.044000
989, 0.065000, 0.059000, 0.077000
990, 0.039000, 0.037000, 0.070000
991, 0.043000, 0.038000, 0.065000
992, 0.046000, 0.036000, 0.074000
993, 0.065000, 0.059000, 0.075000
994, 0.067000, 0.064000, 0.080000
995, 0.037000, 0.036000, 0.058000
996, 0.044000, 0.039000, 0.067000
997, 0.063000, 0.037000, 0.074000
998, 0.040000, 0.036000, 0.068000
999, 0.041000, 0.037000, 0.069000
1000, 0.064000, 0.039000, 0.070000
1001, 0.038000, 0.036000, 0.064000
1002, 0.072000, 0.068000, 0.081000
1003, 0.044000, 0.037000, 0.070000
1004, 0.039000, 0.037000, 0.061000
1005, 0.042000, 0.037000, 0.061000
1006, 0.041000, 0.037000, 0.062000
1007, 0.041000, 0.037000, 0.068000
1008, 0.041000, 0.036000, 0.067000
1009, 0.042000, 0.036000, 0.065000
1010, 0.063000, 0.040000, 0.078000
1011, 0.038000, 0.036000, 0.065000
1012, 0.041000, 0.038000, 0.063000
1013, 0.067000, 0.060000, 0.076000
1014, 0.037000, 0.036000, 0.064000
1015, 0.061000, 0.041000, 0.071000
1016, 0.037000, 0.036000, 0.067000
1017, 0.040000, 0.037000, 0.061000
1018, 0.067000, 0.063000, 0.075000
1019, 0.037000, 0.036000, 0.059000
1020, 0.039000, 0.037000, 0.057000
1021, 0.044000, 0.041000, 0.067000
1022, 0.065000, 0.037000, 0.076000
1023, 0.039000, 0.037000, 0.060000
1024, 0.066000, 0.056000, 0.076000
1025, 0.037000, 0.036000, 0.058000
1026, 0.042000, 0.039000, 0.062000
1027, 0.046000, 0.040000, 0.070000
1028, 0.063000, 0.042000, 0.075000
1029, 0.037000, 0.036000, 0.062000
1030, 0.039000, 0.037000, 0.053000
1031, 0.042000, 0.039000, 0.051000
1032, 0.047000, 0.041000, 0.072000
1033, 0.061000, 0.037000, 0.074000
1034, 0.041000, 0.037000, 0.065000
1035, 0.042000, 0.037000, 0.068000
1036, 0.042000, 0.036000, 0.067000
1037, 0.065000, 0.060000, 0.074000
1038, 0.037000, 0.036000, 0.046000
1039, 0.039000, 0.037000, 0.048000
1040, 0.069000, 0.065000, 0.078000
1041, 0.037000, 0.036000, 0.048000
1042, 0.039000, 0.037000, 0.046000
1043, 0.044000, 0.040000, 0.065000
1044, 0.062000, 0.038000, 0.071000
1045, 0.039000, 0.036000, 0.066000
1046, 0.062000, 0.042000, 0.073000
1047, 0.037000, 0.036000, 0.068000
1048, 0.038000, 0.037000, 0.049000
1049, 0.069000, 0.065000, 0.076000
1050, 0.041000, 0.037000, 0.066000
1051, 0.063000, 0.037000, 0.076000
1052, 0.040000, 0.036000, 0.069000
1053, 0.040000, 0.037000, 0.063000
1054, 0.061000, 0.037000, 0.069000
1055, 0.064000, 0.039000, 0.074000
1056, 0.038000, 0.036000, 0.067000
1057, 0.041000, 0.037000, 0.063000
1058, 0.062000, 0.058000, 0.070000
1059, 0.037000, 0.036000, 0.057000
1060, 0.040000, 0.037000, 0.049000
1061, 0.062000, 0.058000, 0.070000
1062, 0.059000, 0.039000, 0.068000
1063, 0.073000, 0.065000, 0.082000
1064, 0.037000, 0.036000, 0.052000
1065, 0.066000, 0.044000, 0.073000
1066, 0.037000, 0.036000, 0.062000
1067, 0.040000, 0.037000, 0.061000
1068, 0.063000, 0.041000, 0.072000
1069, 0.042000, 0.037000, 0.075000
1070, 0.040000, 0.037000, 0.060000
1071, 0.045000, 0.039000, 0.067000
1072, 0.045000, 0.036000, 0.072000
1073, 0.071000, 0.069000, 0.082000
1074, 0.037000, 0.036000, 0.046000
1075, 0.056000, 0.037000, 0.065000
1076, 0.043000, 0.037000, 0.066000
1077, 0.039000, 0.037000, 0.065000
1078, 0.060000, 0.037000, 0.072000
1079, 0.068000, 0.064000, 0.080000
1080, 0.063000, 0.059000, 0.073000
1081, 0.037000, 0.036000, 0.049000
1082, 0.040000, 0.037000, 0.061000
1083, 0.049000, 0.039000, 0.065000
1084, 0.060000, 0.037000, 0.071000
1085, 0.039000, 0.036000, 0.051000
1086, 0.043000, 0.037000, 0.066000
1087, 0.043000, 0.037000, 0.071000
1088, 0.040000, 0.037000, 0.069000
1089, 0.039000, 0.036000, 0.064000
1090, 0.043000, 0.037000, 0.066000
1091, 0.066000, 0.062000, 0.080000
1092, 0.038000, 0.037000, 0.051000
1093, 0.039000, 0.037000, 0.060000
1094, 0.059000, 0.040000, 0.072000
1095, 0.038000, 0.036000, 0.070000
1096, 0.040000, 0.037000, 0.063000
1097, 0.041000, 0.037000, 0.061000
1098, 0.064000, 0.042000, 0.074000
1099, 0.040000, 0.037000, 0.070000
1100, 0.052000, 0.036000, 0.076000
1101, 0.042000, 0.037000, 0.073000
1102, 0.069000, 0.065000, 0.086000
1103, 0.037000, 0.036000, 0.046000
1104, 0.039000, 0.037000, 0.048000
1105, 0.041000, 0.039000, 0.063000
1106, 0.058000, 0.041000, 0.070000
1107, 0.066000, 0.061000, 0.074000
1108, 0.037000, 0.036000, 0.046000
1109, 0.040000, 0.038000, 0.049000
1110, 0.043000, 0.040000, 0.064000
1111, 0.062000, 0.037000, 0.070000
1112, 0.065000, 0.061000, 0.078000
1113, 0.038000, 0.036000, 0.050000
1114, 0.040000, 0.037000, 0.062000
1115, 0.045000, 0.037000, 0.067000
1116, 0.038000, 0.037000, 0.065000
1117, 0.060000, 0.039000, 0.069000
1118, 0.037000, 0.036000, 0.067000
1119, 0.038000, 0.036000, 0.046000
1120, 0.042000, 0.039000, 0.061000
1121, 0.062000, 0.040000, 0.073000
1122, 0.039000, 0.037000, 0.068000
1123, 0.068000, 0.062000, 0.076000
1124, 0.037000, 0.036000, 0.043000
1125, 0.041000, 0.039000, 0.052000
1126, 0.062000, 0.042000, 0.070000
1127, 0.049000, 0.038000, 0.073000
1128, 0.046000, 0.036000, 0.069000
1129, 0.039000, 0.036000, 0.068000
1130, 0.042000, 0.038000, 0.066000
1131, 0.064000, 0.060000, 0.076000
1132, 0.037000, 0.036000, 0.048000
1133, 0.043000, 0.040000, 0.069000
1134, 0.045000, 0.037000, 0.068000
1135, 0.039000, 0.036000, 0.069000
1136, 0.061000, 0.041000, 0.070000
1137, 0.046000, 0.038000, 0.067000
1138, 0.041000, 0.036000, 0.064000
1139, 0.063000, 0.057000, 0.074000
1140, 0.038000, 0.037000, 0.066000
1141, 0.040000, 0.037000, 0.060000
1142, 0.060000, 0.039000, 0.067000
1143, 0.042000, 0.037000, 0.071000
1144, 0.039000, 0.037000, 0.057000
1145, 0.065000, 0.062000, 0.077000
1146, 0.037000, 0.036000, 0.045000
1147, 0.042000, 0.039000, 0.063000
1148, 0.060000, 0.039000, 0.070000
1149, 0.039000, 0.036000, 0.066000
1150, 0.040000, 0.037000, 0.062000
1151, 0.049000, 0.039000, 0.073000
1152, 0.061000, 0.038000, 0.071000
1153, 0.044000, 0.038000, 0.078000
1154, 0.041000, 0.037000, 0.062000
1155, 0.043000, 0.037000, 0.067000
1156, 0.070000, 0.066000, 0.081000
1157, 0.037000, 0.036000, 0.050000
1158, 0.065000, 0.042000, 0.075000
1159, 0.059000, 0.039000, 0.074000
1160, 0.044000, 0.036000, 0.071000
1161, 0.039000, 0.036000, 0.063000
1162, 0.059000, 0.040000, 0.080000
1163, 0.043000, 0.036000, 0.066000
1164, 0.040000, 0.037000, 0.066000
1165, 0.043000, 0.037000, 0.066000
1166, 0.044000, 0.037000, 0.071000
1167, 0.063000, 0.059000, 0.075000
1168, 0.037000, 0.036000, 0.064000
1169, 0.038000, 0.037000, 0.045000
1170, 0.043000, 0.040000, 0.064000
1171, 0.063000, 0.040000, 0.073000
1172, 0.037000, 0.036000, 0.066000
1173, 0.039000, 0.037000, 0.051000
1174, 0.042000, 0.039000, 0.064000
1175, 0.066000, 0.039000, 0.075000
1176, 0.038000, 0.037000, 0.060000
1177, 0.039000, 0.037000, 0.065000
1178, 0.045000, 0.037000, 0.068000
1179, 0.041000, 0.036000, 0.064000
1180, 0.039000, 0.037000, 0.064000
1181, 0.065000, 0.042000, 0.073000
1182, 0.039000, 0.037000, 0.070000
1183, 0.043000, 0.037000, 0.071000
1184, 0.046000, 0.037000, 0.070000
1185, 0.041000, 0.036000, 0.066000
1186, 0.041000, 0.036000, 0.067000
1187, 0.063000, 0.040000, 0.071000
1188, 0.038000, 0.036000, 0.064000
1189, 0.039000, 0.037000, 0.064000
1190, 0.042000, 0.037000, 0.063000
1191, 0.060000, 0.038000, 0.072000
1192, 0.040000, 0.036000, 0.066000
1193, 0.040000, 0.037000, 0.066000
1194, 0.043000, 0.039000, 0.066000
1195, 0.045000, 0.037000, 0.069000
1196, 0.045000, 0.037000, 0.068000
1197, 0.060000, 0.040000, 0.068000
1198, 0.065000, 0.060000, 0.074000
1199, 0.041000, 0.038000, 0.065000
1200, 0.058000, 0.039000, 0.072000
1201, 0.072000, 0.065000, 0.086000
1202, 0.057000, 0.038000, 0.066000
1203, 0.039000, 0.036000, 0.064000
1204, 0.041000, 0.038000, 0.068000
1205, 0.069000, 0.060000, 0.081000
1206, 0.037000, 0.036000, 0.046000
1207, 0.043000, 0.039000, 0.065000
1208, 0.061000, 0.038000, 0.068000
1209, 0.039000, 0.036000, 0.069000
1210, 0.039000, 0.037000, 0.049000
1211, 0.042000, 0.038000, 0.065000
1212, 0.063000, 0.040000, 0.073000
1213, 0.037000, 0.036000, 0.065000
1214, 0.063000, 0.058000, 0.076000
1215, 0.039000, 0.037000, 0.067000
1216, 0.042000, 0.038000, 0.065000
1217, 0.058000, 0.036000, 0.070000
1218, 0.039000, 0.036000, 0.066000
1219, 0.041000, 0.037000, 0.058000
1220, 0.044000, 0.039000, 0.067000
1221, 0.044000, 0.036000, 0.068000
1222, 0.041000, 0.037000, 0.073000
1223, 0.041000, 0.037000, 0.060000
1224, 0.060000, 0.039000, 0.071000
1225, 0.040000, 0.037000, 0.063000
1226, 0.068000, 0.062000, 0.076000
1227, 0.037000, 0.036000, 0.043000
1228, 0.038000, 0.037000, 0.044000
1229, 0.062000, 0.041000, 0.068000
1230, 0.038000, 0.036000, 0.068000
1231, 0.038000, 0.036000, 0.063000
1232, 0.043000, 0.039000, 0.068000
1233, 0.047000, 0.037000, 0.068000
1234, 0.039000, 0.036000, 0.067000
1235, 0.040000, 0.037000, 0.060000
1236, 0.044000, 0.038000, 0.066000
1237, 0.044000, 0.036000, 0.069000
1238, 0.041000, 0.037000, 0.067000
1239, 0.043000, 0.037000, 0.067000
1240, 0.044000, 0.037000, 0.067000
1241, 0.041000, 0.036000, 0.066000
1242, 0.041000, 0.037000, 0.066000
1243, 0.063000, 0.038000, 0.075000
1244, 0.070000, 0.063000, 0.080000
1245, 0.037000, 0.036000, 0.045000
1246, 0.040000, 0.038000, 0.063000
1247, 0.044000, 0.039000, 0.069000
1248, 0.049000, 0.036000, 0.064000
1249, 0.038000, 0.036000, 0.064000
1250, 0.041000, 0.038000, 0.061000
1251, 0.043000, 0.039000, 0.067000
1252, 0.065000, 0.039000, 0.074000
1253, 0.039000, 0.036000, 0.068000
1254, 0.039000, 0.037000, 0.068000
1255, 0.041000, 0.037000, 0.066000
1256, 0.064000, 0.060000, 0.082000
1257, 0.037000, 0.036000, 0.053000
1258, 0.039000, 0.037000, 0.050000
1259, 0.042000, 0.039000, 0.060000
1260, 0.062000, 0.042000, 0.069000
1261, 0.041000, 0.036000, 0.072000
1262, 0.038000, 0.036000, 0.048000
1263, 0.063000, 0.046000, 0.072000
1264, 0.037000, 0.036000, 0.065000
1265, 0.039000, 0.037000, 0.046000
1266, 0.059000, 0.040000, 0.068000
1267, 0.052000, 0.037000, 0.071000
1268, 0.039000, 0.036000, 0.047000
1269, 0.041000, 0.037000, 0.062000
1270, 0.062000, 0.038000, 0.069000
1271, 0.059000, 0.039000, 0.071000
1272, 0.038000, 0.036000, 0.070000
1273, 0.040000, 0.037000, 0.055000
1274, 0.042000, 0.038000, 0.062000
1275, 0.060000, 0.040000, 0.073000
1276, 0.038000, 0.036000, 0.065000
1277, 0.039000, 0.037000, 0.064000
1278, 0.041000, 0.037000, 0.063000
1279, 0.060000, 0.038000, 0.068000
1280, 0.040000, 0.036000, 0.067000
1281, 0.039000, 0.036000, 0.065000
1282, 0.041000, 0.037000, 0.065000
1283, 0.045000, 0.039000, 0.069000
1284, 0.045000, 0.036000, 0.067000
1285, 0.041000, 0.036000, 0.072000
1286, 0.041000, 0.037000, 0.065000
1287, 0.061000, 0.039000, 0.072000
1288, 0.044000, 0.037000, 0.071000
1289, 0.039000, 0.036000, 0.065000
1290, 0.059000, 0.039000, 0.068000
1291, 0.043000, 0.037000, 0.069000
1292, 0.040000, 0.036000, 0.066000
1293, 0.044000, 0.037000, 0.070000
1294, 0.042000, 0.036000, 0.068000
1295, 0.041000, 0.037000, 0.067000
1296, 0.041000, 0.037000, 0.065000
1297, 0.041000, 0.037000, 0.067000
1298, 0.042000, 0.037000, 0.070000
1299, 0.042000, 0.036000, 0.071000
1300, 0.042000, 0.037000, 0.071000
1301, 0.040000, 0.037000, 0.065000
1302, 0.043000, 0.037000, 0.065000
1303, 0.041000, 0.036000, 0.064000
1304, 0.041000, 0.037000, 0.065000
1305, 0.063000, 0.040000, 0.077000
1306, 0.038000, 0.037000, 0.068000
1307, 0.039000, 0.036000, 0.048000
1308, 0.068000, 0.064000, 0.076000
1309, 0.037000, 0.036000, 0.045000
1310, 0.043000, 0.040000, 0.067000
1311, 0.061000, 0.040000, 0.070000
1312, 0.041000, 0.038000, 0.070000
1313, 0.040000, 0.037000, 0.063000
1314, 0.042000, 0.037000, 0.067000
1315, 0.041000, 0.036000, 0.064000
1316, 0.041000, 0.037000, 0.069000
1317, 0.062000, 0.039000, 0.074000
1318, 0.042000, 0.036000, 0.066000
1319, 0.041000, 0.038000, 0.063000
1320, 0.045000, 0.037000, 0.066000
1321, 0.042000, 0.036000, 0.071000
1322, 0.040000, 0.038000, 0.066000
1323, 0.042000, 0.038000, 0.065000
1324, 0.042000, 0.036000, 0.066000
1325, 0.042000, 0.038000, 0.069000
1326, 0.042000, 0.038000, 0.067000
1327, 0.067000, 0.060000, 0.082000
1328, 0.037000, 0.036000, 0.049000
1329, 0.038000, 0.037000, 0.047000
1330, 0.067000, 0.063000, 0.076000
1331, 0.037000, 0.036000, 0.044000
1332, 0.041000, 0.039000, 0.052000
1333, 0.066000, 0.048000, 0.076000
1334, 0.038000, 0.036000, 0.065000
1335, 0.040000, 0.038000, 0.047000
1336, 0.043000, 0.039000, 0.064000
1337, 0.066000, 0.041000, 0.075000
1338, 0.037000, 0.036000, 0.061000
1339, 0.059000, 0.040000, 0.072000
1340, 0.070000, 0.061000, 0.081000
1341, 0.037000, 0.036000, 0.045000
1342, 0.040000, 0.038000, 0.048000
1343, 0.068000, 0.063000, 0.079000
1344, 0.038000, 0.037000, 0.044000
1345, 0.067000, 0.062000, 0.077000
1346, 0.064000, 0.060000, 0.074000
1347, 0.038000, 0.037000, 0.044000
1348, 0.069000, 0.065000, 0.076000
1349, 0.037000, 0.036000, 0.052000
1350, 0.039000, 0.037000, 0.047000
1351, 0.062000, 0.041000, 0.072000
1352, 0.039000, 0.036000, 0.066000
1353, 0.072000, 0.069000, 0.082000
1354, 0.037000, 0.036000, 0.049000
1355, 0.061000, 0.039000, 0.076000
1356, 0.045000, 0.037000, 0.072000
1357, 0.039000, 0.037000, 0.065000
1358, 0.041000, 0.037000, 0.063000
1359, 0.062000, 0.038000, 0.074000
1360, 0.039000, 0.036000, 0.063000
1361, 0.043000, 0.038000, 0.070000
1362, 0.044000, 0.036000, 0.067000
1363, 0.040000, 0.037000, 0.069000
1364, 0.064000, 0.039000, 0.072000
1365, 0.043000, 0.038000, 0.075000
1366, 0.040000, 0.037000, 0.060000
1367, 0.046000, 0.037000, 0.064000
1368, 0.039000, 0.036000, 0.067000
1369, 0.040000, 0.036000, 0.065000
1370, 0.042000, 0.037000, 0.062000
1371, 0.064000, 0.039000, 0.073000
1372, 0.041000, 0.037000, 0.069000
1373, 0.039000, 0.037000, 0.064000
1374, 0.062000, 0.040000, 0.071000
1375, 0.037000, 0.036000, 0.062000
1376, 0.066000, 0.062000, 0.073000
1377, 0.037000, 0.036000, 0.051000
1378, 0.060000, 0.058000, 0.072000
1379, 0.037000, 0.036000, 0.046000
