5.91911294788, 2030.309
5.91620182691, 2032.205
5.91174322876, 2033.415
5.90736540827, 2034.819
5.90209313829, 2036.595
5.89679055722, 2037.809
5.8929818144, 2039.415
5.88779884286, 2040.617
5.88256338806, 2042.218
5.87729711351, 2043.415
5.87205404007, 2045.019
5.86680750786, 2046.215
5.86157289032, 2047.818
5.85644978326, 2049.015
5.85168224675, 2050.216
5.84651684842, 2051.821
5.84142261382, 2053.016
5.83684115029, 2054.619
5.83249393833, 2055.817
5.82786331349, 2057.019
5.82335440432, 2058.618
5.81851195975, 2059.815
5.81403821352, 2061.417
5.80956100574, 2062.615
5.80444453184, 2064.219
5.79935532285, 2065.415
5.79542182962, 2067.019
5.79054452706, 2068.218
5.78589749744, 2069.817
5.78084141398, 2071.014
5.77587309114, 2072.216
5.77081245402, 2073.818
5.76772811881, 2075.015
5.76491064423, 2076.618
5.7619980398, 2077.817
5.7574980955, 2079.418
5.7525658045, 2080.616
5.74793673168, 2082.219
5.74393903909, 2083.417
5.74171861732, 2085.017
5.73674469307, 2086.217
5.73178230696, 2087.82
5.72761992645, 2089.013
5.72289821508, 2090.217
5.72135652995, 2091.372
5.72234445204, 2093.016
5.71790850035, 2094.402
5.81862149042, 2095.767
5.81368371628, 2097.376
5.80867821512, 2098.609
5.80420356344, 2100.218
5.79929460618, 2101.412
5.7945622975, 2102.617
5.7904418302, 2104.22
5.78550561059, 2105.412
5.78077199717, 2107.014
5.77635891085, 2108.211
5.77213435743, 2109.817
5.76756247709, 2111.018
5.76263390662, 2112.294
5.75857693476, 2114.199
5.75430238063, 2115.416
5.7494843858, 2117.02
5.74458493268, 2118.216
5.7399963883, 2119.819
5.73540339178, 2121.008
5.73092302037, 2122.616
5.72654792579, 2123.811
5.72638507609, 2125.017
5.72242254086, 2126.614
5.71842128122, 2127.81
5.71376373719, 2129.416
5.70962883268, 2130.615
5.70479443946, 2132.219
5.69996836563, 2133.413
5.69570238698, 2134.612
5.69089207738, 2136.218
5.68668530391, 2137.414
5.68230034515, 2138.616
5.67869494068, 2140.219
5.67394947299, 2141.413
5.66969571471, 2143.019
5.66565395951, 2144.218
5.66095775629, 2145.811
5.65644521622, 2147.014
5.65186057742, 2148.219
5.65128524462, 2149.368
5.64657898196, 2151.015
5.64201666714, 2152.217
5.63756102153, 2153.819
5.63296194538, 2155.018
5.62832176045, 2156.619
5.62387935756, 2157.818
5.61920112997, 2159.419
5.61500105759, 2160.615
5.61043663027, 2162.219
5.60577680258, 2163.416
5.60193328371, 2165.019
5.59776615198, 2166.218
5.59577510654, 2167.415
5.59495278204, 2169.015
5.59058826141, 2170.215
5.58839335468, 2171.419
5.5837998197, 2173.018
5.57923691552, 2174.218
5.57476109139, 2175.818
5.57071620845, 2177.016
5.56643774275, 2178.619
5.56221083383, 2179.815
5.55793763667, 2180.979
5.55435009952, 2182.355
5.54984722586, 2184.201
5.54627379372, 2185.412
5.54195912431, 2186.616
5.54261823815, 2188.219
5.54085115686, 2189.415
5.53636454902, 2190.616
5.53186127615, 2192.22
5.52846350418, 2193.376
5.52400299432, 2194.578
5.51951820691, 2196.181
5.51616092535, 2197.382
5.51174242465, 2199.02
5.50902204824, 2200.214
5.50641379212, 2201.818
5.50426813107, 2203.014
5.50026143779, 2204.218
5.49590254261, 2205.819
5.49179290276, 2207.018
5.48739552053, 2208.62
5.4830124043, 2209.813
5.47858730649, 2211.012
5.47496691895, 2212.62
5.471224394, 2213.817
5.46773411525, 2215.419
5.46510881927, 2216.614
5.46074582583, 2218.218
5.4574379825, 2219.413
5.45502604298, 2220.751
5.45115845359, 2222.587
5.44749775985, 2223.818
5.44430309222, 2225.418
5.44075586883, 2226.616
5.43657542096, 2228.219
5.43229427678, 2229.418
5.42797616483, 2231.017
5.42389032548, 2232.131
5.42332017519, 2233.58
5.41901734069, 2235.406
5.41471085333, 2236.581
5.41129244251, 2238.219
5.40717489228, 2239.413
5.40288496488, 2240.615
5.39916124065, 2241.872
5.39490532573, 2243.393
5.39091633346, 2244.771
5.38779016896, 2246.582
5.38353806168, 2247.812
5.38048441329, 2249.418
5.37636276464, 2250.531
5.37235319365, 2252.169
5.36811994279, 2253.416
5.36408336265, 2255.019
5.36105734346, 2256.213
5.35893417251, 2257.412
5.35532136167, 2259.018
5.35113482623, 2260.217
5.34694982546, 2261.818
5.34288250858, 2263.014
5.33869994343, 2264.619
5.33462687762, 2265.814
5.33067630742, 2267.417
5.32731625456, 2268.616
5.32359894986, 2270.216
5.31953671474, 2271.414
5.31638540008, 2273.017
5.3127245724, 2274.218
5.30868532882, 2275.418
5.30458801935, 2276.85
5.31253482058, 2278.156
5.30856797618, 2279.536
5.30479921781, 2281.408
5.30069379632, 2282.615
5.29751053202, 2284.219
5.29341342759, 2285.415
5.28932320732, 2287.019
5.28533262809, 2288.214
5.28139859003, 2289.818
5.27785212199, 2291.012
5.2739615559, 2292.619
5.27074102012, 2293.813
5.26726518246, 2295.014
5.26321642491, 2296.619
5.25926849979, 2297.815
5.25542475603, 2299.015
5.25139739369, 2300.618
5.24739584615, 2301.817
5.24389325258, 2303.015
5.2413160948, 2304.619
5.23841581402, 2305.817
5.23453572181, 2307.421
5.24195461293, 2308.613
5.24028288878, 2310.214
5.23758833954, 2311.416
5.23525796739, 2313.018
5.23131033719, 2314.215
5.22835368621, 2315.417
5.2244047952, 2317.018
5.22043766668, 2318.215
5.21657470273, 2319.418
5.2135404302, 2321.017
5.20980851795, 2322.212
5.20605492394, 2323.818
5.20335771561, 2324.962
5.19943446, 2326.34
5.19561577907, 2327.813
5.19192698665, 2329.414
5.18862986211, 2330.615
5.18474046893, 2332.219
5.18140705656, 2333.417
5.17902698209, 2335.018
5.17856756493, 2336.212
5.17496348097, 2337.818
5.17204098259, 2339.015
5.16883348704, 2340.217
5.16509422331, 2341.818
5.16256275615, 2343.015
5.15905693343, 2344.217
5.15584684035, 2345.817
5.1521829568, 2347.015
5.14999610275, 2348.619
5.14616020625, 2349.815
5.14237306039, 2351.42
5.13858832296, 2352.612
5.13479413327, 2354.218
5.1311674904, 2355.416
5.12765488768, 2356.618
5.12384276064, 2358.031
5.12023202751, 2359.818
5.11686910569, 2361.017
5.11343862322, 2362.619
5.10975399461, 2363.815
5.10755499109, 2365.419
5.10447652887, 2366.619
5.10127464297, 2368.219
5.09793448981, 2369.417
5.0942481416, 2371.011
5.09057275322, 2372.213
5.08681985747, 2373.41
5.08320560687, 2375.019
5.08015216132, 2376.216
5.07763016382, 2377.77
5.07391926913, 2379.016
5.07055019974, 2380.164
5.06684091672, 2381.818
5.06404778628, 2383.419
5.06070408475, 2384.616
5.05778549578, 2386.211
5.05565850342, 2387.413
5.0521759241, 2388.73
5.0510072834, 2390.581
5.04734105766, 2391.812
5.04376105118, 2393.015
5.04008327982, 2394.607
5.03703025295, 2395.764
5.03371193462, 2397.135
5.03020007182, 2398.617
5.0265540735, 2400.128
5.02293458071, 2401.417
5.02061989872, 2402.569
5.01700379719, 2404.215
5.01508242181, 2405.811
5.01154810139, 2407.013
5.00988787685, 2408.214
5.00942475617, 2409.817
5.00768631267, 2411.013
5.00409867836, 2412.616
5.00195039288, 2413.813
4.9983415085, 2415.406
4.9948821545, 2416.615
4.99234476887, 2418.219
4.98941199056, 2419.411
4.98604937483, 2420.617
4.98253901921, 2422.217
4.97933991665, 2423.412
4.97576542854, 2424.614
4.97219920275, 2426.198
4.96878472597, 2427.415
4.96683165383, 2429.02
4.96334147939, 2430.216
4.96015219274, 2431.81
4.95729782254, 2433.016
4.95380134222, 2434.619
4.95033931703, 2435.814
4.94709918722, 2437.018
4.94402171687, 2438.619
4.94092969849, 2439.816
4.93746610032, 2441.417
4.93456074576, 2442.607
4.93138792338, 2443.816
4.9278900475, 2445.417
4.92439511283, 2446.614
4.92103037742, 2447.818
4.91786419205, 2449.419
4.91513988379, 2450.616
4.9117047967, 2451.818
4.90831454168, 2453.418
4.90517406359, 2454.615
4.90175162275, 2455.817
4.89829276869, 2457.419
4.89483841723, 2458.613
4.89181583563, 2460.218
4.88845209352, 2461.412
4.88513834038, 2462.615
4.88244505991, 2464.219
4.88025062552, 2465.416
4.8768251273, 2467.019
4.87446641279, 2468.212
4.87123573413, 2469.415
4.86796749949, 2470.567
4.86509508316, 2472.21
4.86195222472, 2473.818
4.85893387664, 2475.014
4.85553868059, 2476.617
4.85372443426, 2477.808
4.85056230121, 2479.01
4.84744957228, 2480.215
4.84442864623, 2481.817
4.84107348404, 2483.017
4.83790180637, 2484.62
4.83476715332, 2485.814
4.83431908262, 2487.21
4.8310346572, 2488.981
4.82832782966, 2490.215
4.82514431995, 2491.818
4.82181602356, 2493.017
4.8184809901, 2494.619
4.81514764198, 2495.816
4.81251818977, 2497.017
4.80931379012, 2498.617
4.80660595978, 2499.815
4.80340766179, 2501.419
4.80047429057, 2502.614
4.79725812593, 2503.818
4.79395578037, 2505.419
4.79070429625, 2506.618
4.7875390244, 2508.217
4.78427560243, 2509.415
4.78130906076, 2511.019
4.77803199888, 2512.215
4.77493980118, 2513.416
4.7719174539, 2515.018
4.76870520076, 2516.214
4.76565795883, 2517.51
6.54372952176, 2518.981
8.19598893339, 2520.428
8.19203550074, 2522.211
8.18664208623, 2523.416
8.18109995872, 2525.018
8.17599035227, 2526.214
8.17135899267, 2527.417
8.16637297549, 2529.017
8.16220438521, 2530.21
8.15814998392, 2531.416
8.15269798797, 2533.017
8.14796579621, 2534.213
8.14249655337, 2535.818
8.13725964118, 2537.008
8.13195110178, 2538.213
8.12644850655, 2539.818
8.12101650431, 2541.016
8.1155334574, 2542.171
8.11175829302, 2543.817
8.10631637012, 2545.198
8.10084668269, 2547.019
8.0956370613, 2548.216
8.09150047792, 2549.817
8.0863708347, 2551.008
8.08099149244, 2552.618
8.07564797496, 2553.813
8.07051544926, 2555.381
8.06770413914, 2556.567
8.06352952537, 2557.768
8.05972612362, 2559.112
8.05481965746, 2561.001
8.05275829963, 2562.216
8.04739313662, 2563.819
8.04226782305, 2565.013
8.03825900872, 2566.218
8.03333328726, 2567.818
8.02848362199, 2569.017
8.02321015113, 2570.618
8.01824355592, 2571.815
