700, 0.330000, 0.239000, 26.469000
701, 14.142000, 0.237000, 30.918000
702, 16.379000, 0.238000, 27.981000
703, 15.199000, 0.237000, 23.349000
704, 13.942000, 0.239000, 28.148000
705, 16.769000, 0.240000, 27.574000
706, 0.298000, 0.240000, 32.154000
707, 14.481000, 0.239000, 31.975000
708, 0.357000, 0.239000, 23.328000
709, 14.171000, 0.239000, 28.632000
710, 16.793000, 0.239000, 27.408000
711, 15.329000, 0.240000, 23.608000
712, 2.337000, 0.237000, 26.427000
713, 16.775000, 0.236000, 25.863000
714, 0.275000, 0.237000, 27.889000
715, 17.359000, 0.235000, 26.479000
716, 16.744000, 0.238000, 27.128000
717, 16.904000, 0.237000, 25.970000
718, 15.701000, 0.234000, 23.299000
719, 17.471000, 0.240000, 28.568000
720, 1.691000, 0.227000, 24.691000
721, 16.987000, 0.241000, 25.589000
722, 16.977000, 0.233000, 24.550000
723, 0.258000, 0.235000, 23.743000
724, 16.752000, 0.238000, 26.093000
725, 0.255000, 0.236000, 24.055000
726, 18.163000, 0.236000, 23.988000
727, 0.292000, 0.235000, 26.199000
728, 16.914000, 0.238000, 25.844000
729, 0.271000, 0.233000, 24.587000
730, 17.637000, 0.237000, 27.058000
731, 0.258000, 0.237000, 22.248000
732, 19.139000, 0.236000, 25.433000
733, 0.255000, 0.235000, 25.811000
734, 19.551000, 0.238000, 26.061000
735, 0.286000, 0.231000, 24.253000
736, 18.675000, 0.237000, 25.998000
737, 0.312000, 0.235000, 23.902000
738, 18.503000, 0.236000, 23.678000
739, 0.260000, 0.233000, 24.525000
740, 18.506000, 0.239000, 29.079000
741, 0.263000, 0.227000, 29.318000
742, 19.056000, 0.231000, 24.711000
743, 0.309000, 0.233000, 23.669000
744, 19.072000, 0.238000, 23.968000
745, 18.984000, 0.237000, 23.774000
746, 0.314000, 0.236000, 23.553000
747, 0.243000, 0.223000, 22.281000
748, 20.220000, 0.241000, 25.386000
749, 0.298000, 0.242000, 26.986000
750, 20.105000, 0.235000, 25.831000
751, 0.290000, 0.233000, 24.593000
752, 0.244000, 0.230000, 26.893000
753, 19.774000, 0.235000, 30.226000
754, 0.259000, 0.226000, 26.228000
755, 19.909000, 0.227000, 31.189000
756, 0.262000, 0.233000, 22.544000
757, 19.644000, 0.226000, 21.934000
758, 0.270000, 0.228000, 22.470000
759, 20.007000, 0.237000, 23.437000
760, 0.271000, 0.228000, 25.044000
761, 19.560000, 0.231000, 23.897000
762, 0.368000, 0.229000, 25.491000
763, 19.796000, 0.228000, 25.197000
764, 0.289000, 0.226000, 25.493000
765, 19.577000, 0.229000, 23.790000
766, 0.317000, 0.228000, 30.186000
767, 19.993000, 0.229000, 30.174000
768, 0.500000, 0.227000, 24.211000
769, 19.744000, 0.230000, 23.736000
770, 0.245000, 0.228000, 23.201000
771, 20.209000, 0.230000, 22.826000
772, 0.263000, 0.231000, 25.138000
773, 0.262000, 0.225000, 24.794000
774, 0.259000, 0.227000, 21.236000
775, 21.425000, 0.359000, 25.732000
776, 20.112000, 0.230000, 26.614000
777, 0.293000, 0.229000, 24.801000
778, 20.248000, 0.231000, 28.543000
779, 18.156000, 0.229000, 30.986000
780, 18.722000, 0.229000, 31.847000
781, 0.307000, 0.230000, 23.496000
782, 19.884000, 0.230000, 22.274000
783, 20.378000, 0.231000, 24.047000
784, 0.236000, 0.221000, 22.220000
785, 19.717000, 0.231000, 24.650000
786, 20.659000, 0.236000, 25.221000
787, 0.247000, 0.219000, 26.004000
788, 0.252000, 0.209000, 25.772000
789, 21.768000, 19.950000, 33.991000
790, 21.103000, 0.227000, 24.733000
791, 0.253000, 0.229000, 26.292000
792, 20.605000, 0.229000, 25.317000
793, 0.262000, 0.237000, 22.642000
794, 22.096000, 0.240000, 25.839000
795, 20.656000, 0.235000, 24.591000
796, 0.297000, 0.229000, 26.224000
797, 18.843000, 0.231000, 26.372000
798, 18.132000, 0.230000, 26.237000
799, 0.236000, 0.217000, 23.958000
800, 21.365000, 0.219000, 27.289000
801, 20.999000, 0.233000, 29.212000
802, 20.135000, 0.233000, 25.406000
803, 0.260000, 0.230000, 25.239000
804, 21.351000, 0.233000, 29.700000
805, 1.164000, 0.231000, 27.277000
806, 20.490000, 0.233000, 29.615000
807, 0.313000, 0.229000, 25.636000
808, 19.846000, 0.233000, 25.219000
809, 0.314000, 0.234000, 26.844000
810, 21.144000, 0.235000, 27.529000
811, 0.852000, 0.231000, 29.290000
812, 21.282000, 0.229000, 29.824000
813, 0.308000, 0.230000, 27.163000
814, 20.323000, 0.236000, 28.708000
815, 0.261000, 0.233000, 29.002000
816, 19.624000, 0.231000, 27.116000
817, 0.251000, 0.228000, 29.848000
818, 20.749000, 0.231000, 32.953000
819, 0.355000, 0.231000, 25.445000
820, 20.729000, 0.233000, 29.739000
821, 0.252000, 0.234000, 26.889000
822, 0.258000, 0.229000, 27.173000
823, 21.724000, 0.234000, 33.031000
824, 0.279000, 0.231000, 29.941000
825, 21.008000, 0.237000, 29.632000
826, 0.260000, 0.230000, 27.174000
827, 22.508000, 0.231000, 32.128000
828, 0.343000, 0.233000, 26.643000
829, 20.153000, 0.229000, 27.523000
830, 0.297000, 0.238000, 29.993000
831, 19.577000, 0.233000, 27.504000
832, 0.238000, 0.221000, 31.434000
833, 23.370000, 0.245000, 31.518000
834, 0.243000, 0.233000, 23.081000
835, 22.963000, 0.232000, 31.029000
836, 0.238000, 0.228000, 23.446000
837, 22.211000, 0.232000, 35.408000
838, 0.239000, 0.224000, 26.907000
839, 21.227000, 0.211000, 30.355000
840, 23.866000, 21.222000, 28.100000
841, 0.245000, 0.232000, 23.432000
842, 23.422000, 0.238000, 27.702000
843, 0.242000, 0.231000, 27.106000
844, 23.706000, 0.233000, 30.596000
845, 0.240000, 0.230000, 26.549000
846, 23.724000, 0.233000, 28.041000
847, 0.235000, 0.220000, 0.263000
848, 0.232000, 0.210000, 30.465000
849, 23.759000, 0.227000, 30.995000
850, 25.167000, 19.975000, 31.368000
851, 0.250000, 0.233000, 26.189000
852, 23.954000, 0.242000, 30.723000
853, 0.252000, 0.231000, 24.061000
854, 23.617000, 0.241000, 28.244000
855, 0.244000, 0.231000, 27.802000
856, 23.236000, 0.233000, 28.971000
857, 0.240000, 0.212000, 3.252000
858, 25.468000, 19.925000, 32.662000
859, 0.236000, 0.230000, 0.291000
860, 25.202000, 0.239000, 34.421000
861, 0.239000, 0.230000, 27.918000
862, 0.217000, 0.211000, 1.266000
863, 24.816000, 21.078000, 32.664000
864, 0.250000, 0.239000, 0.299000
865, 24.218000, 0.233000, 29.507000
866, 0.242000, 0.229000, 30.914000
867, 23.972000, 0.231000, 29.169000
868, 0.242000, 0.230000, 26.569000
869, 24.079000, 0.231000, 27.380000
870, 0.244000, 0.230000, 26.467000
871, 23.806000, 0.230000, 32.724000
872, 0.248000, 0.230000, 30.299000
873, 22.903000, 0.232000, 28.462000
874, 0.257000, 0.231000, 29.135000
875, 22.833000, 0.235000, 30.408000
876, 0.285000, 0.233000, 31.600000
877, 22.263000, 0.234000, 31.114000
878, 19.442000, 0.232000, 29.496000
879, 0.294000, 0.239000, 28.216000
880, 0.295000, 0.230000, 30.135000
881, 24.673000, 0.232000, 32.001000
882, 0.251000, 0.231000, 29.045000
883, 22.999000, 0.230000, 27.620000
884, 0.255000, 0.231000, 33.577000
885, 23.806000, 0.231000, 32.344000
886, 0.255000, 0.231000, 28.276000
887, 23.589000, 0.231000, 29.022000
888, 0.261000, 0.234000, 29.119000
889, 0.292000, 0.229000, 29.866000
890, 0.242000, 0.214000, 26.694000
891, 20.632000, 0.212000, 30.444000
892, 0.283000, 0.231000, 29.886000
893, 23.237000, 0.234000, 29.409000
894, 0.256000, 0.231000, 29.829000
895, 24.501000, 0.236000, 30.640000
896, 0.258000, 0.233000, 29.023000
897, 24.833000, 0.235000, 34.177000
898, 0.271000, 0.229000, 29.227000
899, 0.871000, 0.224000, 31.820000
900, 27.879000, 19.340000, 35.935000
901, 24.665000, 0.235000, 29.272000
902, 0.272000, 0.234000, 32.924000
903, 22.067000, 0.230000, 34.762000
904, 21.157000, 0.234000, 33.574000
905, 21.094000, 0.235000, 32.425000
906, 0.309000, 0.230000, 29.491000
907, 22.117000, 0.233000, 28.614000
908, 0.286000, 0.233000, 34.728000
909, 22.997000, 0.242000, 35.564000
910, 24.609000, 0.237000, 34.528000
911, 0.274000, 0.239000, 36.695000
912, 25.670000, 0.236000, 33.372000
913, 23.327000, 0.230000, 29.853000
914, 6.629000, 0.235000, 29.716000
915, 0.251000, 0.227000, 28.677000
916, 25.071000, 0.235000, 34.084000
917, 0.248000, 0.230000, 29.462000
918, 26.125000, 0.238000, 32.962000
919, 0.249000, 0.230000, 26.335000
920, 25.313000, 0.245000, 30.851000
921, 0.252000, 0.233000, 29.173000
922, 25.503000, 0.238000, 33.424000
923, 0.253000, 0.232000, 28.323000
924, 24.939000, 0.234000, 34.255000
925, 0.253000, 0.232000, 33.348000
926, 24.762000, 0.232000, 34.532000
927, 0.257000, 0.232000, 38.005000
928, 21.126000, 0.225000, 31.755000
929, 2.581000, 0.237000, 27.998000
930, 23.853000, 0.236000, 30.764000
931, 0.254000, 0.231000, 28.990000
932, 25.236000, 0.231000, 32.154000
933, 24.337000, 0.231000, 29.974000
934, 3.630000, 0.238000, 33.105000
935, 24.038000, 0.231000, 29.548000
936, 23.186000, 0.239000, 33.358000
937, 0.250000, 0.222000, 29.731000
938, 26.816000, 0.305000, 33.096000
939, 23.761000, 0.237000, 29.120000
940, 22.846000, 0.236000, 38.616000
941, 25.206000, 0.232000, 30.313000
942, 0.307000, 0.233000, 33.022000
943, 25.940000, 0.231000, 36.213000
944, 0.259000, 0.231000, 28.602000
945, 23.744000, 0.231000, 32.447000
946, 0.253000, 0.230000, 29.934000
947, 0.275000, 0.233000, 30.434000
948, 24.086000, 0.234000, 30.623000
949, 0.270000, 0.232000, 30.860000
950, 25.497000, 0.232000, 30.443000
951, 0.264000, 0.232000, 28.753000
952, 0.259000, 0.227000, 28.957000
953, 24.306000, 0.232000, 30.756000
954, 0.254000, 0.230000, 30.022000
955, 0.311000, 0.232000, 30.034000
956, 24.293000, 0.232000, 36.816000
957, 25.171000, 0.232000, 33.910000
958, 0.371000, 0.231000, 28.731000
959, 23.235000, 0.232000, 30.333000
960, 0.262000, 0.232000, 28.883000
961, 25.834000, 0.230000, 33.773000
962, 0.250000, 0.230000, 28.313000
963, 25.754000, 0.232000, 30.286000
964, 0.251000, 0.230000, 31.075000
965, 26.169000, 0.229000, 29.971000
966, 0.269000, 0.233000, 30.843000
967, 23.596000, 0.231000, 31.319000
968, 0.253000, 0.235000, 30.379000
969, 0.277000, 0.233000, 29.563000
970, 25.827000, 0.235000, 32.962000
971, 0.273000, 0.235000, 30.461000
972, 23.910000, 0.233000, 30.556000
973, 0.264000, 0.230000, 33.149000
974, 0.279000, 0.229000, 30.231000
975, 0.268000, 0.229000, 29.085000
976, 0.291000, 0.230000, 31.178000
977, 0.287000, 0.231000, 31.657000
978, 0.293000, 0.234000, 29.940000
979, 25.074000, 0.232000, 30.115000
980, 0.245000, 0.220000, 29.456000
981, 28.763000, 0.216000, 38.023000
982, 24.609000, 0.237000, 31.284000
983, 0.241000, 0.224000, 31.231000
984, 28.387000, 26.168000, 38.073000
985, 26.837000, 0.234000, 31.414000
986, 0.263000, 0.238000, 30.036000
987, 26.385000, 0.240000, 34.038000
988, 0.285000, 0.239000, 33.330000
989, 26.819000, 0.239000, 31.861000
990, 0.269000, 0.236000, 30.409000
991, 25.945000, 0.244000, 30.329000
992, 27.795000, 0.240000, 36.132000
993, 26.274000, 0.239000, 30.581000
994, 0.265000, 0.234000, 30.432000
995, 26.443000, 0.246000, 30.962000
996, 0.297000, 0.240000, 34.798000
997, 25.268000, 0.242000, 31.657000
998, 0.301000, 0.239000, 31.821000
999, 27.354000, 0.239000, 32.601000
1000, 0.267000, 0.238000, 32.250000
1001, 27.350000, 0.240000, 35.386000
1002, 0.253000, 0.238000, 30.892000
1003, 28.257000, 0.237000, 38.971000
1004, 0.272000, 0.245000, 32.610000
1005, 26.884000, 0.239000, 38.505000
1006, 0.294000, 0.243000, 29.663000
1007, 26.569000, 0.244000, 32.436000
1008, 0.278000, 0.245000, 30.863000
1009, 26.821000, 0.239000, 33.752000
1010, 0.341000, 0.235000, 32.150000
1011, 2.841000, 0.239000, 32.114000
1012, 0.274000, 0.240000, 32.755000
1013, 28.902000, 0.245000, 39.046000
1014, 27.598000, 0.241000, 31.965000
1015, 0.356000, 0.241000, 31.476000
1016, 0.271000, 0.238000, 31.405000
1017, 0.270000, 0.239000, 34.147000
1018, 27.837000, 0.241000, 39.336000
1019, 0.272000, 0.241000, 31.949000
1020, 26.157000, 0.238000, 36.475000
1021, 0.268000, 0.238000, 31.672000
1022, 27.259000, 0.239000, 33.185000
1023, 0.242000, 0.222000, 33.173000
1024, 27.431000, 0.233000, 31.658000
1025, 0.313000, 0.242000, 32.155000
1026, 27.612000, 0.242000, 32.898000
1027, 0.260000, 0.238000, 34.733000
1028, 25.889000, 0.239000, 33.619000
1029, 0.266000, 0.239000, 32.082000
1030, 27.587000, 0.241000, 33.256000
1031, 0.261000, 0.238000, 32.736000
1032, 0.274000, 0.233000, 32.977000
1033, 26.886000, 0.237000, 35.062000
1034, 0.268000, 0.239000, 35.757000
1035, 27.718000, 0.241000, 32.995000
1036, 0.273000, 0.240000, 32.327000
1037, 26.421000, 0.237000, 33.751000
1038, 4.795000, 0.239000, 37.232000
1039, 0.270000, 0.240000, 33.855000
1040, 26.524000, 0.242000, 33.930000
1041, 0.252000, 0.221000, 31.396000
1042, 29.393000, 0.244000, 33.534000
1043, 28.625000, 0.246000, 37.150000
1044, 0.273000, 0.242000, 31.924000
1045, 27.938000, 0.244000, 36.887000
1046, 0.272000, 0.240000, 32.173000
1047, 26.107000, 0.237000, 33.176000
1048, 0.263000, 0.239000, 32.706000
1049, 28.949000, 0.240000, 34.527000
1050, 0.263000, 0.227000, 32.572000
1051, 28.665000, 0.240000, 36.495000
1052, 0.278000, 0.242000, 32.940000
1053, 28.893000, 0.234000, 33.061000
1054, 0.266000, 0.244000, 34.169000
1055, 29.661000, 0.245000, 35.765000
1056, 0.256000, 0.239000, 32.099000
1057, 25.083000, 0.236000, 35.786000
1058, 0.262000, 0.239000, 34.174000
1059, 26.764000, 0.239000, 34.398000
1060, 0.271000, 0.239000, 33.756000
1061, 27.398000, 0.240000, 32.777000
1062, 0.275000, 0.243000, 33.797000
1063, 29.244000, 0.242000, 33.359000
1064, 0.247000, 0.239000, 35.385000
1065, 29.169000, 0.238000, 34.122000
1066, 0.270000, 0.243000, 32.721000
1067, 27.385000, 0.241000, 34.794000
1068, 0.369000, 0.242000, 33.698000
1069, 0.344000, 0.240000, 34.142000
1070, 0.264000, 0.243000, 32.548000
1071, 0.571000, 0.233000, 34.693000
1072, 0.305000, 0.240000, 33.802000
1073, 28.718000, 0.243000, 35.021000
1074, 0.279000, 0.230000, 33.495000
1075, 29.413000, 0.246000, 34.300000
1076, 0.261000, 0.235000, 34.224000
1077, 30.221000, 0.237000, 37.230000
1078, 0.262000, 0.239000, 32.742000
1079, 30.658000, 0.240000, 35.265000
1080, 0.256000, 0.237000, 33.381000
1081, 30.190000, 0.234000, 34.344000
1082, 0.257000, 0.233000, 33.805000
1083, 0.265000, 0.234000, 32.976000
1084, 28.158000, 0.240000, 34.162000
1085, 0.323000, 0.240000, 33.886000
1086, 0.257000, 0.235000, 34.986000
1087, 28.769000, 0.237000, 35.106000
1088, 0.255000, 0.237000, 33.906000
1089, 27.904000, 0.238000, 33.053000
1090, 0.268000, 0.240000, 35.442000
1091, 28.450000, 0.241000, 35.536000
1092, 0.300000, 0.241000, 33.264000
1093, 28.858000, 0.242000, 33.725000
1094, 0.287000, 0.225000, 32.720000
1095, 0.254000, 0.213000, 34.149000
1096, 31.123000, 0.216000, 34.282000
1097, 0.312000, 0.244000, 35.575000
1098, 29.857000, 0.244000, 38.670000
1099, 0.256000, 0.242000, 33.572000
1100, 29.438000, 0.242000, 34.184000
1101, 0.258000, 0.240000, 33.153000
1102, 30.375000, 0.237000, 34.564000
1103, 0.270000, 0.239000, 31.541000
1104, 28.701000, 0.239000, 35.360000
1105, 0.296000, 0.242000, 33.768000
1106, 28.928000, 0.242000, 34.724000
1107, 0.260000, 0.226000, 32.371000
1108, 30.854000, 0.305000, 38.831000
1109, 29.994000, 0.244000, 34.066000
1110, 0.238000, 0.224000, 33.052000
1111, 30.193000, 0.212000, 36.932000
1112, 0.273000, 0.240000, 39.862000
1113, 30.153000, 0.241000, 36.787000
1114, 0.272000, 0.240000, 35.638000
1115, 0.313000, 0.237000, 33.282000
1116, 29.240000, 0.240000, 33.942000
1117, 0.260000, 0.240000, 34.985000
1118, 0.263000, 0.230000, 38.335000
1119, 26.609000, 0.239000, 33.980000
1120, 0.323000, 0.240000, 34.869000
1121, 0.260000, 0.236000, 35.917000
1122, 29.355000, 0.241000, 34.483000
1123, 0.293000, 0.241000, 34.645000
1124, 0.266000, 0.236000, 39.395000
1125, 29.639000, 0.241000, 39.467000
1126, 0.257000, 0.240000, 34.357000
1127, 29.891000, 0.241000, 40.688000
1128, 0.252000, 0.237000, 33.680000
1129, 30.076000, 0.239000, 39.480000
1130, 0.275000, 0.239000, 34.685000
1131, 0.325000, 0.240000, 35.638000
1132, 0.263000, 0.240000, 38.346000
1133, 28.269000, 0.241000, 35.773000
1134, 0.266000, 0.240000, 37.402000
1135, 0.258000, 0.238000, 35.240000
1136, 29.962000, 0.241000, 35.594000
1137, 0.332000, 0.240000, 35.535000
1138, 0.309000, 0.242000, 39.010000
1139, 0.363000, 0.242000, 40.083000
1140, 0.357000, 0.242000, 34.349000
1141, 0.280000, 0.239000, 37.997000
1142, 0.403000, 0.240000, 37.485000
1143, 0.336000, 0.240000, 37.101000
1144, 29.994000, 0.242000, 35.762000
1145, 0.253000, 0.238000, 34.147000
1146, 28.899000, 0.236000, 35.726000
1147, 0.260000, 0.237000, 36.344000
1148, 30.392000, 0.244000, 38.226000
1149, 0.258000, 0.238000, 36.145000
1150, 30.295000, 0.240000, 36.966000
1151, 0.268000, 0.247000, 39.967000
1152, 0.332000, 0.237000, 36.573000
1153, 33.152000, 29.420000, 37.549000
1154, 0.239000, 0.230000, 0.307000
1155, 32.980000, 0.228000, 43.384000
1156, 0.250000, 0.240000, 32.898000
1157, 31.249000, 0.237000, 37.006000
1158, 0.254000, 0.240000, 35.127000
1159, 30.879000, 0.230000, 36.676000
1160, 0.258000, 0.241000, 33.653000
1161, 31.541000, 0.243000, 37.761000
1162, 0.263000, 0.240000, 36.365000
1163, 0.274000, 0.237000, 39.458000
1164, 0.296000, 0.239000, 36.345000
1165, 30.773000, 0.242000, 39.940000
1166, 0.242000, 0.218000, 37.426000
1167, 32.665000, 0.242000, 38.480000
1168, 32.085000, 0.243000, 36.581000
1169, 0.317000, 0.240000, 37.698000
1170, 0.318000, 0.240000, 39.392000
1171, 0.268000, 0.241000, 36.449000
1172, 0.283000, 0.233000, 40.207000
1173, 0.296000, 0.239000, 41.235000
1174, 28.147000, 0.233000, 36.597000
1175, 0.274000, 0.243000, 36.540000
1176, 31.172000, 0.238000, 38.571000
1177, 0.296000, 0.244000, 35.522000
1178, 31.694000, 0.240000, 39.308000
1179, 0.253000, 0.239000, 35.610000
1180, 26.913000, 0.240000, 36.603000
1181, 28.946000, 0.241000, 36.546000
1182, 0.259000, 0.238000, 35.338000
1183, 32.627000, 0.240000, 36.652000
1184, 0.246000, 0.239000, 34.957000
1185, 30.490000, 0.223000, 37.997000
1186, 0.253000, 0.234000, 35.227000
1187, 0.256000, 0.226000, 35.112000
1188, 30.007000, 0.240000, 36.313000
1189, 0.249000, 0.227000, 37.382000
1190, 29.701000, 0.225000, 34.989000
1191, 0.253000, 0.238000, 35.664000
1192, 31.693000, 0.238000, 36.349000
1193, 0.253000, 0.240000, 36.855000
1194, 29.990000, 0.232000, 38.686000
1195, 0.256000, 0.234000, 36.224000
1196, 0.311000, 0.241000, 35.457000
1197, 0.265000, 0.240000, 36.471000
1198, 0.269000, 0.239000, 36.379000
1199, 0.265000, 0.237000, 39.078000
1200, 29.720000, 0.242000, 36.792000
1201, 0.253000, 0.232000, 38.819000
1202, 29.746000, 0.227000, 35.973000
1203, 0.268000, 0.234000, 38.364000
1204, 0.268000, 0.227000, 35.756000
1205, 30.716000, 0.242000, 36.590000
1206, 0.255000, 0.234000, 35.868000
1207, 31.731000, 0.230000, 36.894000
1208, 0.257000, 0.242000, 36.047000
1209, 31.127000, 0.241000, 36.654000
1210, 0.257000, 0.239000, 35.919000
1211, 32.670000, 0.240000, 37.314000
1212, 0.259000, 0.239000, 36.883000
1213, 30.615000, 0.239000, 36.030000
1214, 0.261000, 0.239000, 35.522000
1215, 32.834000, 0.240000, 37.366000
1216, 0.247000, 0.224000, 37.039000
1217, 34.283000, 0.227000, 38.341000
1218, 33.197000, 0.244000, 41.801000
1219, 0.262000, 0.241000, 37.253000
1220, 0.276000, 0.238000, 36.320000
1221, 2.222000, 0.243000, 36.528000
1222, 0.273000, 0.240000, 37.069000
1223, 0.269000, 0.239000, 36.154000
1224, 30.193000, 0.243000, 36.548000
1225, 0.235000, 0.216000, 34.090000
1226, 0.372000, 0.246000, 37.923000
1227, 0.287000, 0.242000, 37.331000
1228, 0.753000, 0.242000, 36.594000
1229, 3.013000, 0.246000, 35.933000
1230, 0.355000, 0.242000, 38.978000
1231, 2.400000, 0.240000, 37.226000
1232, 1.115000, 0.241000, 37.100000
1233, 2.120000, 0.232000, 37.022000
1234, 0.307000, 0.237000, 36.200000
1235, 0.253000, 0.228000, 35.883000
1236, 32.537000, 0.241000, 40.911000
1237, 0.254000, 0.241000, 35.333000
1238, 1.757000, 0.241000, 38.008000
1239, 1.256000, 0.237000, 37.123000
1240, 0.277000, 0.233000, 40.082000
1241, 0.334000, 0.238000, 38.360000
1242, 0.388000, 0.240000, 38.580000
1243, 0.319000, 0.238000, 37.158000
1244, 0.268000, 0.239000, 37.948000
1245, 0.311000, 0.227000, 38.651000
1246, 35.862000, 0.248000, 45.136000
1247, 32.992000, 0.245000, 36.977000
1248, 0.267000, 0.239000, 38.796000
1249, 32.363000, 0.245000, 43.677000
1250, 0.251000, 0.238000, 36.617000
1251, 31.581000, 0.228000, 37.092000
1252, 0.260000, 0.239000, 37.029000
1253, 0.255000, 0.218000, 37.682000
1254, 35.097000, 0.227000, 43.715000
1255, 0.300000, 0.245000, 39.530000
1256, 31.662000, 0.250000, 39.035000
1257, 0.422000, 0.248000, 39.438000
1258, 0.268000, 0.241000, 37.389000
1259, 31.908000, 0.239000, 38.027000
1260, 0.255000, 0.223000, 38.326000
1261, 35.196000, 0.229000, 39.707000
1262, 0.247000, 0.234000, 36.153000
1263, 35.957000, 33.237000, 44.635000
1264, 35.993000, 0.253000, 43.531000
1265, 0.258000, 0.241000, 37.628000
1266, 34.307000, 0.230000, 43.429000
1267, 0.263000, 0.248000, 39.232000
1268, 33.322000, 0.244000, 40.748000
1269, 0.268000, 0.241000, 40.174000
1270, 0.274000, 0.242000, 39.935000
1271, 0.267000, 0.241000, 42.861000
1272, 34.420000, 0.244000, 42.405000
1273, 0.263000, 0.238000, 39.437000
1274, 36.335000, 0.241000, 44.000000
1275, 0.262000, 0.242000, 40.081000
1276, 0.368000, 0.229000, 44.019000
1277, 0.308000, 0.240000, 42.976000
1278, 0.303000, 0.241000, 43.538000
1279, 0.293000, 0.243000, 44.096000
1280, 0.317000, 0.240000, 43.807000
1281, 0.313000, 0.228000, 44.004000
1282, 0.273000, 0.238000, 44.869000
1283, 35.087000, 0.243000, 44.173000
1284, 39.595000, 0.279000, 44.175000
1285, 36.632000, 0.246000, 43.977000
1286, 0.290000, 0.229000, 44.526000
1287, 39.464000, 0.238000, 56.631000
1288, 37.846000, 0.253000, 44.547000
1289, 0.288000, 0.243000, 43.891000
1290, 33.180000, 0.240000, 44.229000
1291, 0.292000, 0.243000, 44.338000
1292, 1.869000, 0.242000, 44.591000
1293, 0.272000, 0.242000, 44.397000
1294, 37.125000, 0.244000, 44.034000
1295, 0.260000, 0.241000, 44.381000
1296, 0.310000, 0.240000, 43.890000
1297, 0.380000, 0.244000, 44.362000
1298, 0.255000, 0.239000, 44.127000
1299, 0.327000, 0.239000, 44.348000
1300, 0.352000, 0.244000, 43.712000
1301, 0.402000, 0.243000, 44.551000
1302, 0.264000, 0.239000, 44.695000
1303, 0.275000, 0.230000, 45.461000
1304, 33.169000, 0.245000, 45.510000
1305, 0.267000, 0.242000, 44.684000
1306, 0.374000, 0.243000, 44.620000
1307, 0.322000, 0.238000, 44.871000
1308, 0.251000, 0.224000, 44.702000
1309, 37.347000, 0.245000, 44.833000
1310, 0.265000, 0.241000, 44.613000
1311, 0.341000, 0.243000, 44.671000
1312, 0.402000, 0.242000, 44.423000
1313, 0.378000, 0.242000, 44.929000
1314, 0.362000, 0.245000, 45.635000
1315, 36.066000, 0.245000, 44.567000
1316, 0.262000, 0.240000, 44.664000
1317, 0.363000, 0.234000, 42.569000
1318, 0.343000, 0.243000, 47.394000
1319, 0.364000, 0.246000, 49.615000
1320, 0.254000, 0.228000, 43.314000
1321, 40.168000, 0.249000, 45.911000
1322, 40.576000, 0.254000, 45.535000
1323, 0.256000, 0.243000, 38.013000
1324, 40.729000, 0.241000, 50.395000
1325, 0.259000, 0.243000, 44.823000
1326, 36.977000, 0.229000, 49.107000
1327, 0.365000, 0.239000, 49.666000
1328, 0.297000, 0.238000, 45.275000
1329, 38.032000, 0.250000, 45.802000
1330, 0.254000, 0.240000, 41.748000
1331, 1.962000, 0.227000, 53.310000
1332, 0.309000, 0.239000, 45.067000
1333, 0.470000, 0.239000, 45.114000
1334, 0.267000, 0.229000, 48.767000
1335, 33.086000, 0.243000, 46.779000
1336, 0.287000, 0.241000, 45.333000
1337, 38.318000, 0.245000, 49.222000
1338, 0.256000, 0.228000, 42.215000
1339, 38.034000, 0.239000, 46.249000
1340, 0.284000, 0.242000, 45.174000
1341, 0.362000, 0.237000, 51.202000
1342, 39.326000, 0.250000, 51.020000
1343, 41.521000, 0.332000, 45.793000
1344, 35.344000, 0.247000, 45.182000
1345, 0.423000, 0.241000, 49.951000
1346, 0.287000, 0.242000, 46.838000
1347, 0.257000, 0.228000, 60.050000
1348, 33.007000, 0.246000, 50.584000
1349, 0.271000, 0.240000, 42.008000
1350, 0.351000, 0.234000, 43.619000
1351, 0.271000, 0.237000, 45.411000
1352, 1.884000, 0.235000, 46.854000
1353, 0.291000, 0.235000, 45.439000
1354, 0.345000, 0.236000, 59.144000
1355, 0.325000, 0.234000, 48.856000
1356, 0.278000, 0.235000, 45.561000
1357, 3.531000, 0.238000, 50.624000
1358, 0.258000, 0.234000, 44.186000
1359, 1.888000, 0.236000, 47.232000
1360, 0.301000, 0.239000, 52.263000
1361, 0.356000, 0.238000, 58.187000
1362, 0.344000, 0.235000, 51.212000
1363, 39.138000, 0.239000, 46.734000
1364, 0.244000, 0.230000, 41.708000
1365, 38.542000, 0.235000, 51.353000
1366, 0.257000, 0.231000, 46.973000
1367, 41.648000, 0.270000, 59.366000
1368, 38.777000, 0.238000, 53.439000
1369, 0.255000, 0.234000, 46.464000
1370, 1.840000, 0.233000, 51.591000
1371, 0.354000, 0.233000, 45.738000
1372, 40.153000, 0.247000, 49.524000
1373, 0.261000, 0.242000, 48.456000
1374, 0.262000, 0.229000, 47.546000
1375, 0.270000, 0.217000, 46.856000
1376, 36.639000, 0.248000, 60.523000
1377, 0.266000, 0.242000, 49.727000
1378, 0.349000, 0.234000, 43.606000
1379, 0.278000, 0.233000, 44.518000
