700, 0.034000, 0.029000, 0.048000
701, 0.034000, 0.028000, 0.049000
702, 0.034000, 0.029000, 0.048000
703, 0.034000, 0.029000, 0.047000
704, 0.034000, 0.029000, 0.046000
705, 0.034000, 0.029000, 0.045000
706, 0.034000, 0.029000, 0.047000
707, 0.033000, 0.029000, 0.044000
708, 0.034000, 0.029000, 0.045000
709, 0.034000, 0.029000, 0.048000
710, 0.035000, 0.029000, 0.046000
711, 0.035000, 0.030000, 0.045000
712, 0.036000, 0.030000, 0.057000
713, 0.034000, 0.029000, 0.046000
714, 0.034000, 0.029000, 0.046000
715, 0.035000, 0.029000, 0.046000
716, 0.035000, 0.029000, 0.048000
717, 0.034000, 0.029000, 0.044000
718, 0.035000, 0.029000, 0.046000
719, 0.035000, 0.029000, 0.044000
720, 0.035000, 0.029000, 0.046000
721, 0.034000, 0.029000, 0.046000
722, 0.033000, 0.029000, 0.048000
723, 0.033000, 0.029000, 0.047000
724, 0.034000, 0.029000, 0.045000
725, 0.036000, 0.029000, 0.047000
726, 0.034000, 0.029000, 0.049000
727, 0.035000, 0.029000, 0.049000
728, 0.035000, 0.029000, 0.046000
729, 0.034000, 0.029000, 0.045000
730, 0.036000, 0.029000, 0.047000
731, 0.036000, 0.030000, 0.046000
732, 0.035000, 0.029000, 0.045000
733, 0.035000, 0.029000, 0.045000
734, 0.036000, 0.029000, 0.045000
735, 0.036000, 0.030000, 0.046000
736, 0.036000, 0.029000, 0.047000
737, 0.036000, 0.030000, 0.048000
738, 0.036000, 0.029000, 0.046000
739, 0.037000, 0.030000, 0.054000
740, 0.036000, 0.029000, 0.048000
741, 0.037000, 0.030000, 0.051000
742, 0.034000, 0.029000, 0.049000
743, 0.035000, 0.029000, 0.047000
744, 0.034000, 0.029000, 0.045000
745, 0.035000, 0.029000, 0.048000
746, 0.036000, 0.030000, 0.048000
747, 0.036000, 0.029000, 0.046000
748, 0.036000, 0.030000, 0.049000
749, 0.035000, 0.029000, 0.048000
750, 0.035000, 0.029000, 0.045000
751, 0.034000, 0.029000, 0.049000
752, 0.034000, 0.029000, 0.047000
753, 0.034000, 0.028000, 0.047000
754, 0.034000, 0.029000, 0.046000
755, 0.035000, 0.029000, 0.046000
756, 0.033000, 0.029000, 0.046000
757, 0.033000, 0.029000, 0.046000
758, 0.033000, 0.029000, 0.047000
759, 0.035000, 0.029000, 0.045000
760, 0.034000, 0.029000, 0.045000
761, 0.035000, 0.029000, 0.046000
762, 0.034000, 0.029000, 0.043000
763, 0.035000, 0.029000, 0.046000
764, 0.035000, 0.029000, 0.046000
765, 0.035000, 0.029000, 0.050000
766, 0.034000, 0.029000, 0.046000
767, 0.034000, 0.029000, 0.044000
768, 0.035000, 0.030000, 0.048000
769, 0.034000, 0.029000, 0.044000
770, 0.034000, 0.029000, 0.045000
771, 0.034000, 0.029000, 0.044000
772, 0.035000, 0.029000, 0.046000
773, 0.036000, 0.029000, 0.046000
774, 0.034000, 0.029000, 0.045000
775, 0.036000, 0.029000, 0.045000
776, 0.036000, 0.029000, 0.046000
777, 0.035000, 0.029000, 0.045000
778, 0.035000, 0.029000, 0.045000
779, 0.035000, 0.029000, 0.047000
780, 0.034000, 0.029000, 0.047000
781, 0.035000, 0.029000, 0.047000
782, 0.035000, 0.029000, 0.045000
783, 0.035000, 0.029000, 0.046000
784, 0.035000, 0.029000, 0.047000
785, 0.035000, 0.029000, 0.052000
786, 0.036000, 0.029000, 0.047000
787, 0.034000, 0.029000, 0.048000
788, 0.034000, 0.029000, 0.049000
789, 0.035000, 0.029000, 0.048000
790, 0.037000, 0.030000, 0.050000
791, 0.035000, 0.029000, 0.046000
792, 0.035000, 0.029000, 0.046000
793, 0.035000, 0.029000, 0.050000
794, 0.035000, 0.029000, 0.047000
795, 0.036000, 0.029000, 0.050000
796, 0.036000, 0.029000, 0.049000
797, 0.037000, 0.029000, 0.049000
798, 0.036000, 0.029000, 0.049000
799, 0.035000, 0.029000, 0.051000
800, 0.036000, 0.029000, 0.048000
801, 0.036000, 0.029000, 0.049000
802, 0.036000, 0.029000, 0.048000
803, 0.035000, 0.029000, 0.047000
804, 0.035000, 0.029000, 0.050000
805, 0.037000, 0.029000, 0.047000
806, 0.036000, 0.029000, 0.044000
807, 0.035000, 0.029000, 0.046000
808, 0.035000, 0.029000, 0.047000
809, 0.035000, 0.029000, 0.047000
810, 0.034000, 0.029000, 0.045000
811, 0.035000, 0.029000, 0.046000
812, 0.035000, 0.029000, 0.044000
813, 0.035000, 0.029000, 0.045000
814, 0.036000, 0.029000, 0.045000
815, 0.035000, 0.029000, 0.044000
816, 0.036000, 0.029000, 0.046000
817, 0.034000, 0.029000, 0.045000
818, 0.035000, 0.029000, 0.046000
819, 0.035000, 0.029000, 0.045000
820, 0.036000, 0.029000, 0.047000
821, 0.035000, 0.029000, 0.045000
822, 0.036000, 0.029000, 0.045000
823, 0.036000, 0.029000, 0.048000
824, 0.036000, 0.029000, 0.046000
825, 0.036000, 0.029000, 0.047000
826, 0.036000, 0.029000, 0.050000
827, 0.035000, 0.029000, 0.046000
828, 0.035000, 0.029000, 0.044000
829, 0.036000, 0.029000, 0.044000
830, 0.035000, 0.029000, 0.047000
831, 0.035000, 0.029000, 0.048000
832, 0.036000, 0.030000, 0.046000
833, 0.037000, 0.029000, 0.046000
834, 0.036000, 0.029000, 0.046000
835, 0.035000, 0.029000, 0.045000
836, 0.036000, 0.029000, 0.045000
837, 0.036000, 0.029000, 0.045000
838, 0.036000, 0.029000, 0.049000
839, 0.037000, 0.029000, 0.045000
840, 0.036000, 0.029000, 0.044000
841, 0.036000, 0.029000, 0.044000
842, 0.036000, 0.029000, 0.046000
843, 0.034000, 0.029000, 0.044000
844, 0.036000, 0.029000, 0.046000
845, 0.036000, 0.029000, 0.044000
846, 0.035000, 0.029000, 0.046000
847, 0.036000, 0.029000, 0.045000
848, 0.036000, 0.029000, 0.045000
849, 0.037000, 0.030000, 0.047000
850, 0.036000, 0.029000, 0.046000
851, 0.036000, 0.029000, 0.048000
852, 0.035000, 0.029000, 0.045000
853, 0.036000, 0.030000, 0.046000
854, 0.037000, 0.029000, 0.044000
855, 0.035000, 0.029000, 0.045000
856, 0.036000, 0.030000, 0.048000
857, 0.036000, 0.029000, 0.045000
858, 0.036000, 0.029000, 0.044000
859, 0.037000, 0.030000, 0.048000
860, 0.036000, 0.029000, 0.048000
861, 0.036000, 0.029000, 0.046000
862, 0.035000, 0.029000, 0.045000
863, 0.036000, 0.029000, 0.046000
864, 0.036000, 0.029000, 0.048000
865, 0.036000, 0.029000, 0.047000
866, 0.036000, 0.029000, 0.048000
867, 0.037000, 0.030000, 0.046000
868, 0.036000, 0.029000, 0.046000
869, 0.035000, 0.029000, 0.049000
870, 0.036000, 0.029000, 0.045000
871, 0.037000, 0.029000, 0.048000
872, 0.037000, 0.030000, 0.049000
873, 0.038000, 0.030000, 0.046000
874, 0.037000, 0.029000, 0.047000
875, 0.037000, 0.029000, 0.046000
876, 0.037000, 0.029000, 0.045000
877, 0.035000, 0.029000, 0.045000
878, 0.037000, 0.029000, 0.044000
879, 0.036000, 0.029000, 0.047000
880, 0.037000, 0.030000, 0.048000
881, 0.037000, 0.030000, 0.049000
882, 0.037000, 0.029000, 0.047000
883, 0.037000, 0.029000, 0.046000
884, 0.036000, 0.029000, 0.053000
885, 0.037000, 0.029000, 0.045000
886, 0.036000, 0.029000, 0.046000
887, 0.035000, 0.030000, 0.048000
888, 0.036000, 0.030000, 0.046000
889, 0.036000, 0.029000, 0.046000
890, 0.036000, 0.029000, 0.045000
891, 0.036000, 0.029000, 0.048000
892, 0.036000, 0.029000, 0.047000
893, 0.037000, 0.029000, 0.045000
894, 0.036000, 0.029000, 0.045000
895, 0.037000, 0.030000, 0.046000
896, 0.037000, 0.029000, 0.047000
897, 0.037000, 0.029000, 0.048000
898, 0.038000, 0.030000, 0.048000
899, 0.038000, 0.030000, 0.049000
900, 0.038000, 0.030000, 0.047000
901, 0.038000, 0.030000, 0.047000
902, 0.035000, 0.029000, 0.046000
903, 0.037000, 0.029000, 0.046000
904, 0.037000, 0.030000, 0.049000
905, 0.037000, 0.029000, 0.046000
906, 0.038000, 0.030000, 0.048000
907, 0.038000, 0.030000, 0.052000
908, 0.037000, 0.029000, 0.046000
909, 0.037000, 0.029000, 0.046000
910, 0.037000, 0.029000, 0.046000
911, 0.037000, 0.029000, 0.046000
912, 0.037000, 0.029000, 0.048000
913, 0.037000, 0.029000, 0.049000
914, 0.036000, 0.029000, 0.047000
915, 0.037000, 0.030000, 0.049000
916, 0.037000, 0.029000, 0.047000
917, 0.038000, 0.030000, 0.050000
918, 0.037000, 0.029000, 0.048000
919, 0.037000, 0.029000, 0.047000
920, 0.039000, 0.030000, 0.050000
921, 0.037000, 0.029000, 0.048000
922, 0.037000, 0.029000, 0.047000
923, 0.037000, 0.029000, 0.048000
924, 0.037000, 0.029000, 0.047000
925, 0.037000, 0.029000, 0.046000
926, 0.036000, 0.029000, 0.045000
927, 0.036000, 0.029000, 0.046000
928, 0.036000, 0.029000, 0.047000
929, 0.036000, 0.029000, 0.046000
930, 0.037000, 0.029000, 0.046000
931, 0.038000, 0.029000, 0.047000
932, 0.036000, 0.029000, 0.046000
933, 0.037000, 0.029000, 0.047000
934, 0.037000, 0.029000, 0.048000
935, 0.037000, 0.029000, 0.046000
936, 0.038000, 0.029000, 0.048000
937, 0.037000, 0.029000, 0.048000
938, 0.037000, 0.029000, 0.048000
939, 0.037000, 0.030000, 0.052000
940, 0.037000, 0.029000, 0.049000
941, 0.037000, 0.029000, 0.048000
942, 0.037000, 0.029000, 0.048000
943, 0.037000, 0.029000, 0.048000
944, 0.037000, 0.029000, 0.047000
945, 0.038000, 0.030000, 0.048000
946, 0.037000, 0.029000, 0.047000
947, 0.039000, 0.029000, 0.049000
948, 0.038000, 0.029000, 0.047000
949, 0.038000, 0.029000, 0.046000
950, 0.037000, 0.029000, 0.049000
951, 0.037000, 0.029000, 0.047000
952, 0.037000, 0.029000, 0.048000
953, 0.036000, 0.029000, 0.045000
954, 0.036000, 0.029000, 0.048000
955, 0.037000, 0.029000, 0.047000
956, 0.036000, 0.029000, 0.046000
957, 0.037000, 0.030000, 0.046000
958, 0.036000, 0.029000, 0.045000
959, 0.036000, 0.029000, 0.046000
960, 0.037000, 0.029000, 0.047000
961, 0.036000, 0.029000, 0.045000
962, 0.036000, 0.029000, 0.045000
963, 0.037000, 0.029000, 0.046000
964, 0.036000, 0.029000, 0.050000
965, 0.037000, 0.029000, 0.046000
966, 0.037000, 0.029000, 0.048000
967, 0.038000, 0.029000, 0.048000
968, 0.038000, 0.030000, 0.048000
969, 0.037000, 0.029000, 0.047000
970, 0.037000, 0.029000, 0.045000
971, 0.037000, 0.029000, 0.049000
972, 0.038000, 0.030000, 0.046000
973, 0.037000, 0.029000, 0.048000
974, 0.038000, 0.029000, 0.047000
975, 0.037000, 0.029000, 0.046000
976, 0.037000, 0.029000, 0.047000
977, 0.037000, 0.029000, 0.050000
978, 0.038000, 0.030000, 0.049000
979, 0.038000, 0.029000, 0.046000
980, 0.036000, 0.029000, 0.045000
981, 0.037000, 0.029000, 0.049000
982, 0.037000, 0.029000, 0.050000
983, 0.036000, 0.029000, 0.046000
984, 0.037000, 0.029000, 0.048000
985, 0.038000, 0.030000, 0.049000
986, 0.036000, 0.029000, 0.048000
987, 0.037000, 0.029000, 0.049000
988, 0.037000, 0.029000, 0.045000
989, 0.036000, 0.029000, 0.046000
990, 0.037000, 0.029000, 0.045000
991, 0.037000, 0.029000, 0.048000
992, 0.037000, 0.029000, 0.047000
993, 0.037000, 0.029000, 0.045000
994, 0.037000, 0.030000, 0.047000
995, 0.037000, 0.029000, 0.046000
996, 0.037000, 0.029000, 0.046000
997, 0.036000, 0.029000, 0.047000
998, 0.038000, 0.029000, 0.045000
999, 0.036000, 0.029000, 0.046000
1000, 0.037000, 0.030000, 0.047000
1001, 0.037000, 0.029000, 0.046000
1002, 0.037000, 0.029000, 0.047000
1003, 0.037000, 0.029000, 0.046000
1004, 0.038000, 0.030000, 0.051000
1005, 0.037000, 0.029000, 0.045000
1006, 0.037000, 0.029000, 0.046000
1007, 0.037000, 0.029000, 0.045000
1008, 0.038000, 0.030000, 0.047000
1009, 0.038000, 0.029000, 0.048000
1010, 0.037000, 0.029000, 0.046000
1011, 0.036000, 0.029000, 0.047000
1012, 0.037000, 0.029000, 0.045000
1013, 0.037000, 0.029000, 0.048000
1014, 0.037000, 0.029000, 0.047000
1015, 0.037000, 0.029000, 0.048000
1016, 0.037000, 0.030000, 0.047000
1017, 0.036000, 0.029000, 0.045000
1018, 0.038000, 0.030000, 0.046000
1019, 0.038000, 0.029000, 0.048000
1020, 0.037000, 0.029000, 0.046000
1021, 0.037000, 0.029000, 0.045000
1022, 0.037000, 0.029000, 0.046000
1023, 0.037000, 0.029000, 0.046000
1024, 0.038000, 0.030000, 0.048000
1025, 0.037000, 0.029000, 0.048000
1026, 0.038000, 0.029000, 0.047000
1027, 0.037000, 0.029000, 0.045000
1028, 0.037000, 0.029000, 0.048000
1029, 0.038000, 0.029000, 0.046000
1030, 0.036000, 0.029000, 0.045000
1031, 0.037000, 0.029000, 0.047000
1032, 0.037000, 0.029000, 0.046000
1033, 0.038000, 0.030000, 0.047000
1034, 0.037000, 0.029000, 0.047000
1035, 0.037000, 0.029000, 0.046000
1036, 0.037000, 0.029000, 0.046000
1037, 0.037000, 0.029000, 0.045000
1038, 0.037000, 0.029000, 0.045000
1039, 0.037000, 0.029000, 0.048000
1040, 0.037000, 0.029000, 0.050000
1041, 0.037000, 0.030000, 0.046000
1042, 0.037000, 0.029000, 0.045000
1043, 0.036000, 0.029000, 0.047000
1044, 0.037000, 0.029000, 0.048000
1045, 0.038000, 0.029000, 0.046000
1046, 0.038000, 0.030000, 0.047000
1047, 0.037000, 0.029000, 0.046000
1048, 0.038000, 0.029000, 0.049000
1049, 0.037000, 0.029000, 0.048000
1050, 0.037000, 0.029000, 0.047000
1051, 0.037000, 0.029000, 0.047000
1052, 0.037000, 0.029000, 0.046000
1053, 0.037000, 0.029000, 0.046000
1054, 0.036000, 0.029000, 0.046000
1055, 0.037000, 0.029000, 0.046000
1056, 0.036000, 0.029000, 0.047000
1057, 0.037000, 0.029000, 0.048000
1058, 0.036000, 0.029000, 0.049000
1059, 0.037000, 0.029000, 0.047000
1060, 0.038000, 0.030000, 0.049000
1061, 0.037000, 0.029000, 0.047000
1062, 0.039000, 0.030000, 0.050000
1063, 0.037000, 0.029000, 0.046000
1064, 0.038000, 0.029000, 0.047000
1065, 0.037000, 0.029000, 0.046000
1066, 0.038000, 0.029000, 0.048000
1067, 0.037000, 0.029000, 0.046000
1068, 0.037000, 0.029000, 0.048000
1069, 0.037000, 0.029000, 0.047000
1070, 0.036000, 0.029000, 0.045000
1071, 0.036000, 0.029000, 0.045000
1072, 0.036000, 0.029000, 0.048000
1073, 0.037000, 0.029000, 0.046000
1074, 0.036000, 0.029000, 0.046000
1075, 0.037000, 0.029000, 0.047000
1076, 0.037000, 0.029000, 0.046000
1077, 0.036000, 0.029000, 0.045000
1078, 0.036000, 0.029000, 0.045000
1079, 0.036000, 0.029000, 0.048000
1080, 0.037000, 0.030000, 0.047000
1081, 0.036000, 0.029000, 0.046000
1082, 0.038000, 0.029000, 0.046000
1083, 0.037000, 0.030000, 0.048000
1084, 0.037000, 0.029000, 0.046000
1085, 0.037000, 0.029000, 0.046000
1086, 0.036000, 0.029000, 0.046000
1087, 0.038000, 0.029000, 0.047000
1088, 0.037000, 0.029000, 0.047000
1089, 0.037000, 0.029000, 0.046000
1090, 0.038000, 0.030000, 0.048000
1091, 0.038000, 0.030000, 0.047000
1092, 0.037000, 0.029000, 0.047000
1093, 0.037000, 0.029000, 0.048000
1094, 0.038000, 0.029000, 0.046000
1095, 0.038000, 0.030000, 0.051000
1096, 0.040000, 0.030000, 0.047000
1097, 0.037000, 0.029000, 0.046000
1098, 0.038000, 0.029000, 0.047000
1099, 0.037000, 0.029000, 0.047000
1100, 0.039000, 0.031000, 0.050000
1101, 0.037000, 0.029000, 0.047000
1102, 0.037000, 0.029000, 0.048000
1103, 0.038000, 0.029000, 0.049000
1104, 0.038000, 0.029000, 0.052000
1105, 0.038000, 0.030000, 0.047000
1106, 0.038000, 0.029000, 0.046000
1107, 0.037000, 0.029000, 0.048000
1108, 0.037000, 0.029000, 0.048000
1109, 0.039000, 0.029000, 0.048000
1110, 0.037000, 0.029000, 0.047000
1111, 0.038000, 0.029000, 0.046000
1112, 0.037000, 0.029000, 0.046000
1113, 0.036000, 0.029000, 0.047000
1114, 0.037000, 0.029000, 0.046000
1115, 0.037000, 0.030000, 0.048000
1116, 0.037000, 0.030000, 0.047000
1117, 0.038000, 0.029000, 0.048000
1118, 0.038000, 0.030000, 0.047000
1119, 0.039000, 0.030000, 0.048000
1120, 0.038000, 0.029000, 0.046000
1121, 0.037000, 0.030000, 0.048000
1122, 0.037000, 0.029000, 0.047000
1123, 0.038000, 0.029000, 0.047000
1124, 0.037000, 0.029000, 0.046000
1125, 0.037000, 0.029000, 0.047000
1126, 0.037000, 0.029000, 0.049000
1127, 0.036000, 0.029000, 0.048000
1128, 0.037000, 0.029000, 0.048000
1129, 0.037000, 0.029000, 0.046000
1130, 0.037000, 0.029000, 0.047000
1131, 0.037000, 0.029000, 0.046000
1132, 0.037000, 0.029000, 0.049000
1133, 0.036000, 0.029000, 0.046000
1134, 0.037000, 0.029000, 0.045000
1135, 0.037000, 0.030000, 0.047000
1136, 0.036000, 0.029000, 0.046000
1137, 0.038000, 0.030000, 0.050000
1138, 0.038000, 0.029000, 0.046000
1139, 0.037000, 0.029000, 0.047000
1140, 0.037000, 0.029000, 0.047000
1141, 0.037000, 0.029000, 0.046000
1142, 0.036000, 0.029000, 0.046000
1143, 0.038000, 0.030000, 0.050000
1144, 0.037000, 0.029000, 0.046000
1145, 0.037000, 0.029000, 0.047000
1146, 0.036000, 0.029000, 0.046000
1147, 0.038000, 0.030000, 0.050000
1148, 0.038000, 0.030000, 0.048000
1149, 0.038000, 0.029000, 0.048000
1150, 0.038000, 0.030000, 0.050000
1151, 0.038000, 0.029000, 0.048000
1152, 0.038000, 0.030000, 0.049000
1153, 0.037000, 0.029000, 0.047000
1154, 0.038000, 0.029000, 0.046000
1155, 0.037000, 0.029000, 0.050000
1156, 0.037000, 0.029000, 0.048000
1157, 0.037000, 0.029000, 0.050000
1158, 0.037000, 0.030000, 0.048000
1159, 0.038000, 0.030000, 0.047000
1160, 0.037000, 0.029000, 0.046000
1161, 0.037000, 0.029000, 0.048000
1162, 0.038000, 0.029000, 0.045000
1163, 0.036000, 0.029000, 0.048000
1164, 0.037000, 0.029000, 0.046000
1165, 0.037000, 0.030000, 0.047000
1166, 0.038000, 0.029000, 0.047000
1167, 0.037000, 0.029000, 0.046000
1168, 0.037000, 0.029000, 0.046000
1169, 0.037000, 0.029000, 0.046000
1170, 0.037000, 0.029000, 0.045000
1171, 0.036000, 0.030000, 0.046000
1172, 0.036000, 0.029000, 0.045000
1173, 0.036000, 0.029000, 0.047000
1174, 0.037000, 0.029000, 0.046000
1175, 0.037000, 0.029000, 0.045000
1176, 0.037000, 0.029000, 0.046000
1177, 0.037000, 0.029000, 0.048000
1178, 0.038000, 0.030000, 0.051000
1179, 0.037000, 0.029000, 0.046000
1180, 0.036000, 0.030000, 0.046000
1181, 0.037000, 0.030000, 0.047000
1182, 0.037000, 0.030000, 0.045000
1183, 0.037000, 0.029000, 0.045000
1184, 0.037000, 0.029000, 0.046000
1185, 0.036000, 0.029000, 0.045000
1186, 0.036000, 0.029000, 0.046000
1187, 0.036000, 0.029000, 0.046000
1188, 0.037000, 0.030000, 0.049000
1189, 0.036000, 0.029000, 0.046000
1190, 0.037000, 0.029000, 0.047000
1191, 0.038000, 0.030000, 0.046000
1192, 0.037000, 0.030000, 0.046000
1193, 0.038000, 0.029000, 0.046000
1194, 0.036000, 0.029000, 0.046000
1195, 0.037000, 0.029000, 0.046000
1196, 0.037000, 0.029000, 0.046000
1197, 0.037000, 0.029000, 0.046000
1198, 0.037000, 0.029000, 0.047000
1199, 0.037000, 0.030000, 0.047000
1200, 0.038000, 0.030000, 0.048000
1201, 0.037000, 0.029000, 0.046000
1202, 0.037000, 0.029000, 0.047000
1203, 0.038000, 0.029000, 0.046000
1204, 0.037000, 0.030000, 0.046000
1205, 0.037000, 0.029000, 0.046000
1206, 0.037000, 0.029000, 0.047000
1207, 0.037000, 0.030000, 0.045000
1208, 0.036000, 0.030000, 0.046000
1209, 0.037000, 0.029000, 0.046000
1210, 0.037000, 0.029000, 0.046000
1211, 0.037000, 0.030000, 0.046000
1212, 0.036000, 0.029000, 0.046000
1213, 0.038000, 0.030000, 0.048000
1214, 0.037000, 0.030000, 0.048000
1215, 0.037000, 0.029000, 0.046000
1216, 0.038000, 0.030000, 0.049000
1217, 0.037000, 0.029000, 0.047000
1218, 0.038000, 0.029000, 0.050000
1219, 0.037000, 0.030000, 0.050000
1220, 0.037000, 0.029000, 0.047000
1221, 0.036000, 0.029000, 0.048000
1222, 0.037000, 0.029000, 0.045000
1223, 0.036000, 0.029000, 0.046000
1224, 0.037000, 0.029000, 0.047000
1225, 0.037000, 0.029000, 0.049000
1226, 0.038000, 0.029000, 0.050000
1227, 0.037000, 0.029000, 0.049000
1228, 0.038000, 0.029000, 0.046000
1229, 0.038000, 0.030000, 0.049000
1230, 0.038000, 0.029000, 0.047000
1231, 0.038000, 0.029000, 0.050000
1232, 0.036000, 0.029000, 0.048000
1233, 0.037000, 0.029000, 0.046000
1234, 0.037000, 0.030000, 0.048000
1235, 0.037000, 0.029000, 0.047000
1236, 0.038000, 0.030000, 0.048000
1237, 0.037000, 0.030000, 0.048000
1238, 0.037000, 0.030000, 0.046000
1239, 0.037000, 0.029000, 0.048000
1240, 0.038000, 0.029000, 0.050000
1241, 0.037000, 0.029000, 0.049000
1242, 0.037000, 0.029000, 0.049000
1243, 0.038000, 0.030000, 0.046000
1244, 0.037000, 0.029000, 0.046000
1245, 0.037000, 0.030000, 0.047000
1246, 0.038000, 0.031000, 0.047000
1247, 0.039000, 0.030000, 0.048000
1248, 0.038000, 0.029000, 0.045000
1249, 0.038000, 0.030000, 0.046000
1250, 0.038000, 0.030000, 0.046000
1251, 0.038000, 0.030000, 0.048000
1252, 0.038000, 0.029000, 0.049000
1253, 0.038000, 0.029000, 0.047000
1254, 0.039000, 0.030000, 0.049000
1255, 0.038000, 0.030000, 0.047000
1256, 0.037000, 0.030000, 0.051000
1257, 0.039000, 0.029000, 0.047000
1258, 0.038000, 0.029000, 0.049000
1259, 0.038000, 0.029000, 0.047000
1260, 0.038000, 0.029000, 0.048000
1261, 0.038000, 0.029000, 0.048000
1262, 0.038000, 0.029000, 0.049000
1263, 0.037000, 0.029000, 0.048000
1264, 0.038000, 0.030000, 0.048000
1265, 0.038000, 0.030000, 0.049000
1266, 0.038000, 0.029000, 0.047000
1267, 0.038000, 0.029000, 0.047000
1268, 0.037000, 0.029000, 0.046000
1269, 0.038000, 0.029000, 0.048000
1270, 0.038000, 0.029000, 0.046000
1271, 0.038000, 0.030000, 0.047000
1272, 0.037000, 0.029000, 0.047000
1273, 0.038000, 0.030000, 0.048000
1274, 0.037000, 0.029000, 0.047000
1275, 0.039000, 0.030000, 0.048000
1276, 0.038000, 0.030000, 0.049000
1277, 0.038000, 0.029000, 0.047000
1278, 0.038000, 0.029000, 0.048000
1279, 0.038000, 0.030000, 0.047000
1280, 0.037000, 0.029000, 0.048000
1281, 0.038000, 0.029000, 0.047000
1282, 0.037000, 0.029000, 0.047000
1283, 0.039000, 0.029000, 0.051000
1284, 0.039000, 0.030000, 0.050000
1285, 0.038000, 0.029000, 0.048000
1286, 0.037000, 0.029000, 0.046000
1287, 0.038000, 0.029000, 0.049000
1288, 0.037000, 0.029000, 0.049000
1289, 0.037000, 0.029000, 0.047000
1290, 0.037000, 0.029000, 0.046000
1291, 0.038000, 0.029000, 0.049000
1292, 0.038000, 0.029000, 0.048000
1293, 0.038000, 0.029000, 0.047000
1294, 0.038000, 0.030000, 0.047000
1295, 0.038000, 0.030000, 0.049000
1296, 0.037000, 0.029000, 0.047000
1297, 0.037000, 0.029000, 0.048000
1298, 0.038000, 0.029000, 0.046000
1299, 0.038000, 0.029000, 0.048000
1300, 0.037000, 0.029000, 0.047000
1301, 0.038000, 0.030000, 0.048000
1302, 0.037000, 0.029000, 0.047000
1303, 0.038000, 0.029000, 0.046000
1304, 0.037000, 0.029000, 0.047000
1305, 0.038000, 0.029000, 0.047000
1306, 0.037000, 0.029000, 0.046000
1307, 0.037000, 0.029000, 0.048000
1308, 0.037000, 0.029000, 0.046000
1309, 0.037000, 0.029000, 0.046000
1310, 0.038000, 0.030000, 0.046000
1311, 0.038000, 0.029000, 0.046000
1312, 0.037000, 0.029000, 0.046000
1313, 0.038000, 0.029000, 0.048000
1314, 0.038000, 0.030000, 0.048000
1315, 0.037000, 0.029000, 0.046000
1316, 0.038000, 0.029000, 0.047000
1317, 0.038000, 0.030000, 0.047000
1318, 0.037000, 0.029000, 0.046000
1319, 0.037000, 0.029000, 0.046000
1320, 0.037000, 0.029000, 0.047000
1321, 0.037000, 0.029000, 0.047000
1322, 0.037000, 0.029000, 0.048000
1323, 0.037000, 0.030000, 0.047000
1324, 0.037000, 0.029000, 0.047000
1325, 0.038000, 0.029000, 0.047000
1326, 0.037000, 0.029000, 0.046000
1327, 0.037000, 0.029000, 0.047000
1328, 0.038000, 0.029000, 0.048000
1329, 0.037000, 0.029000, 0.048000
1330, 0.037000, 0.029000, 0.045000
1331, 0.037000, 0.029000, 0.047000
1332, 0.037000, 0.029000, 0.047000
1333, 0.038000, 0.029000, 0.047000
1334, 0.038000, 0.029000, 0.047000
1335, 0.037000, 0.029000, 0.048000
1336, 0.039000, 0.030000, 0.048000
1337, 0.038000, 0.029000, 0.046000
1338, 0.038000, 0.029000, 0.047000
1339, 0.038000, 0.030000, 0.046000
1340, 0.038000, 0.029000, 0.047000
1341, 0.038000, 0.029000, 0.046000
1342, 0.038000, 0.029000, 0.048000
1343, 0.038000, 0.029000, 0.047000
1344, 0.038000, 0.030000, 0.047000
1345, 0.038000, 0.029000, 0.046000
1346, 0.038000, 0.029000, 0.046000
1347, 0.038000, 0.029000, 0.048000
1348, 0.039000, 0.029000, 0.049000
1349, 0.039000, 0.029000, 0.049000
1350, 0.038000, 0.029000, 0.048000
1351, 0.039000, 0.029000, 0.047000
1352, 0.038000, 0.029000, 0.048000
1353, 0.038000, 0.029000, 0.048000
1354, 0.038000, 0.029000, 0.047000
1355, 0.038000, 0.030000, 0.049000
1356, 0.038000, 0.029000, 0.046000
1357, 0.038000, 0.029000, 0.048000
1358, 0.038000, 0.029000, 0.049000
1359, 0.038000, 0.030000, 0.046000
1360, 0.038000, 0.029000, 0.047000
1361, 0.039000, 0.030000, 0.048000
1362, 0.038000, 0.029000, 0.047000
1363, 0.039000, 0.030000, 0.050000
1364, 0.039000, 0.029000, 0.047000
1365, 0.039000, 0.029000, 0.047000
1366, 0.038000, 0.029000, 0.047000
1367, 0.038000, 0.030000, 0.049000
1368, 0.038000, 0.029000, 0.046000
1369, 0.038000, 0.029000, 0.047000
1370, 0.038000, 0.029000, 0.048000
1371, 0.037000, 0.029000, 0.046000
1372, 0.038000, 0.029000, 0.048000
1373, 0.039000, 0.030000, 0.048000
1374, 0.038000, 0.029000, 0.046000
1375, 0.037000, 0.030000, 0.046000
1376, 0.040000, 0.030000, 0.047000
1377, 0.038000, 0.029000, 0.047000
1378, 0.039000, 0.030000, 0.048000
1379, 0.038000, 0.029000, 0.047000
