700, 0.002000, 0.002000, 0.002000
701, 0.002000, 0.001000, 0.002000
702, 0.002000, 0.002000, 0.002000
703, 0.002000, 0.001000, 0.002000
704, 0.002000, 0.001000, 0.002000
705, 0.002000, 0.002000, 0.002000
706, 0.002000, 0.001000, 0.002000
707, 0.002000, 0.002000, 0.002000
708, 0.002000, 0.001000, 0.002000
709, 0.002000, 0.002000, 0.002000
710, 0.002000, 0.001000, 0.002000
711, 0.002000, 0.002000, 0.002000
712, 0.002000, 0.002000, 0.002000
713, 0.002000, 0.001000, 0.002000
714, 0.002000, 0.002000, 0.002000
715, 0.002000, 0.001000, 0.002000
716, 0.002000, 0.002000, 0.002000
717, 0.002000, 0.001000, 0.002000
718, 0.002000, 0.001000, 0.002000
719, 0.002000, 0.001000, 0.002000
720, 0.002000, 0.002000, 0.002000
721, 0.002000, 0.002000, 0.002000
722, 0.002000, 0.001000, 0.002000
723, 0.002000, 0.002000, 0.002000
724, 0.002000, 0.002000, 0.002000
725, 0.002000, 0.002000, 0.002000
726, 0.002000, 0.001000, 0.002000
727, 0.002000, 0.001000, 0.002000
728, 0.002000, 0.001000, 0.002000
729, 0.002000, 0.002000, 0.002000
730, 0.002000, 0.002000, 0.002000
731, 0.002000, 0.001000, 0.002000
732, 0.002000, 0.002000, 0.002000
733, 0.002000, 0.001000, 0.002000
734, 0.002000, 0.001000, 0.002000
735, 0.002000, 0.001000, 0.002000
736, 0.002000, 0.001000, 0.002000
737, 0.002000, 0.001000, 0.002000
738, 0.002000, 0.001000, 0.002000
739, 0.002000, 0.002000, 0.002000
740, 0.002000, 0.002000, 0.002000
741, 0.002000, 0.001000, 0.002000
742, 0.002000, 0.001000, 0.002000
743, 0.002000, 0.001000, 0.002000
744, 0.002000, 0.001000, 0.002000
745, 0.002000, 0.001000, 0.002000
746, 0.002000, 0.001000, 0.002000
747, 0.002000, 0.002000, 0.002000
748, 0.002000, 0.001000, 0.002000
749, 0.002000, 0.002000, 0.002000
750, 0.002000, 0.001000, 0.002000
751, 0.002000, 0.001000, 0.002000
752, 0.002000, 0.001000, 0.002000
753, 0.002000, 0.001000, 0.002000
754, 0.002000, 0.001000, 0.002000
755, 0.002000, 0.001000, 0.002000
756, 0.002000, 0.001000, 0.002000
757, 0.002000, 0.001000, 0.002000
758, 0.002000, 0.001000, 0.002000
759, 0.002000, 0.001000, 0.002000
760, 0.002000, 0.002000, 0.002000
761, 0.002000, 0.001000, 0.002000
762, 0.002000, 0.001000, 0.002000
763, 0.002000, 0.001000, 0.002000
764, 0.002000, 0.001000, 0.002000
765, 0.002000, 0.001000, 0.002000
766, 0.002000, 0.002000, 0.002000
767, 0.002000, 0.002000, 0.002000
768, 0.002000, 0.001000, 0.002000
769, 0.002000, 0.002000, 0.002000
770, 0.002000, 0.001000, 0.002000
771, 0.002000, 0.001000, 0.002000
772, 0.002000, 0.001000, 0.002000
773, 0.002000, 0.001000, 0.002000
774, 0.002000, 0.001000, 0.002000
775, 0.002000, 0.002000, 0.002000
776, 0.002000, 0.002000, 0.002000
777, 0.002000, 0.001000, 0.002000
778, 0.002000, 0.002000, 0.002000
779, 0.002000, 0.001000, 0.002000
780, 0.002000, 0.001000, 0.002000
781, 0.002000, 0.001000, 0.002000
782, 0.002000, 0.001000, 0.002000
783, 0.002000, 0.001000, 0.002000
784, 0.002000, 0.002000, 0.002000
785, 0.002000, 0.001000, 0.002000
786, 0.002000, 0.001000, 0.002000
787, 0.002000, 0.001000, 0.002000
788, 0.002000, 0.002000, 0.002000
789, 0.002000, 0.001000, 0.002000
790, 0.002000, 0.002000, 0.002000
791, 0.002000, 0.001000, 0.002000
792, 0.002000, 0.002000, 0.002000
793, 0.002000, 0.002000, 0.002000
794, 0.002000, 0.001000, 0.002000
795, 0.002000, 0.001000, 0.002000
796, 0.002000, 0.001000, 0.002000
797, 0.002000, 0.001000, 0.002000
798, 0.002000, 0.001000, 0.002000
799, 0.002000, 0.002000, 0.002000
800, 0.002000, 0.001000, 0.002000
801, 0.002000, 0.001000, 0.002000
802, 0.002000, 0.001000, 0.002000
803, 0.002000, 0.002000, 0.002000
804, 0.002000, 0.002000, 0.002000
805, 0.002000, 0.001000, 0.002000
806, 0.002000, 0.002000, 0.002000
807, 0.002000, 0.002000, 0.002000
808, 0.002000, 0.002000, 0.002000
809, 0.002000, 0.002000, 0.002000
810, 0.002000, 0.001000, 0.002000
811, 0.002000, 0.001000, 0.002000
812, 0.002000, 0.001000, 0.002000
813, 0.002000, 0.001000, 0.002000
814, 0.002000, 0.001000, 0.002000
815, 0.002000, 0.002000, 0.002000
816, 0.002000, 0.002000, 0.002000
817, 0.002000, 0.001000, 0.002000
818, 0.002000, 0.001000, 0.002000
819, 0.002000, 0.001000, 0.002000
820, 0.002000, 0.001000, 0.002000
821, 0.002000, 0.002000, 0.002000
822, 0.002000, 0.002000, 0.002000
823, 0.002000, 0.001000, 0.002000
824, 0.002000, 0.001000, 0.002000
825, 0.002000, 0.001000, 0.002000
826, 0.002000, 0.001000, 0.002000
827, 0.002000, 0.001000, 0.002000
828, 0.002000, 0.001000, 0.002000
829, 0.002000, 0.001000, 0.002000
830, 0.002000, 0.002000, 0.002000
831, 0.002000, 0.002000, 0.002000
832, 0.002000, 0.002000, 0.002000
833, 0.002000, 0.001000, 0.002000
834, 0.002000, 0.001000, 0.002000
835, 0.002000, 0.001000, 0.002000
836, 0.002000, 0.001000, 0.002000
837, 0.002000, 0.001000, 0.002000
838, 0.002000, 0.001000, 0.002000
839, 0.002000, 0.002000, 0.002000
840, 0.002000, 0.002000, 0.002000
841, 0.002000, 0.002000, 0.002000
842, 0.002000, 0.001000, 0.002000
843, 0.002000, 0.001000, 0.002000
844, 0.002000, 0.001000, 0.002000
845, 0.002000, 0.001000, 0.002000
846, 0.002000, 0.001000, 0.002000
847, 0.002000, 0.002000, 0.002000
848, 0.002000, 0.001000, 0.002000
849, 0.002000, 0.002000, 0.002000
850, 0.002000, 0.002000, 0.002000
851, 0.002000, 0.002000, 0.002000
852, 0.002000, 0.001000, 0.002000
853, 0.002000, 0.001000, 0.002000
854, 0.002000, 0.001000, 0.002000
855, 0.002000, 0.001000, 0.002000
856, 0.002000, 0.001000, 0.002000
857, 0.002000, 0.002000, 0.002000
858, 0.002000, 0.001000, 0.002000
859, 0.002000, 0.001000, 0.002000
860, 0.002000, 0.001000, 0.002000
861, 0.002000, 0.002000, 0.002000
862, 0.002000, 0.001000, 0.002000
863, 0.002000, 0.002000, 0.002000
864, 0.002000, 0.001000, 0.002000
865, 0.002000, 0.002000, 0.002000
866, 0.002000, 0.001000, 0.002000
867, 0.002000, 0.001000, 0.002000
868, 0.002000, 0.001000, 0.002000
869, 0.002000, 0.002000, 0.002000
870, 0.002000, 0.001000, 0.002000
871, 0.002000, 0.002000, 0.002000
872, 0.002000, 0.001000, 0.002000
873, 0.002000, 0.001000, 0.002000
874, 0.002000, 0.001000, 0.002000
875, 0.002000, 0.001000, 0.002000
876, 0.002000, 0.001000, 0.002000
877, 0.002000, 0.002000, 0.002000
878, 0.002000, 0.001000, 0.002000
879, 0.002000, 0.001000, 0.002000
880, 0.002000, 0.001000, 0.002000
881, 0.002000, 0.001000, 0.002000
882, 0.002000, 0.001000, 0.002000
883, 0.002000, 0.001000, 0.002000
884, 0.002000, 0.002000, 0.002000
885, 0.002000, 0.001000, 0.002000
886, 0.002000, 0.001000, 0.002000
887, 0.002000, 0.001000, 0.002000
888, 0.002000, 0.001000, 0.002000
889, 0.002000, 0.002000, 0.002000
890, 0.002000, 0.002000, 0.002000
891, 0.002000, 0.002000, 0.002000
892, 0.002000, 0.001000, 0.002000
893, 0.002000, 0.002000, 0.002000
894, 0.002000, 0.001000, 0.002000
895, 0.002000, 0.001000, 0.002000
896, 0.002000, 0.001000, 0.002000
897, 0.002000, 0.001000, 0.002000
898, 0.002000, 0.001000, 0.002000
899, 0.002000, 0.001000, 0.002000
900, 0.002000, 0.001000, 0.002000
901, 0.002000, 0.001000, 0.002000
902, 0.002000, 0.002000, 0.002000
903, 0.002000, 0.002000, 0.002000
904, 0.002000, 0.001000, 0.002000
905, 0.002000, 0.001000, 0.002000
906, 0.002000, 0.002000, 0.002000
907, 0.002000, 0.001000, 0.002000
908, 0.002000, 0.001000, 0.002000
909, 0.002000, 0.001000, 0.002000
910, 0.002000, 0.002000, 0.002000
911, 0.002000, 0.001000, 0.002000
912, 0.002000, 0.002000, 0.002000
913, 0.002000, 0.002000, 0.002000
914, 0.002000, 0.002000, 0.002000
915, 0.002000, 0.001000, 0.002000
916, 0.002000, 0.002000, 0.002000
917, 0.002000, 0.001000, 0.002000
918, 0.002000, 0.002000, 0.002000
919, 0.002000, 0.002000, 0.002000
920, 0.002000, 0.001000, 0.002000
921, 0.002000, 0.001000, 0.002000
922, 0.002000, 0.001000, 0.002000
923, 0.002000, 0.001000, 0.002000
924, 0.002000, 0.001000, 0.002000
925, 0.002000, 0.001000, 0.002000
926, 0.002000, 0.001000, 0.002000
927, 0.002000, 0.002000, 0.002000
928, 0.002000, 0.001000, 0.002000
929, 0.002000, 0.002000, 0.002000
930, 0.002000, 0.001000, 0.002000
931, 0.002000, 0.001000, 0.002000
932, 0.002000, 0.002000, 0.002000
933, 0.002000, 0.002000, 0.002000
934, 0.002000, 0.001000, 0.002000
935, 0.002000, 0.001000, 0.002000
936, 0.002000, 0.001000, 0.002000
937, 0.002000, 0.001000, 0.002000
938, 0.002000, 0.001000, 0.002000
939, 0.002000, 0.002000, 0.002000
940, 0.002000, 0.001000, 0.002000
941, 0.002000, 0.001000, 0.002000
942, 0.002000, 0.001000, 0.002000
943, 0.002000, 0.001000, 0.002000
944, 0.002000, 0.001000, 0.002000
945, 0.002000, 0.001000, 0.002000
946, 0.002000, 0.001000, 0.002000
947, 0.002000, 0.001000, 0.002000
948, 0.002000, 0.001000, 0.002000
949, 0.002000, 0.002000, 0.002000
950, 0.002000, 0.001000, 0.002000
951, 0.002000, 0.001000, 0.002000
952, 0.002000, 0.001000, 0.002000
953, 0.002000, 0.001000, 0.002000
954, 0.002000, 0.001000, 0.002000
955, 0.002000, 0.002000, 0.002000
956, 0.002000, 0.001000, 0.002000
957, 0.002000, 0.001000, 0.002000
958, 0.002000, 0.001000, 0.002000
959, 0.002000, 0.002000, 0.002000
960, 0.002000, 0.001000, 0.002000
961, 0.002000, 0.001000, 0.002000
962, 0.002000, 0.001000, 0.002000
963, 0.002000, 0.001000, 0.002000
964, 0.002000, 0.001000, 0.002000
965, 0.002000, 0.001000, 0.002000
966, 0.002000, 0.001000, 0.002000
967, 0.002000, 0.002000, 0.002000
968, 0.002000, 0.002000, 0.002000
969, 0.002000, 0.001000, 0.002000
970, 0.002000, 0.002000, 0.002000
971, 0.002000, 0.001000, 0.002000
972, 0.002000, 0.001000, 0.002000
973, 0.002000, 0.001000, 0.002000
974, 0.002000, 0.001000, 0.002000
975, 0.002000, 0.001000, 0.002000
976, 0.002000, 0.001000, 0.002000
977, 0.002000, 0.001000, 0.002000
978, 0.002000, 0.001000, 0.002000
979, 0.002000, 0.001000, 0.002000
980, 0.002000, 0.001000, 0.002000
981, 0.002000, 0.001000, 0.002000
982, 0.002000, 0.002000, 0.002000
983, 0.002000, 0.002000, 0.002000
984, 0.002000, 0.001000, 0.002000
985, 0.002000, 0.001000, 0.002000
986, 0.002000, 0.001000, 0.002000
987, 0.002000, 0.002000, 0.002000
988, 0.002000, 0.001000, 0.002000
989, 0.002000, 0.001000, 0.002000
990, 0.002000, 0.002000, 0.002000
991, 0.002000, 0.002000, 0.002000
992, 0.002000, 0.002000, 0.002000
993, 0.002000, 0.001000, 0.002000
994, 0.002000, 0.001000, 0.002000
995, 0.002000, 0.002000, 0.002000
996, 0.002000, 0.001000, 0.002000
997, 0.002000, 0.002000, 0.002000
998, 0.002000, 0.002000, 0.002000
999, 0.002000, 0.002000, 0.002000
1000, 0.002000, 0.002000, 0.002000
1001, 0.002000, 0.002000, 0.002000
1002, 0.002000, 0.002000, 0.002000
1003, 0.002000, 0.002000, 0.002000
1004, 0.002000, 0.002000, 0.002000
1005, 0.002000, 0.001000, 0.002000
1006, 0.002000, 0.002000, 0.002000
1007, 0.002000, 0.001000, 0.002000
1008, 0.002000, 0.002000, 0.002000
1009, 0.002000, 0.002000, 0.002000
1010, 0.002000, 0.002000, 0.002000
1011, 0.002000, 0.001000, 0.002000
1012, 0.002000, 0.002000, 0.002000
1013, 0.002000, 0.001000, 0.002000
1014, 0.002000, 0.002000, 0.002000
1015, 0.002000, 0.001000, 0.002000
1016, 0.002000, 0.002000, 0.002000
1017, 0.002000, 0.001000, 0.002000
1018, 0.002000, 0.002000, 0.002000
1019, 0.002000, 0.002000, 0.002000
1020, 0.002000, 0.001000, 0.002000
1021, 0.002000, 0.002000, 0.002000
1022, 0.002000, 0.002000, 0.002000
1023, 0.002000, 0.002000, 0.002000
1024, 0.002000, 0.001000, 0.002000
1025, 0.002000, 0.002000, 0.002000
1026, 0.002000, 0.001000, 0.002000
1027, 0.002000, 0.002000, 0.002000
1028, 0.002000, 0.002000, 0.002000
1029, 0.002000, 0.002000, 0.002000
1030, 0.002000, 0.002000, 0.002000
1031, 0.002000, 0.001000, 0.002000
1032, 0.002000, 0.001000, 0.002000
1033, 0.002000, 0.001000, 0.002000
1034, 0.002000, 0.001000, 0.002000
1035, 0.002000, 0.001000, 0.002000
1036, 0.002000, 0.001000, 0.002000
1037, 0.002000, 0.002000, 0.002000
1038, 0.002000, 0.002000, 0.002000
1039, 0.002000, 0.001000, 0.002000
1040, 0.002000, 0.001000, 0.002000
1041, 0.002000, 0.001000, 0.002000
1042, 0.002000, 0.001000, 0.002000
1043, 0.002000, 0.001000, 0.002000
1044, 0.002000, 0.001000, 0.002000
1045, 0.002000, 0.001000, 0.002000
1046, 0.002000, 0.002000, 0.002000
1047, 0.002000, 0.002000, 0.002000
1048, 0.002000, 0.002000, 0.002000
1049, 0.002000, 0.002000, 0.002000
1050, 0.002000, 0.001000, 0.002000
1051, 0.002000, 0.001000, 0.002000
1052, 0.002000, 0.001000, 0.002000
1053, 0.002000, 0.002000, 0.002000
1054, 0.002000, 0.002000, 0.002000
1055, 0.002000, 0.002000, 0.002000
1056, 0.002000, 0.001000, 0.002000
1057, 0.002000, 0.002000, 0.002000
1058, 0.002000, 0.002000, 0.002000
1059, 0.002000, 0.001000, 0.002000
1060, 0.002000, 0.001000, 0.002000
1061, 0.002000, 0.001000, 0.002000
1062, 0.002000, 0.002000, 0.002000
1063, 0.002000, 0.001000, 0.002000
1064, 0.002000, 0.002000, 0.002000
1065, 0.002000, 0.002000, 0.002000
1066, 0.002000, 0.001000, 0.002000
1067, 0.002000, 0.002000, 0.002000
1068, 0.002000, 0.002000, 0.002000
1069, 0.002000, 0.002000, 0.002000
1070, 0.002000, 0.001000, 0.002000
1071, 0.002000, 0.001000, 0.002000
1072, 0.002000, 0.001000, 0.002000
1073, 0.002000, 0.002000, 0.002000
1074, 0.002000, 0.001000, 0.002000
1075, 0.002000, 0.001000, 0.002000
1076, 0.002000, 0.001000, 0.002000
1077, 0.002000, 0.001000, 0.002000
1078, 0.002000, 0.001000, 0.002000
1079, 0.002000, 0.001000, 0.002000
1080, 0.002000, 0.002000, 0.002000
1081, 0.002000, 0.001000, 0.002000
1082, 0.002000, 0.001000, 0.002000
1083, 0.002000, 0.001000, 0.002000
1084, 0.002000, 0.001000, 0.002000
1085, 0.002000, 0.002000, 0.002000
1086, 0.002000, 0.001000, 0.002000
1087, 0.002000, 0.002000, 0.002000
1088, 0.002000, 0.001000, 0.002000
1089, 0.002000, 0.001000, 0.002000
1090, 0.002000, 0.001000, 0.002000
1091, 0.002000, 0.001000, 0.002000
1092, 0.002000, 0.002000, 0.002000
1093, 0.002000, 0.002000, 0.002000
1094, 0.002000, 0.002000, 0.002000
1095, 0.002000, 0.002000, 0.002000
1096, 0.002000, 0.002000, 0.002000
1097, 0.002000, 0.001000, 0.002000
1098, 0.002000, 0.002000, 0.002000
1099, 0.002000, 0.001000, 0.002000
1100, 0.002000, 0.002000, 0.002000
1101, 0.002000, 0.001000, 0.002000
1102, 0.002000, 0.001000, 0.002000
1103, 0.002000, 0.001000, 0.002000
1104, 0.002000, 0.002000, 0.002000
1105, 0.002000, 0.002000, 0.002000
1106, 0.002000, 0.002000, 0.002000
1107, 0.002000, 0.002000, 0.002000
1108, 0.002000, 0.002000, 0.002000
1109, 0.002000, 0.001000, 0.002000
1110, 0.002000, 0.001000, 0.002000
1111, 0.002000, 0.001000, 0.002000
1112, 0.002000, 0.002000, 0.002000
1113, 0.002000, 0.001000, 0.002000
1114, 0.002000, 0.001000, 0.002000
1115, 0.002000, 0.002000, 0.002000
1116, 0.002000, 0.001000, 0.002000
1117, 0.002000, 0.002000, 0.002000
1118, 0.002000, 0.001000, 0.002000
1119, 0.002000, 0.002000, 0.002000
1120, 0.002000, 0.001000, 0.002000
1121, 0.002000, 0.001000, 0.002000
1122, 0.002000, 0.002000, 0.002000
1123, 0.002000, 0.001000, 0.002000
1124, 0.002000, 0.002000, 0.002000
1125, 0.002000, 0.002000, 0.002000
1126, 0.002000, 0.002000, 0.002000
1127, 0.002000, 0.001000, 0.002000
1128, 0.002000, 0.002000, 0.002000
1129, 0.002000, 0.001000, 0.002000
1130, 0.002000, 0.002000, 0.002000
1131, 0.002000, 0.001000, 0.002000
1132, 0.002000, 0.001000, 0.002000
1133, 0.002000, 0.002000, 0.002000
1134, 0.002000, 0.002000, 0.002000
1135, 0.002000, 0.002000, 0.002000
1136, 0.002000, 0.001000, 0.002000
1137, 0.002000, 0.001000, 0.002000
1138, 0.002000, 0.001000, 0.002000
1139, 0.002000, 0.002000, 0.002000
1140, 0.002000, 0.001000, 0.002000
1141, 0.002000, 0.001000, 0.002000
1142, 0.002000, 0.002000, 0.002000
1143, 0.002000, 0.001000, 0.002000
1144, 0.002000, 0.001000, 0.002000
1145, 0.002000, 0.001000, 0.002000
1146, 0.002000, 0.001000, 0.002000
1147, 0.002000, 0.001000, 0.002000
1148, 0.002000, 0.001000, 0.002000
1149, 0.002000, 0.002000, 0.002000
1150, 0.002000, 0.001000, 0.002000
1151, 0.002000, 0.001000, 0.002000
1152, 0.002000, 0.001000, 0.002000
1153, 0.002000, 0.001000, 0.002000
1154, 0.002000, 0.001000, 0.002000
1155, 0.002000, 0.002000, 0.002000
1156, 0.002000, 0.002000, 0.002000
1157, 0.002000, 0.001000, 0.002000
1158, 0.002000, 0.001000, 0.002000
1159, 0.002000, 0.002000, 0.002000
1160, 0.002000, 0.001000, 0.002000
1161, 0.002000, 0.001000, 0.002000
1162, 0.002000, 0.001000, 0.002000
1163, 0.002000, 0.001000, 0.002000
1164, 0.002000, 0.001000, 0.002000
1165, 0.002000, 0.001000, 0.002000
1166, 0.002000, 0.002000, 0.002000
1167, 0.002000, 0.002000, 0.002000
1168, 0.002000, 0.001000, 0.002000
1169, 0.002000, 0.001000, 0.002000
1170, 0.002000, 0.001000, 0.002000
1171, 0.002000, 0.001000, 0.002000
1172, 0.002000, 0.001000, 0.002000
1173, 0.002000, 0.001000, 0.002000
1174, 0.002000, 0.001000, 0.002000
1175, 0.002000, 0.001000, 0.002000
1176, 0.002000, 0.002000, 0.002000
1177, 0.002000, 0.001000, 0.002000
1178, 0.002000, 0.002000, 0.002000
1179, 0.002000, 0.001000, 0.002000
1180, 0.002000, 0.002000, 0.002000
1181, 0.002000, 0.001000, 0.002000
1182, 0.002000, 0.001000, 0.002000
1183, 0.002000, 0.002000, 0.002000
1184, 0.002000, 0.001000, 0.002000
1185, 0.002000, 0.002000, 0.002000
1186, 0.002000, 0.001000, 0.002000
1187, 0.002000, 0.001000, 0.002000
1188, 0.002000, 0.001000, 0.002000
1189, 0.002000, 0.001000, 0.002000
1190, 0.002000, 0.001000, 0.002000
1191, 0.002000, 0.002000, 0.002000
1192, 0.002000, 0.001000, 0.002000
1193, 0.002000, 0.001000, 0.002000
1194, 0.002000, 0.002000, 0.002000
1195, 0.002000, 0.001000, 0.002000
1196, 0.002000, 0.001000, 0.002000
1197, 0.002000, 0.001000, 0.002000
1198, 0.002000, 0.002000, 0.002000
1199, 0.002000, 0.001000, 0.002000
1200, 0.002000, 0.002000, 0.002000
1201, 0.002000, 0.002000, 0.002000
1202, 0.002000, 0.001000, 0.002000
1203, 0.002000, 0.001000, 0.002000
1204, 0.002000, 0.001000, 0.002000
1205, 0.002000, 0.001000, 0.002000
1206, 0.002000, 0.002000, 0.002000
1207, 0.002000, 0.001000, 0.002000
1208, 0.002000, 0.002000, 0.002000
1209, 0.002000, 0.001000, 0.002000
1210, 0.002000, 0.001000, 0.002000
1211, 0.002000, 0.001000, 0.002000
1212, 0.002000, 0.001000, 0.002000
1213, 0.002000, 0.001000, 0.002000
1214, 0.002000, 0.001000, 0.002000
1215, 0.002000, 0.002000, 0.002000
1216, 0.002000, 0.002000, 0.002000
1217, 0.002000, 0.001000, 0.002000
1218, 0.002000, 0.001000, 0.002000
1219, 0.002000, 0.002000, 0.002000
1220, 0.002000, 0.001000, 0.002000
1221, 0.002000, 0.002000, 0.002000
1222, 0.002000, 0.001000, 0.002000
1223, 0.002000, 0.001000, 0.002000
1224, 0.002000, 0.001000, 0.002000
1225, 0.002000, 0.001000, 0.002000
1226, 0.002000, 0.002000, 0.002000
1227, 0.002000, 0.001000, 0.002000
1228, 0.002000, 0.002000, 0.002000
1229, 0.002000, 0.001000, 0.002000
1230, 0.002000, 0.002000, 0.002000
1231, 0.002000, 0.001000, 0.002000
1232, 0.002000, 0.002000, 0.002000
1233, 0.002000, 0.001000, 0.002000
1234, 0.002000, 0.002000, 0.002000
1235, 0.002000, 0.001000, 0.002000
1236, 0.002000, 0.001000, 0.002000
1237, 0.002000, 0.001000, 0.002000
1238, 0.002000, 0.001000, 0.002000
1239, 0.002000, 0.002000, 0.002000
1240, 0.002000, 0.001000, 0.002000
1241, 0.002000, 0.002000, 0.002000
1242, 0.002000, 0.001000, 0.002000
1243, 0.002000, 0.001000, 0.002000
1244, 0.002000, 0.001000, 0.002000
1245, 0.002000, 0.001000, 0.002000
1246, 0.002000, 0.001000, 0.002000
1247, 0.002000, 0.001000, 0.002000
1248, 0.002000, 0.001000, 0.002000
1249, 0.002000, 0.001000, 0.002000
1250, 0.002000, 0.002000, 0.002000
1251, 0.002000, 0.001000, 0.002000
1252, 0.002000, 0.002000, 0.002000
1253, 0.002000, 0.001000, 0.002000
1254, 0.002000, 0.001000, 0.002000
1255, 0.002000, 0.001000, 0.002000
1256, 0.002000, 0.001000, 0.002000
1257, 0.002000, 0.002000, 0.002000
1258, 0.002000, 0.001000, 0.002000
1259, 0.002000, 0.001000, 0.002000
1260, 0.002000, 0.001000, 0.002000
1261, 0.002000, 0.001000, 0.002000
1262, 0.002000, 0.001000, 0.002000
1263, 0.002000, 0.001000, 0.002000
1264, 0.002000, 0.001000, 0.002000
1265, 0.002000, 0.002000, 0.002000
1266, 0.002000, 0.001000, 0.002000
1267, 0.002000, 0.001000, 0.002000
1268, 0.002000, 0.001000, 0.002000
1269, 0.002000, 0.001000, 0.002000
1270, 0.002000, 0.001000, 0.002000
1271, 0.002000, 0.001000, 0.002000
1272, 0.002000, 0.002000, 0.002000
1273, 0.002000, 0.002000, 0.002000
1274, 0.002000, 0.002000, 0.002000
1275, 0.002000, 0.002000, 0.002000
1276, 0.002000, 0.001000, 0.002000
1277, 0.002000, 0.001000, 0.002000
1278, 0.002000, 0.001000, 0.002000
1279, 0.002000, 0.001000, 0.002000
1280, 0.002000, 0.001000, 0.002000
1281, 0.002000, 0.001000, 0.002000
1282, 0.002000, 0.001000, 0.002000
1283, 0.002000, 0.002000, 0.002000
1284, 0.002000, 0.002000, 0.002000
1285, 0.002000, 0.002000, 0.002000
1286, 0.002000, 0.002000, 0.002000
1287, 0.002000, 0.001000, 0.002000
1288, 0.002000, 0.001000, 0.002000
1289, 0.002000, 0.001000, 0.002000
1290, 0.002000, 0.002000, 0.002000
1291, 0.002000, 0.001000, 0.002000
1292, 0.002000, 0.001000, 0.002000
1293, 0.002000, 0.001000, 0.002000
1294, 0.002000, 0.001000, 0.002000
1295, 0.002000, 0.001000, 0.002000
1296, 0.002000, 0.001000, 0.002000
1297, 0.002000, 0.001000, 0.002000
1298, 0.002000, 0.002000, 0.002000
1299, 0.002000, 0.001000, 0.002000
1300, 0.002000, 0.001000, 0.002000
1301, 0.002000, 0.002000, 0.002000
1302, 0.002000, 0.002000, 0.002000
1303, 0.002000, 0.001000, 0.002000
1304, 0.002000, 0.001000, 0.002000
1305, 0.002000, 0.002000, 0.002000
1306, 0.002000, 0.001000, 0.002000
1307, 0.002000, 0.001000, 0.002000
1308, 0.002000, 0.001000, 0.002000
1309, 0.002000, 0.001000, 0.002000
1310, 0.002000, 0.002000, 0.002000
1311, 0.002000, 0.001000, 0.002000
1312, 0.002000, 0.001000, 0.002000
1313, 0.002000, 0.001000, 0.002000
1314, 0.002000, 0.002000, 0.002000
1315, 0.002000, 0.001000, 0.002000
1316, 0.002000, 0.002000, 0.002000
1317, 0.002000, 0.001000, 0.002000
1318, 0.002000, 0.001000, 0.002000
1319, 0.002000, 0.001000, 0.002000
1320, 0.002000, 0.002000, 0.002000
1321, 0.002000, 0.002000, 0.002000
1322, 0.002000, 0.001000, 0.002000
1323, 0.002000, 0.001000, 0.002000
1324, 0.002000, 0.001000, 0.002000
1325, 0.002000, 0.001000, 0.002000
1326, 0.002000, 0.002000, 0.002000
1327, 0.002000, 0.002000, 0.002000
1328, 0.002000, 0.002000, 0.002000
1329, 0.002000, 0.002000, 0.002000
1330, 0.002000, 0.002000, 0.002000
1331, 0.002000, 0.002000, 0.002000
1332, 0.002000, 0.001000, 0.002000
1333, 0.002000, 0.001000, 0.002000
1334, 0.002000, 0.001000, 0.002000
1335, 0.002000, 0.001000, 0.002000
1336, 0.002000, 0.002000, 0.002000
1337, 0.002000, 0.001000, 0.002000
1338, 0.002000, 0.002000, 0.002000
1339, 0.002000, 0.001000, 0.002000
1340, 0.002000, 0.001000, 0.002000
1341, 0.002000, 0.001000, 0.002000
1342, 0.002000, 0.001000, 0.002000
1343, 0.002000, 0.001000, 0.002000
1344, 0.002000, 0.001000, 0.002000
1345, 0.002000, 0.002000, 0.002000
1346, 0.002000, 0.001000, 0.002000
1347, 0.002000, 0.002000, 0.002000
1348, 0.002000, 0.001000, 0.002000
1349, 0.002000, 0.001000, 0.002000
1350, 0.002000, 0.001000, 0.002000
1351, 0.002000, 0.001000, 0.002000
1352, 0.002000, 0.002000, 0.002000
1353, 0.002000, 0.001000, 0.002000
1354, 0.002000, 0.002000, 0.002000
1355, 0.002000, 0.001000, 0.002000
1356, 0.002000, 0.001000, 0.002000
1357, 0.002000, 0.002000, 0.002000
1358, 0.002000, 0.002000, 0.002000
1359, 0.002000, 0.002000, 0.002000
1360, 0.002000, 0.002000, 0.002000
1361, 0.002000, 0.001000, 0.002000
1362, 0.002000, 0.002000, 0.002000
1363, 0.002000, 0.002000, 0.002000
1364, 0.002000, 0.001000, 0.002000
1365, 0.002000, 0.002000, 0.002000
1366, 0.002000, 0.001000, 0.002000
1367, 0.002000, 0.002000, 0.002000
1368, 0.002000, 0.001000, 0.002000
1369, 0.002000, 0.002000, 0.002000
1370, 0.002000, 0.001000, 0.002000
1371, 0.002000, 0.002000, 0.002000
1372, 0.002000, 0.002000, 0.002000
1373, 0.002000, 0.001000, 0.002000
1374, 0.002000, 0.002000, 0.002000
1375, 0.002000, 0.001000, 0.002000
1376, 0.002000, 0.002000, 0.002000
1377, 0.002000, 0.001000, 0.002000
1378, 0.002000, 0.001000, 0.002000
1379, 0.002000, 0.001000, 0.002000
