700, 0.154000, 0.150000, 0.172000
701, 0.155000, 0.150000, 0.180000
702, 0.153000, 0.149000, 0.167000
703, 0.155000, 0.150000, 0.172000
704, 0.153000, 0.150000, 0.172000
705, 0.153000, 0.149000, 0.169000
706, 0.153000, 0.149000, 0.173000
707, 0.155000, 0.149000, 0.180000
708, 0.156000, 0.149000, 0.184000
709, 0.153000, 0.149000, 0.169000
710, 0.154000, 0.149000, 0.177000
711, 0.154000, 0.149000, 0.169000
712, 0.153000, 0.149000, 0.166000
713, 0.154000, 0.150000, 0.167000
714, 0.154000, 0.148000, 0.181000
715, 0.154000, 0.150000, 0.191000
716, 0.155000, 0.149000, 0.172000
717, 0.154000, 0.150000, 0.170000
718, 0.154000, 0.150000, 0.173000
719, 0.156000, 0.149000, 0.186000
720, 0.155000, 0.149000, 0.172000
721, 0.154000, 0.150000, 0.172000
722, 0.155000, 0.150000, 0.185000
723, 0.156000, 0.150000, 0.184000
724, 0.156000, 0.149000, 0.171000
725, 0.155000, 0.149000, 0.180000
726, 0.158000, 0.149000, 0.177000
727, 0.157000, 0.149000, 0.170000
728, 0.157000, 0.150000, 0.177000
729, 0.158000, 0.149000, 0.173000
730, 0.157000, 0.150000, 0.182000
731, 0.156000, 0.150000, 0.169000
732, 0.156000, 0.150000, 0.174000
733, 0.155000, 0.149000, 0.182000
734, 0.155000, 0.150000, 0.185000
735, 0.155000, 0.150000, 0.171000
736, 0.155000, 0.151000, 0.179000
737, 0.154000, 0.149000, 0.197000
738, 0.155000, 0.149000, 0.183000
739, 0.155000, 0.149000, 0.170000
740, 0.154000, 0.149000, 0.190000
741, 0.154000, 0.150000, 0.179000
742, 0.157000, 0.149000, 0.190000
743, 0.154000, 0.149000, 0.180000
744, 0.154000, 0.150000, 0.177000
745, 0.153000, 0.150000, 0.181000
746, 0.154000, 0.149000, 0.184000
747, 0.156000, 0.150000, 0.184000
748, 0.155000, 0.149000, 0.187000
749, 0.154000, 0.150000, 0.188000
750, 0.154000, 0.150000, 0.170000
751, 0.154000, 0.148000, 0.167000
752, 0.156000, 0.149000, 0.173000
753, 0.157000, 0.149000, 0.178000
754, 0.158000, 0.150000, 0.190000
755, 0.155000, 0.150000, 0.170000
756, 0.154000, 0.149000, 0.191000
757, 0.155000, 0.150000, 0.177000
758, 0.154000, 0.148000, 0.168000
759, 0.157000, 0.148000, 0.177000
760, 0.156000, 0.150000, 0.177000
761, 0.157000, 0.150000, 0.175000
762, 0.154000, 0.150000, 0.170000
763, 0.155000, 0.149000, 0.176000
764, 0.156000, 0.150000, 0.180000
765, 0.153000, 0.149000, 0.169000
766, 0.155000, 0.149000, 0.175000
767, 0.155000, 0.149000, 0.171000
768, 0.153000, 0.150000, 0.170000
769, 0.155000, 0.150000, 0.184000
770, 0.155000, 0.150000, 0.170000
771, 0.154000, 0.149000, 0.170000
772, 0.158000, 0.149000, 0.174000
773, 0.157000, 0.152000, 0.171000
774, 0.154000, 0.150000, 0.178000
775, 0.155000, 0.149000, 0.180000
776, 0.157000, 0.150000, 0.182000
777, 0.156000, 0.150000, 0.179000
778, 0.156000, 0.149000, 0.172000
779, 0.157000, 0.151000, 0.190000
780, 0.155000, 0.149000, 0.171000
781, 0.153000, 0.149000, 0.177000
782, 0.154000, 0.149000, 0.172000
783, 0.154000, 0.149000, 0.175000
784, 0.154000, 0.149000, 0.168000
785, 0.155000, 0.149000, 0.171000
786, 0.155000, 0.150000, 0.176000
787, 0.155000, 0.149000, 0.167000
788, 0.154000, 0.150000, 0.170000
789, 0.155000, 0.150000, 0.175000
790, 0.154000, 0.149000, 0.176000
791, 0.156000, 0.150000, 0.170000
792, 0.154000, 0.150000, 0.192000
793, 0.154000, 0.149000, 0.180000
794, 0.156000, 0.149000, 0.190000
795, 0.154000, 0.151000, 0.175000
796, 0.157000, 0.149000, 0.177000
797, 0.156000, 0.149000, 0.175000
798, 0.155000, 0.149000, 0.183000
799, 0.155000, 0.150000, 0.184000
800, 0.154000, 0.149000, 0.168000
801, 0.155000, 0.150000, 0.165000
802, 0.155000, 0.150000, 0.169000
803, 0.155000, 0.150000, 0.168000
804, 0.156000, 0.149000, 0.174000
805, 0.154000, 0.150000, 0.168000
806, 0.154000, 0.149000, 0.189000
807, 0.154000, 0.149000, 0.170000
808, 0.154000, 0.148000, 0.175000
809, 0.154000, 0.149000, 0.175000
810, 0.156000, 0.151000, 0.190000
811, 0.154000, 0.148000, 0.189000
812, 0.156000, 0.150000, 0.183000
813, 0.158000, 0.150000, 0.183000
814, 0.154000, 0.149000, 0.170000
815, 0.156000, 0.149000, 0.173000
816, 0.156000, 0.150000, 0.175000
817, 0.159000, 0.148000, 0.173000
818, 0.155000, 0.149000, 0.174000
819, 0.156000, 0.151000, 0.176000
820, 0.156000, 0.148000, 0.174000
821, 0.155000, 0.149000, 0.166000
822, 0.155000, 0.149000, 0.167000
823, 0.158000, 0.150000, 0.176000
824, 0.158000, 0.150000, 0.180000
825, 0.155000, 0.150000, 0.174000
826, 0.158000, 0.150000, 0.169000
827, 0.157000, 0.150000, 0.177000
828, 0.157000, 0.149000, 0.169000
829, 0.157000, 0.149000, 0.169000
830, 0.155000, 0.150000, 0.175000
831, 0.154000, 0.150000, 0.168000
832, 0.157000, 0.151000, 0.171000
833, 0.154000, 0.149000, 0.170000
834, 0.155000, 0.150000, 0.174000
835, 0.155000, 0.150000, 0.182000
836, 0.156000, 0.149000, 0.174000
837, 0.155000, 0.150000, 0.173000
838, 0.158000, 0.149000, 0.168000
839, 0.155000, 0.150000, 0.177000
840, 0.155000, 0.149000, 0.171000
841, 0.154000, 0.151000, 0.167000
842, 0.154000, 0.150000, 0.173000
843, 0.153000, 0.149000, 0.177000
844, 0.153000, 0.149000, 0.169000
845, 0.153000, 0.149000, 0.170000
846, 0.154000, 0.149000, 0.172000
847, 0.154000, 0.149000, 0.171000
848, 0.154000, 0.150000, 0.167000
849, 0.154000, 0.149000, 0.172000
850, 0.154000, 0.150000, 0.171000
851, 0.153000, 0.150000, 0.170000
852, 0.154000, 0.150000, 0.189000
853, 0.155000, 0.150000, 0.173000
854, 0.155000, 0.150000, 0.172000
855, 0.154000, 0.149000, 0.187000
856, 0.154000, 0.149000, 0.171000
857, 0.153000, 0.149000, 0.171000
858, 0.155000, 0.149000, 0.182000
859, 0.156000, 0.149000, 0.171000
860, 0.153000, 0.149000, 0.172000
861, 0.154000, 0.148000, 0.169000
862, 0.154000, 0.149000, 0.168000
863, 0.153000, 0.149000, 0.164000
864, 0.154000, 0.148000, 0.168000
865, 0.154000, 0.149000, 0.164000
866, 0.153000, 0.148000, 0.162000
867, 0.155000, 0.148000, 0.172000
868, 0.154000, 0.149000, 0.172000
869, 0.154000, 0.149000, 0.166000
870, 0.155000, 0.149000, 0.176000
871, 0.154000, 0.150000, 0.170000
872, 0.155000, 0.150000, 0.175000
873, 0.155000, 0.149000, 0.173000
874, 0.155000, 0.149000, 0.181000
875, 0.156000, 0.149000, 0.173000
876, 0.154000, 0.150000, 0.180000
877, 0.154000, 0.149000, 0.175000
878, 0.155000, 0.150000, 0.172000
879, 0.155000, 0.149000, 0.172000
880, 0.156000, 0.149000, 0.179000
881, 0.154000, 0.149000, 0.177000
882, 0.155000, 0.150000, 0.169000
883, 0.155000, 0.149000, 0.171000
884, 0.153000, 0.148000, 0.173000
885, 0.154000, 0.149000, 0.172000
886, 0.155000, 0.150000, 0.175000
887, 0.155000, 0.149000, 0.177000
888, 0.156000, 0.150000, 0.178000
889, 0.156000, 0.151000, 0.169000
890, 0.156000, 0.149000, 0.182000
891, 0.155000, 0.150000, 0.169000
892, 0.155000, 0.150000, 0.166000
893, 0.156000, 0.149000, 0.175000
894, 0.156000, 0.150000, 0.174000
895, 0.157000, 0.151000, 0.191000
896, 0.154000, 0.150000, 0.169000
897, 0.157000, 0.150000, 0.181000
898, 0.157000, 0.150000, 0.169000
899, 0.154000, 0.149000, 0.181000
900, 0.155000, 0.150000, 0.181000
901, 0.157000, 0.150000, 0.184000
902, 0.156000, 0.149000, 0.174000
903, 0.157000, 0.150000, 0.180000
904, 0.154000, 0.150000, 0.181000
905, 0.155000, 0.150000, 0.181000
906, 0.154000, 0.150000, 0.194000
907, 0.154000, 0.150000, 0.185000
908, 0.154000, 0.149000, 0.193000
909, 0.155000, 0.149000, 0.183000
910, 0.154000, 0.150000, 0.186000
911, 0.154000, 0.150000, 0.173000
912, 0.155000, 0.149000, 0.191000
913, 0.156000, 0.150000, 0.177000
914, 0.154000, 0.149000, 0.180000
915, 0.156000, 0.149000, 0.181000
916, 0.157000, 0.152000, 0.179000
917, 0.155000, 0.149000, 0.171000
918, 0.155000, 0.148000, 0.186000
919, 0.154000, 0.150000, 0.182000
920, 0.155000, 0.149000, 0.172000
921, 0.155000, 0.150000, 0.183000
922, 0.154000, 0.150000, 0.173000
923, 0.155000, 0.150000, 0.170000
924, 0.155000, 0.151000, 0.174000
925, 0.156000, 0.150000, 0.172000
926, 0.156000, 0.150000, 0.172000
927, 0.155000, 0.149000, 0.171000
928, 0.155000, 0.149000, 0.167000
929, 0.156000, 0.150000, 0.171000
930, 0.154000, 0.149000, 0.169000
931, 0.154000, 0.149000, 0.167000
932, 0.154000, 0.149000, 0.164000
933, 0.154000, 0.149000, 0.176000
934, 0.155000, 0.149000, 0.170000
935, 0.154000, 0.151000, 0.168000
936, 0.154000, 0.149000, 0.168000
937, 0.155000, 0.149000, 0.171000
938, 0.153000, 0.150000, 0.172000
939, 0.155000, 0.149000, 0.171000
940, 0.154000, 0.149000, 0.170000
941, 0.154000, 0.150000, 0.175000
942, 0.154000, 0.149000, 0.170000
943, 0.154000, 0.150000, 0.167000
944, 0.153000, 0.150000, 0.169000
945, 0.154000, 0.149000, 0.174000
946, 0.153000, 0.149000, 0.175000
947, 0.153000, 0.149000, 0.173000
948, 0.153000, 0.149000, 0.174000
949, 0.153000, 0.149000, 0.172000
950, 0.153000, 0.149000, 0.164000
951, 0.154000, 0.149000, 0.166000
952, 0.154000, 0.149000, 0.169000
953, 0.153000, 0.149000, 0.177000
954, 0.155000, 0.149000, 0.175000
955, 0.154000, 0.149000, 0.169000
956, 0.154000, 0.149000, 0.173000
957, 0.153000, 0.149000, 0.174000
958, 0.155000, 0.149000, 0.171000
959, 0.156000, 0.149000, 0.182000
960, 0.155000, 0.150000, 0.167000
961, 0.155000, 0.149000, 0.183000
962, 0.155000, 0.150000, 0.173000
963, 0.154000, 0.149000, 0.167000
964, 0.156000, 0.149000, 0.172000
965, 0.154000, 0.149000, 0.175000
966, 0.154000, 0.150000, 0.168000
967, 0.154000, 0.150000, 0.179000
968, 0.156000, 0.150000, 0.175000
969, 0.155000, 0.150000, 0.171000
970, 0.155000, 0.148000, 0.164000
971, 0.153000, 0.149000, 0.167000
972, 0.153000, 0.150000, 0.166000
973, 0.153000, 0.148000, 0.164000
974, 0.154000, 0.149000, 0.166000
975, 0.152000, 0.149000, 0.165000
976, 0.155000, 0.149000, 0.168000
977, 0.155000, 0.149000, 0.169000
978, 0.154000, 0.149000, 0.169000
979, 0.153000, 0.149000, 0.165000
980, 0.154000, 0.149000, 0.171000
981, 0.155000, 0.148000, 0.177000
982, 0.158000, 0.149000, 0.172000
983, 0.155000, 0.148000, 0.177000
984, 0.157000, 0.149000, 0.171000
985, 0.153000, 0.149000, 0.168000
986, 0.154000, 0.149000, 0.163000
987, 0.154000, 0.149000, 0.168000
988, 0.154000, 0.150000, 0.169000
989, 0.153000, 0.150000, 0.164000
990, 0.154000, 0.149000, 0.168000
991, 0.155000, 0.149000, 0.170000
992, 0.154000, 0.149000, 0.166000
993, 0.153000, 0.149000, 0.171000
994, 0.156000, 0.149000, 0.172000
995, 0.153000, 0.149000, 0.164000
996, 0.154000, 0.149000, 0.175000
997, 0.154000, 0.150000, 0.168000
998, 0.153000, 0.149000, 0.161000
999, 0.154000, 0.149000, 0.164000
1000, 0.155000, 0.150000, 0.164000
1001, 0.155000, 0.148000, 0.164000
1002, 0.154000, 0.150000, 0.166000
1003, 0.155000, 0.149000, 0.177000
1004, 0.157000, 0.149000, 0.183000
1005, 0.155000, 0.150000, 0.179000
1006, 0.155000, 0.149000, 0.172000
1007, 0.156000, 0.149000, 0.168000
1008, 0.157000, 0.150000, 0.175000
1009, 0.156000, 0.150000, 0.172000
1010, 0.155000, 0.149000, 0.170000
1011, 0.154000, 0.150000, 0.166000
1012, 0.155000, 0.148000, 0.166000
1013, 0.156000, 0.150000, 0.174000
1014, 0.155000, 0.151000, 0.167000
1015, 0.156000, 0.149000, 0.177000
1016, 0.155000, 0.150000, 0.169000
1017, 0.155000, 0.149000, 0.167000
1018, 0.157000, 0.150000, 0.183000
1019, 0.157000, 0.149000, 0.172000
1020, 0.155000, 0.150000, 0.176000
1021, 0.155000, 0.150000, 0.177000
1022, 0.154000, 0.150000, 0.173000
1023, 0.154000, 0.151000, 0.175000
1024, 0.157000, 0.150000, 0.173000
1025, 0.154000, 0.149000, 0.169000
1026, 0.155000, 0.150000, 0.170000
1027, 0.156000, 0.150000, 0.170000
1028, 0.156000, 0.150000, 0.176000
1029, 0.155000, 0.150000, 0.167000
1030, 0.156000, 0.150000, 0.162000
1031, 0.154000, 0.150000, 0.165000
1032, 0.155000, 0.150000, 0.169000
1033, 0.156000, 0.150000, 0.170000
1034, 0.154000, 0.150000, 0.165000
1035, 0.155000, 0.149000, 0.167000
1036, 0.157000, 0.151000, 0.172000
1037, 0.154000, 0.150000, 0.166000
1038, 0.156000, 0.150000, 0.168000
1039, 0.154000, 0.150000, 0.171000
1040, 0.156000, 0.149000, 0.170000
1041, 0.155000, 0.150000, 0.169000
1042, 0.154000, 0.150000, 0.166000
1043, 0.155000, 0.149000, 0.171000
1044, 0.156000, 0.150000, 0.169000
1045, 0.155000, 0.150000, 0.169000
1046, 0.156000, 0.149000, 0.174000
1047, 0.154000, 0.150000, 0.168000
1048, 0.155000, 0.150000, 0.172000
1049, 0.155000, 0.149000, 0.168000
1050, 0.153000, 0.149000, 0.173000
1051, 0.154000, 0.150000, 0.174000
1052, 0.155000, 0.150000, 0.171000
1053, 0.154000, 0.149000, 0.168000
1054, 0.153000, 0.149000, 0.164000
1055, 0.154000, 0.150000, 0.166000
1056, 0.155000, 0.149000, 0.174000
1057, 0.153000, 0.149000, 0.165000
1058, 0.155000, 0.149000, 0.171000
1059, 0.153000, 0.149000, 0.167000
1060, 0.152000, 0.149000, 0.171000
1061, 0.154000, 0.150000, 0.170000
1062, 0.154000, 0.150000, 0.175000
1063, 0.155000, 0.150000, 0.172000
1064, 0.154000, 0.150000, 0.167000
1065, 0.155000, 0.149000, 0.170000
1066, 0.153000, 0.150000, 0.169000
1067, 0.154000, 0.149000, 0.171000
1068, 0.154000, 0.150000, 0.181000
1069, 0.154000, 0.150000, 0.168000
1070, 0.156000, 0.150000, 0.169000
1071, 0.155000, 0.150000, 0.174000
1072, 0.154000, 0.150000, 0.168000
1073, 0.153000, 0.149000, 0.186000
1074, 0.155000, 0.149000, 0.176000
1075, 0.154000, 0.150000, 0.164000
1076, 0.152000, 0.150000, 0.165000
1077, 0.155000, 0.149000, 0.188000
1078, 0.153000, 0.150000, 0.170000
1079, 0.154000, 0.149000, 0.173000
1080, 0.155000, 0.150000, 0.172000
1081, 0.154000, 0.149000, 0.173000
1082, 0.154000, 0.149000, 0.194000
1083, 0.155000, 0.150000, 0.172000
1084, 0.156000, 0.149000, 0.179000
1085, 0.156000, 0.150000, 0.176000
1086, 0.155000, 0.149000, 0.180000
1087, 0.155000, 0.150000, 0.181000
1088, 0.155000, 0.150000, 0.170000
1089, 0.154000, 0.149000, 0.168000
1090, 0.154000, 0.149000, 0.165000
1091, 0.156000, 0.150000, 0.172000
1092, 0.154000, 0.150000, 0.168000
1093, 0.155000, 0.150000, 0.178000
1094, 0.155000, 0.149000, 0.170000
1095, 0.154000, 0.149000, 0.167000
1096, 0.155000, 0.150000, 0.166000
1097, 0.153000, 0.150000, 0.167000
1098, 0.153000, 0.149000, 0.167000
1099, 0.155000, 0.149000, 0.167000
1100, 0.154000, 0.149000, 0.168000
1101, 0.154000, 0.149000, 0.171000
1102, 0.155000, 0.150000, 0.171000
1103, 0.153000, 0.149000, 0.173000
1104, 0.155000, 0.149000, 0.165000
1105, 0.155000, 0.150000, 0.171000
1106, 0.153000, 0.150000, 0.164000
1107, 0.154000, 0.149000, 0.167000
1108, 0.153000, 0.150000, 0.164000
1109, 0.154000, 0.149000, 0.162000
1110, 0.154000, 0.150000, 0.172000
1111, 0.153000, 0.149000, 0.170000
1112, 0.156000, 0.150000, 0.174000
1113, 0.154000, 0.149000, 0.168000
1114, 0.154000, 0.148000, 0.169000
1115, 0.154000, 0.148000, 0.170000
1116, 0.155000, 0.149000, 0.172000
1117, 0.153000, 0.149000, 0.169000
1118, 0.153000, 0.149000, 0.166000
1119, 0.154000, 0.150000, 0.168000
1120, 0.154000, 0.150000, 0.169000
1121, 0.155000, 0.150000, 0.173000
1122, 0.153000, 0.149000, 0.175000
1123, 0.154000, 0.150000, 0.169000
1124, 0.155000, 0.150000, 0.164000
1125, 0.152000, 0.150000, 0.169000
1126, 0.153000, 0.150000, 0.180000
1127, 0.155000, 0.150000, 0.172000
1128, 0.153000, 0.149000, 0.167000
1129, 0.154000, 0.149000, 0.167000
1130, 0.155000, 0.149000, 0.171000
1131, 0.153000, 0.149000, 0.170000
1132, 0.154000, 0.149000, 0.169000
1133, 0.155000, 0.150000, 0.169000
1134, 0.156000, 0.150000, 0.169000
1135, 0.153000, 0.149000, 0.166000
1136, 0.154000, 0.149000, 0.163000
1137, 0.156000, 0.150000, 0.169000
1138, 0.154000, 0.149000, 0.166000
1139, 0.153000, 0.149000, 0.161000
1140, 0.154000, 0.150000, 0.168000
1141, 0.153000, 0.149000, 0.169000
1142, 0.154000, 0.149000, 0.164000
1143, 0.154000, 0.149000, 0.165000
1144, 0.154000, 0.149000, 0.177000
1145, 0.154000, 0.149000, 0.165000
1146, 0.155000, 0.149000, 0.167000
1147, 0.153000, 0.149000, 0.165000
1148, 0.154000, 0.150000, 0.164000
1149, 0.155000, 0.150000, 0.164000
1150, 0.155000, 0.149000, 0.170000
1151, 0.154000, 0.149000, 0.171000
1152, 0.154000, 0.150000, 0.167000
1153, 0.155000, 0.149000, 0.167000
1154, 0.153000, 0.148000, 0.164000
1155, 0.154000, 0.150000, 0.166000
1156, 0.154000, 0.150000, 0.181000
1157, 0.154000, 0.149000, 0.172000
1158, 0.153000, 0.149000, 0.172000
1159, 0.156000, 0.150000, 0.169000
1160, 0.153000, 0.149000, 0.169000
1161, 0.154000, 0.150000, 0.166000
1162, 0.153000, 0.149000, 0.183000
1163, 0.154000, 0.149000, 0.168000
1164, 0.152000, 0.149000, 0.164000
1165, 0.153000, 0.149000, 0.170000
1166, 0.152000, 0.149000, 0.173000
1167, 0.153000, 0.148000, 0.168000
1168, 0.153000, 0.150000, 0.170000
1169, 0.154000, 0.150000, 0.168000
1170, 0.152000, 0.149000, 0.166000
1171, 0.154000, 0.150000, 0.172000
1172, 0.153000, 0.149000, 0.167000
1173, 0.153000, 0.148000, 0.170000
1174, 0.156000, 0.151000, 0.182000
1175, 0.153000, 0.149000, 0.190000
1176, 0.153000, 0.149000, 0.169000
1177, 0.154000, 0.148000, 0.168000
1178, 0.153000, 0.148000, 0.182000
1179, 0.153000, 0.149000, 0.174000
1180, 0.154000, 0.150000, 0.176000
1181, 0.154000, 0.149000, 0.183000
1182, 0.152000, 0.149000, 0.183000
1183, 0.154000, 0.149000, 0.179000
1184, 0.154000, 0.149000, 0.181000
1185, 0.153000, 0.148000, 0.196000
1186, 0.152000, 0.150000, 0.166000
1187, 0.152000, 0.149000, 0.166000
1188, 0.152000, 0.149000, 0.177000
1189, 0.153000, 0.149000, 0.176000
1190, 0.154000, 0.148000, 0.172000
1191, 0.153000, 0.149000, 0.178000
1192, 0.154000, 0.149000, 0.174000
1193, 0.155000, 0.149000, 0.173000
1194, 0.153000, 0.149000, 0.175000
1195, 0.154000, 0.149000, 0.185000
1196, 0.154000, 0.150000, 0.168000
1197, 0.153000, 0.149000, 0.187000
1198, 0.154000, 0.149000, 0.168000
1199, 0.154000, 0.150000, 0.171000
1200, 0.154000, 0.149000, 0.170000
1201, 0.153000, 0.149000, 0.179000
1202, 0.155000, 0.150000, 0.178000
1203, 0.155000, 0.149000, 0.183000
1204, 0.154000, 0.149000, 0.171000
1205, 0.155000, 0.150000, 0.173000
1206, 0.154000, 0.149000, 0.186000
1207, 0.154000, 0.149000, 0.172000
1208, 0.154000, 0.149000, 0.173000
1209, 0.154000, 0.149000, 0.168000
1210, 0.153000, 0.149000, 0.166000
1211, 0.154000, 0.149000, 0.165000
1212, 0.154000, 0.150000, 0.166000
1213, 0.153000, 0.149000, 0.167000
1214, 0.154000, 0.149000, 0.165000
1215, 0.154000, 0.149000, 0.172000
1216, 0.154000, 0.149000, 0.178000
1217, 0.153000, 0.149000, 0.165000
1218, 0.153000, 0.149000, 0.169000
1219, 0.154000, 0.149000, 0.173000
1220, 0.155000, 0.149000, 0.172000
1221, 0.155000, 0.149000, 0.168000
1222, 0.154000, 0.149000, 0.179000
1223, 0.154000, 0.149000, 0.178000
1224, 0.154000, 0.150000, 0.172000
1225, 0.154000, 0.150000, 0.171000
1226, 0.154000, 0.148000, 0.173000
1227, 0.154000, 0.149000, 0.169000
1228, 0.153000, 0.150000, 0.168000
1229, 0.155000, 0.148000, 0.175000
1230, 0.154000, 0.149000, 0.170000
1231, 0.155000, 0.149000, 0.169000
1232, 0.154000, 0.149000, 0.169000
1233, 0.154000, 0.149000, 0.172000
1234, 0.154000, 0.149000, 0.166000
1235, 0.154000, 0.148000, 0.174000
1236, 0.154000, 0.149000, 0.175000
1237, 0.154000, 0.149000, 0.175000
1238, 0.154000, 0.149000, 0.176000
1239, 0.154000, 0.149000, 0.168000
1240, 0.155000, 0.149000, 0.172000
1241, 0.153000, 0.149000, 0.177000
1242, 0.154000, 0.150000, 0.175000
1243, 0.154000, 0.150000, 0.176000
1244, 0.156000, 0.149000, 0.170000
1245, 0.155000, 0.150000, 0.170000
1246, 0.157000, 0.150000, 0.177000
1247, 0.156000, 0.150000, 0.174000
1248, 0.154000, 0.149000, 0.167000
1249, 0.156000, 0.149000, 0.166000
1250, 0.155000, 0.149000, 0.167000
1251, 0.155000, 0.149000, 0.171000
1252, 0.155000, 0.149000, 0.175000
1253, 0.155000, 0.150000, 0.190000
1254, 0.155000, 0.149000, 0.185000
1255, 0.154000, 0.149000, 0.185000
1256, 0.155000, 0.149000, 0.175000
1257, 0.155000, 0.149000, 0.177000
1258, 0.154000, 0.149000, 0.172000
1259, 0.156000, 0.150000, 0.190000
1260, 0.153000, 0.149000, 0.173000
1261, 0.155000, 0.149000, 0.178000
1262, 0.155000, 0.149000, 0.173000
1263, 0.154000, 0.149000, 0.168000
1264, 0.156000, 0.149000, 0.178000
1265, 0.156000, 0.149000, 0.173000
1266, 0.153000, 0.149000, 0.167000
1267, 0.154000, 0.149000, 0.165000
1268, 0.154000, 0.150000, 0.164000
1269, 0.154000, 0.149000, 0.169000
1270, 0.154000, 0.149000, 0.168000
1271, 0.158000, 0.150000, 0.177000
1272, 0.154000, 0.149000, 0.170000
1273, 0.154000, 0.149000, 0.172000
1274, 0.156000, 0.150000, 0.181000
1275, 0.154000, 0.149000, 0.175000
1276, 0.154000, 0.148000, 0.171000
1277, 0.156000, 0.150000, 0.175000
1278, 0.153000, 0.149000, 0.170000
1279, 0.155000, 0.149000, 0.186000
1280, 0.154000, 0.149000, 0.172000
1281, 0.155000, 0.150000, 0.176000
1282, 0.154000, 0.150000, 0.181000
1283, 0.155000, 0.149000, 0.172000
1284, 0.154000, 0.149000, 0.176000
1285, 0.154000, 0.149000, 0.171000
1286, 0.154000, 0.149000, 0.180000
1287, 0.154000, 0.150000, 0.184000
1288, 0.154000, 0.149000, 0.180000
1289, 0.153000, 0.149000, 0.175000
1290, 0.157000, 0.150000, 0.173000
1291, 0.155000, 0.149000, 0.186000
1292, 0.154000, 0.149000, 0.167000
1293, 0.155000, 0.149000, 0.182000
1294, 0.155000, 0.149000, 0.179000
1295, 0.154000, 0.148000, 0.167000
1296, 0.154000, 0.149000, 0.169000
1297, 0.154000, 0.150000, 0.172000
1298, 0.154000, 0.149000, 0.173000
1299, 0.155000, 0.149000, 0.171000
1300, 0.154000, 0.149000, 0.180000
1301, 0.153000, 0.148000, 0.167000
1302, 0.157000, 0.150000, 0.175000
1303, 0.155000, 0.150000, 0.168000
1304, 0.154000, 0.149000, 0.175000
1305, 0.156000, 0.149000, 0.173000
1306, 0.155000, 0.149000, 0.166000
1307, 0.154000, 0.149000, 0.169000
1308, 0.155000, 0.149000, 0.170000
1309, 0.158000, 0.149000, 0.168000
1310, 0.153000, 0.149000, 0.165000
1311, 0.155000, 0.149000, 0.169000
1312, 0.155000, 0.150000, 0.181000
1313, 0.154000, 0.149000, 0.168000
1314, 0.154000, 0.148000, 0.169000
1315, 0.155000, 0.149000, 0.174000
1316, 0.154000, 0.149000, 0.171000
1317, 0.155000, 0.149000, 0.171000
1318, 0.155000, 0.150000, 0.165000
1319, 0.155000, 0.149000, 0.164000
1320, 0.153000, 0.149000, 0.167000
1321, 0.157000, 0.150000, 0.176000
1322, 0.155000, 0.150000, 0.176000
1323, 0.155000, 0.149000, 0.172000
1324, 0.155000, 0.149000, 0.171000
1325, 0.153000, 0.149000, 0.174000
1326, 0.155000, 0.149000, 0.179000
1327, 0.156000, 0.149000, 0.169000
1328, 0.154000, 0.149000, 0.171000
1329, 0.154000, 0.149000, 0.170000
1330, 0.155000, 0.149000, 0.168000
1331, 0.155000, 0.149000, 0.170000
1332, 0.155000, 0.149000, 0.173000
1333, 0.154000, 0.148000, 0.173000
1334, 0.154000, 0.149000, 0.170000
1335, 0.156000, 0.149000, 0.180000
1336, 0.154000, 0.148000, 0.173000
1337, 0.155000, 0.149000, 0.176000
1338, 0.153000, 0.149000, 0.172000
1339, 0.153000, 0.149000, 0.166000
1340, 0.156000, 0.149000, 0.176000
1341, 0.156000, 0.148000, 0.170000
1342, 0.154000, 0.149000, 0.174000
1343, 0.155000, 0.149000, 0.168000
1344, 0.154000, 0.149000, 0.172000
1345, 0.153000, 0.149000, 0.172000
1346, 0.156000, 0.150000, 0.172000
1347, 0.155000, 0.150000, 0.172000
1348, 0.154000, 0.149000, 0.172000
1349, 0.155000, 0.149000, 0.171000
1350, 0.155000, 0.149000, 0.172000
1351, 0.154000, 0.149000, 0.165000
1352, 0.154000, 0.149000, 0.167000
1353, 0.155000, 0.150000, 0.172000
1354, 0.155000, 0.149000, 0.172000
1355, 0.154000, 0.149000, 0.170000
1356, 0.154000, 0.149000, 0.178000
1357, 0.153000, 0.149000, 0.174000
1358, 0.155000, 0.149000, 0.177000
1359, 0.154000, 0.149000, 0.179000
1360, 0.154000, 0.148000, 0.173000
1361, 0.154000, 0.148000, 0.170000
1362, 0.154000, 0.150000, 0.176000
1363, 0.154000, 0.149000, 0.177000
1364, 0.153000, 0.149000, 0.166000
1365, 0.155000, 0.150000, 0.170000
1366, 0.155000, 0.149000, 0.176000
1367, 0.154000, 0.149000, 0.174000
1368, 0.155000, 0.149000, 0.173000
1369, 0.155000, 0.149000, 0.175000
1370, 0.153000, 0.149000, 0.169000
1371, 0.154000, 0.149000, 0.170000
1372, 0.153000, 0.149000, 0.171000
1373, 0.152000, 0.149000, 0.175000
1374, 0.153000, 0.149000, 0.168000
1375, 0.156000, 0.149000, 0.179000
1376, 0.154000, 0.149000, 0.177000
1377, 0.154000, 0.150000, 0.166000
1378, 0.153000, 0.148000, 0.171000
1379, 0.154000, 0.149000, 0.190000
