2211.24657846, 18.154
2212.19825351, 18.154
2213.10192728, 18.153
2213.87304478, 18.153
2214.6599025, 18.153
2215.23236068, 18.154
2215.7256727, 18.154
2216.19465094, 18.154
2216.86575536, 18.153
2217.57666095, 18.154
2218.28851192, 18.154
2218.92692412, 18.154
2219.52268275, 18.154
2220.13253109, 18.154
2220.62967082, 18.154
2220.9853143, 18.153
2221.31884256, 18.154
2221.61334542, 18.154
2221.94438474, 18.154
2222.32771579, 18.153
2222.72843788, 18.154
2223.04603152, 18.154
2223.33099788, 18.154
2223.51354936, 18.154
2223.75764803, 18.154
2224.01510915, 18.154
2224.15193816, 18.154
2224.38135068, 18.154
2224.76518852, 18.153
2225.10567201, 18.154
2225.40663652, 18.153
2225.87759412, 18.154
2226.26091345, 18.154
2226.70787421, 18.154
2227.13666713, 18.154
2227.62211664, 18.154
2228.128561, 18.154
2228.9023579, 18.154
2229.86108045, 18.153
2230.83614191, 18.154
2231.98787184, 18.153
2233.04715478, 18.154
2234.02742299, 18.154
2234.9919653, 18.154
2236.00925283, 18.154
2236.9067159, 18.154
2237.63220336, 18.153
2238.31883921, 18.153
2239.1606701, 18.153
2239.98749476, 18.154
2241.02053024, 18.153
2242.0410868, 18.154
2243.1496373, 18.153
2244.42205994, 18.154
2246.02218546, 18.154
2247.70585229, 18.154
2249.19782053, 18.154
2250.76503465, 18.153
2252.45574647, 18.154
2254.01888416, 18.153
2255.52624362, 18.154
2256.93747179, 18.153
2258.42598923, 18.154
2259.80053297, 18.154
2261.12947944, 18.153
2262.36182416, 18.153
2263.39329654, 18.154
2264.41977937, 18.154
2265.48540331, 18.154
2266.61452898, 18.153
2267.80171039, 18.154
2268.94801217, 18.154
2269.97632666, 18.154
2270.8240159, 18.154
2271.94837556, 18.154
2273.04871284, 18.153
2273.95175436, 18.154
2274.71917407, 18.154
2275.44267355, 18.154
2276.17521991, 18.153
2276.9543459, 18.154
2277.91087112, 18.153
2278.84744529, 18.154
2279.73922839, 18.154
2280.53808736, 18.153
2281.43823464, 18.154
2282.30385962, 18.154
2283.25832499, 18.153
2284.27860153, 18.154
2285.33658431, 18.153
2286.36310509, 18.153
2287.43757467, 18.153
2288.48253214, 18.154
2289.62598673, 18.154
2290.71873389, 18.154
2291.74573981, 18.153
2292.99109462, 18.154
2294.23079159, 18.153
2295.42692111, 18.154
2296.78726857, 18.154
2298.0615944, 18.154
2299.46104784, 18.154
2300.85635054, 18.154
2302.33083593, 18.154
2304.0849329, 18.153
2305.86069996, 18.154
2307.52110333, 18.154
2309.12972038, 18.153
2310.61688185, 18.153
2312.04071614, 18.154
2313.44135313, 18.153
2314.76536117, 18.154
2316.16962617, 18.153
2317.54353729, 18.154
2318.85570009, 18.154
2320.17690048, 18.154
2321.67615034, 18.154
2323.07275139, 18.154
2324.3300825, 18.154
2325.55693305, 18.153
2326.94124554, 18.153
2328.17110223, 18.154
2329.36159913, 18.154
2330.43167495, 18.154
2331.46504489, 18.153
2332.43810594, 18.153
2333.40531511, 18.153
2334.41088442, 18.153
2335.31517927, 18.154
2336.1622009, 18.153
2337.05168414, 18.154
2337.81944845, 18.153
2338.56060247, 18.153
2339.3145624, 18.153
2340.13722371, 18.153
2340.84970598, 18.154
2341.61146892, 18.154
2342.61797109, 18.154
2343.45535941, 18.154
2344.37044958, 18.153
2345.31811432, 18.154
2346.23935939, 18.153
2347.16909045, 18.154
2347.95975695, 18.153
2348.62887372, 18.153
2349.33816651, 18.153
2349.86808365, 18.154
2350.36580164, 18.154
2350.70900556, 18.153
2351.02019865, 18.154
2351.27614859, 18.153
2351.51823678, 18.153
2351.72792714, 18.154
2351.87540963, 18.154
2352.06371341, 18.154
2352.31205836, 18.153
2352.55446105, 18.153
2352.78086594, 18.154
2353.08758667, 18.154
2353.40686113, 18.153
2353.49375421, 18.153
2353.48275677, 18.154
2353.63674693, 18.154
2353.82178174, 18.153
2354.11426926, 18.154
2354.42475054, 18.154
2354.7706557, 18.153
2355.14002881, 18.153
2355.53245484, 18.154
2355.9337894, 18.153
2356.26492799, 18.154
2356.70383324, 18.154
2357.18950558, 18.153
2357.69747741, 18.154
2358.22460803, 18.154
2358.78506213, 18.153
2359.36907059, 18.153
2359.89645233, 18.153
2360.37775208, 18.153
2360.88004248, 18.154
2361.28759633, 18.153
2361.66165935, 18.154
2361.94407045, 18.153
2362.08185746, 18.153
2362.28210258, 18.153
2362.39595078, 18.154
2362.46116928, 18.154
2362.35440418, 18.154
2362.24206666, 18.154
2362.27010805, 18.153
2362.3350547, 18.154
2362.26657504, 18.154
2362.13254762, 18.153
2361.96175582, 18.153
2361.82999719, 18.154
2361.59957886, 18.153
2361.33264705, 18.154
2361.13646062, 18.154
2360.81318499, 18.153
2360.55424398, 18.153
2360.21845483, 18.154
2359.8676741, 18.153
2359.56052992, 18.153
2359.19685764, 18.153
2358.8894711, 18.154
2358.58763688, 18.153
2358.27975405, 18.154
2357.89021726, 18.153
2357.48445801, 18.153
2357.18330367, 18.153
2356.83099672, 18.154
2356.5353213, 18.153
2356.26091652, 18.154
2355.94071089, 18.153
2355.77467313, 18.153
2355.62262792, 18.153
2355.37355884, 18.153
2355.06203513, 18.154
2354.73272361, 18.154
2354.34095414, 18.153
2354.03599888, 18.153
2353.75615624, 18.153
2353.43839692, 18.154
2353.08582212, 18.153
2352.74753778, 18.154
2352.40220498, 18.153
2352.08740144, 18.153
2351.76163475, 18.153
2351.53901668, 18.153
2351.31472911, 18.154
2351.07745195, 18.153
2350.8542561, 18.153
2350.66950396, 18.154
2350.50972154, 18.154
2350.35005624, 18.153
2350.22252054, 18.154
2350.15784285, 18.154
2350.10444264, 18.154
2350.12901402, 18.153
2350.15488737, 18.154
2350.26456816, 18.154
2350.35163842, 18.152
2350.52590233, 18.153
2350.74059978, 18.153
2350.97137053, 18.154
2351.20697012, 18.153
2351.44123267, 18.153
2351.67276128, 18.154
2351.75397754, 18.154
2351.90378559, 18.154
2352.02389184, 18.153
2352.12081391, 18.154
2352.27871814, 18.154
2352.47742195, 18.154
2352.61588391, 18.153
2352.76558235, 18.154
2353.00321964, 18.154
2353.44831002, 18.153
2353.88250364, 18.154
2354.30742011, 18.154
2354.82099599, 18.153
2355.23566848, 18.153
2355.77814354, 18.154
2356.24369263, 18.153
2356.80388971, 18.154
2357.40323357, 18.153
2358.06086542, 18.154
2358.71543291, 18.153
2359.38422557, 18.153
2360.11683896, 18.154
2360.85455707, 18.153
2361.81067547, 18.154
2362.81558208, 18.154
2363.8104774, 18.153
2364.78153036, 18.153
2365.66476115, 18.153
2366.64915666, 18.154
2367.66940984, 18.153
2368.68675177, 18.153
2369.91303283, 18.154
2371.05902402, 18.152
2372.09265357, 18.153
2372.94417615, 18.153
2373.82452061, 18.153
2374.71536582, 18.153
2375.59675098, 18.153
2376.5585367, 18.154
2377.43439014, 18.153
2378.23872894, 18.153
2379.08834619, 18.153
2379.90601605, 18.154
2380.8552653, 18.154
2381.7914732, 18.153
2382.78457856, 18.153
2383.89908582, 18.153
2385.0534734, 18.153
2386.23155384, 18.153
2387.2972126, 18.154
2388.35204359, 18.154
2389.31837329, 18.153
2390.19162932, 18.154
2391.06908229, 18.154
2391.87726524, 18.153
2392.68213797, 18.154
2393.48227617, 18.153
2394.19686311, 18.153
2394.86929455, 18.154
2395.57435419, 18.154
2396.13752335, 18.154
2396.70962048, 18.153
2397.27666768, 18.154
2397.81707324, 18.154
2398.2723961, 18.153
2398.83974595, 18.154
2399.41913635, 18.154
2400.00772324, 18.153
2400.67787892, 18.154
2401.312829, 18.153
2401.96564545, 18.154
2402.62436571, 18.154
2403.2336954, 18.154
2403.75282746, 18.152
2404.13474161, 18.153
2404.37799898, 18.154
2404.52918024, 18.154
2404.59916314, 18.154
2404.76590199, 18.154
2404.95871034, 18.153
2405.19827275, 18.154
2405.49462818, 18.154
2405.68801047, 18.154
2405.86876126, 18.153
2406.08121144, 18.154
